FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-24,32.3182,-86.9023,"Alabama, US",2049383,509186
2,Alaska,US,2021-09-24,61.3707,-152.4044,"Alaska, US",372964,51709
60,American Samoa,US,2021-09-24,-14.270999999999999,-170.132,"American Samoa, US",27581,5934
4,Arizona,US,2021-09-24,33.7298,-111.4312,"Arizona, US",3689138,599881
5,Arkansas,US,2021-09-24,34.9697,-92.3731,"Arkansas, US",1361043,310655
6,California,US,2021-09-24,36.1162,-119.6816,"California, US",23678300,5040665
8,Colorado,US,2021-09-24,39.0598,-105.3111,"Colorado, US",3439349,360544
9,Connecticut,US,2021-09-24,41.5978,-72.7554,"Connecticut, US",2433405,263815
10,Delaware,US,2021-09-24,39.3185,-75.5071,"Delaware, US",557757,84128
,Department of Defense,US,2021-09-24,,,"Department of Defense, US",2315094,772654
11,District of Columbia,US,2021-09-24,38.8974,-77.0268,"District of Columbia, US",523762,74161
,Federal Bureau of Prisons,US,2021-09-24,,,"Federal Bureau of Prisons, US",115610,5719
12,Florida,US,2021-09-24,27.7663,-81.6868,"Florida, US",12154279,2126557
13,Georgia,US,2021-09-24,33.0406,-83.6431,"Georgia, US",4765575,1024356
66,Guam,US,2021-09-24,13.4443,144.7937,"Guam, US",117911,14859
15,Hawaii,US,2021-09-24,21.0943,-157.4983,"Hawaii, US",955260,268770
16,Idaho,US,2021-09-24,44.2405,-114.4788,"Idaho, US",776792,96206
17,Illinois,US,2021-09-24,40.3495,-88.9861,"Illinois, US",6986587,1891662
,Indian Health Services,US,2021-09-24,,,"Indian Health Services, US",744239,154580
18,Indiana,US,2021-09-24,39.8494,-86.2583,"Indiana, US",3237813,257587
19,Iowa,US,2021-09-24,42.0115,-93.2105,"Iowa, US",1691927,131598
20,Kansas,US,2021-09-24,38.5266,-96.7265,"Kansas, US",1474781,255341
21,Kentucky,US,2021-09-24,37.6681,-84.6701,"Kentucky, US",2304580,381054
,Long Term Care (LTC) Program,US,2021-09-24,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-24,31.1695,-91.8678,"Louisiana, US",2086885,301909
23,Maine,US,2021-09-24,44.6939,-69.3819,"Maine, US",914622,75501
24,Maryland,US,2021-09-24,39.0639,-76.8021,"Maryland, US",3865944,394927
25,Massachusetts,US,2021-09-24,42.2302,-71.5301,"Massachusetts, US",4656789,651747
26,Michigan,US,2021-09-24,43.3266,-84.5361,"Michigan, US",5193535,467652
27,Minnesota,US,2021-09-24,45.6945,-93.9002,"Minnesota, US",3260232,306383
28,Mississippi,US,2021-09-24,32.7416,-89.6787,"Mississippi, US",1298292,204571
29,Missouri,US,2021-09-24,38.4561,-92.2884,"Missouri, US",2906774,433776
30,Montana,US,2021-09-24,46.9219,-110.4544,"Montana, US",514552,66803
31,Nebraska,US,2021-09-24,41.1254,-98.2681,"Nebraska, US",1049418,93540
32,Nevada,US,2021-09-24,38.3135,-117.0554,"Nevada, US",1549384,307807
33,New Hampshire,US,2021-09-24,43.4525,-71.5639,"New Hampshire, US",832891,105492
34,New Jersey,US,2021-09-24,40.2989,-74.521,"New Jersey, US",5811637,724461
35,New Mexico,US,2021-09-24,34.8405,-106.2485,"New Mexico, US",1313066,198570
36,New York,US,2021-09-24,42.1657,-74.9481,"New York, US",12277053,1452336
37,North Carolina,US,2021-09-24,35.6301,-79.8064,"North Carolina, US",5512391,1010782
38,North Dakota,US,2021-09-24,47.5289,-99.78399999999999,"North Dakota, US",336167,52891
69,Northern Mariana Islands,US,2021-09-24,15.0979,145.6739,"Northern Mariana Islands, US",34619,1710
39,Ohio,US,2021-09-24,40.3888,-82.7649,"Ohio, US",5827327,471791
40,Oklahoma,US,2021-09-24,35.5653,-96.9289,"Oklahoma, US",1859672,358691
41,Oregon,US,2021-09-24,44.571999999999996,-122.0709,"Oregon, US",2541271,250508
42,Pennsylvania,US,2021-09-24,40.5908,-77.2098,"Pennsylvania, US",7350438,1844330
72,Puerto Rico,US,2021-09-24,18.2208,-66.5901,"Puerto Rico, US",2224359,293025
44,Rhode Island,US,2021-09-24,41.6809,-71.5118,"Rhode Island, US",775076,74707
45,South Carolina,US,2021-09-24,33.8569,-80.945,"South Carolina, US",2396331,419455
46,South Dakota,US,2021-09-24,44.2998,-99.4388,"South Dakota, US",453251,65370
47,Tennessee,US,2021-09-24,35.7478,-86.6923,"Tennessee, US",3118051,510290
48,Texas,US,2021-09-24,31.0545,-97.5635,"Texas, US",14716933,2544590
49,Utah,US,2021-09-24,40.15,-111.8624,"Utah, US",1669819,271187
50,Vermont,US,2021-09-24,44.0459,-72.7107,"Vermont, US",447023,51265
,Veterans Health Administration,US,2021-09-24,,,"Veterans Health Administration, US",2823380,164424
78,Virgin Islands,US,2021-09-24,18.3358,-64.8963,"Virgin Islands, US",46053,7255
51,Virginia,US,2021-09-24,37.7693,-78.17,"Virginia, US",5123605,674945
53,Washington,US,2021-09-24,47.4009,-121.4905,"Washington, US",4591379,495480
54,West Virginia,US,2021-09-24,38.4912,-80.9545,"West Virginia, US",834259,138083
55,Wisconsin,US,2021-09-24,44.2685,-89.6165,"Wisconsin, US",3260086,269587
56,Wyoming,US,2021-09-24,42.756,-107.3025,"Wyoming, US",237495,40023
