FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-09,32.3182,-86.9023,"Alabama, US",1443230,331305
2,Alaska,US,2021-06-09,61.3707,-152.4044,"Alaska, US",294324,48588
60,American Samoa,US,2021-06-09,-14.270999999999999,-170.132,"American Samoa, US",19590,4392
4,Arizona,US,2021-06-09,33.7298,-111.4312,"Arizona, US",2912056,741122
5,Arkansas,US,2021-06-09,34.9697,-92.3731,"Arkansas, US",961824,250755
6,California,US,2021-06-09,36.1162,-119.6816,"California, US",18100412,5176693
8,Colorado,US,2021-06-09,39.0598,-105.3111,"Colorado, US",2710559,482444
9,Connecticut,US,2021-06-09,41.5978,-72.7554,"Connecticut, US",1977831,319022
10,Delaware,US,2021-06-09,39.3185,-75.5071,"Delaware, US",437068,106474
,Department of Defense,US,2021-06-09,,,"Department of Defense, US",1576870,643411
11,District of Columbia,US,2021-06-09,38.8974,-77.0268,"District of Columbia, US",336199,73341
,Federal Bureau of Prisons,US,2021-06-09,,,"Federal Bureau of Prisons, US",89761,11995
12,Florida,US,2021-06-09,27.7663,-81.6868,"Florida, US",8697027,2124836
13,Georgia,US,2021-06-09,33.0406,-83.6431,"Georgia, US",3593169,793614
66,Guam,US,2021-06-09,13.4443,144.7937,"Guam, US",76589,16788
15,Hawaii,US,2021-06-09,21.0943,-157.4983,"Hawaii, US",687322,271090
16,Idaho,US,2021-06-09,44.2405,-114.4788,"Idaho, US",613077,83315
17,Illinois,US,2021-06-09,40.3495,-88.9861,"Illinois, US",5606931,1891743
,Indian Health Services,US,2021-06-09,,,"Indian Health Services, US",624919,154136
18,Indiana,US,2021-06-09,39.8494,-86.2583,"Indiana, US",2602304,407850
19,Iowa,US,2021-06-09,42.0115,-93.2105,"Iowa, US",1416779,157624
20,Kansas,US,2021-06-09,38.5266,-96.7265,"Kansas, US",1143777,240522
21,Kentucky,US,2021-06-09,37.6681,-84.6701,"Kentucky, US",1760081,351017
,Long Term Care (LTC) Program,US,2021-06-09,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-09,31.1695,-91.8678,"Louisiana, US",1496945,206060
23,Maine,US,2021-06-09,44.6939,-69.3819,"Maine, US",759817,106405
24,Maryland,US,2021-06-09,39.0639,-76.8021,"Maryland, US",3035714,517277
25,Massachusetts,US,2021-06-09,42.2302,-71.5301,"Massachusetts, US",3894534,784994
26,Michigan,US,2021-06-09,43.3266,-84.5361,"Michigan, US",4329582,619650
27,Minnesota,US,2021-06-09,45.6945,-93.9002,"Minnesota, US",2674482,438034
28,Mississippi,US,2021-06-09,32.7416,-89.6787,"Mississippi, US",920750,203959
29,Missouri,US,2021-06-09,38.4561,-92.2884,"Missouri, US",2185384,470072
30,Montana,US,2021-06-09,46.9219,-110.4544,"Montana, US",426212,67503
31,Nebraska,US,2021-06-09,41.1254,-98.2681,"Nebraska, US",839890,111601
32,Nevada,US,2021-06-09,38.3135,-117.0554,"Nevada, US",1172354,264137
33,New Hampshire,US,2021-06-09,43.4525,-71.5639,"New Hampshire, US",710914,115562
34,New Jersey,US,2021-06-09,40.2989,-74.521,"New Jersey, US",4510374,975600
35,New Mexico,US,2021-06-09,34.8405,-106.2485,"New Mexico, US",1027403,202496
36,New York,US,2021-06-09,42.1657,-74.9481,"New York, US",9481148,1626693
37,North Carolina,US,2021-06-09,35.6301,-79.8064,"North Carolina, US",4184563,734843
38,North Dakota,US,2021-06-09,47.5289,-99.78399999999999,"North Dakota, US",282571,42486
69,Northern Mariana Islands,US,2021-06-09,15.0979,145.6739,"Northern Mariana Islands, US",23577,3496
39,Ohio,US,2021-06-09,40.3888,-82.7649,"Ohio, US",4829962,622754
40,Oklahoma,US,2021-06-09,35.5653,-96.9289,"Oklahoma, US",1356555,307867
41,Oregon,US,2021-06-09,44.571999999999996,-122.0709,"Oregon, US",2010949,354941
42,Pennsylvania,US,2021-06-09,40.5908,-77.2098,"Pennsylvania, US",5831026,1829175
72,Puerto Rico,US,2021-06-09,18.2208,-66.5901,"Puerto Rico, US",1442427,431429
44,Rhode Island,US,2021-06-09,41.6809,-71.5118,"Rhode Island, US",664134,90526
45,South Carolina,US,2021-06-09,33.8569,-80.945,"South Carolina, US",1804772,341244
46,South Dakota,US,2021-06-09,44.2998,-99.4388,"South Dakota, US",381212,50367
47,Tennessee,US,2021-06-09,35.7478,-86.6923,"Tennessee, US",2344843,499790
48,Texas,US,2021-06-09,31.0545,-97.5635,"Texas, US",10662171,2474140
49,Utah,US,2021-06-09,40.15,-111.8624,"Utah, US",1259297,397586
50,Vermont,US,2021-06-09,44.0459,-72.7107,"Vermont, US",373838,76629
,Veterans Health Administration,US,2021-06-09,,,"Veterans Health Administration, US",2638873,156605
78,Virgin Islands,US,2021-06-09,18.3358,-64.8963,"Virgin Islands, US",32288,6435
51,Virginia,US,2021-06-09,37.7693,-78.17,"Virginia, US",4003990,818080
53,Washington,US,2021-06-09,47.4009,-121.4905,"Washington, US",3727121,698668
54,West Virginia,US,2021-06-09,38.4912,-80.9545,"West Virginia, US",688147,120050
55,Wisconsin,US,2021-06-09,44.2685,-89.6165,"Wisconsin, US",2659037,362728
56,Wyoming,US,2021-06-09,42.756,-107.3025,"Wyoming, US",187985,30670
