FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-01,32.3182,-86.9023,"Alabama, US",2195532,478124
2,Alaska,US,2021-11-01,61.3707,-152.4044,"Alaska, US",385131,49695
60,American Samoa,US,2021-11-01,-14.271,-170.132,"American Samoa, US",30977,4261
4,Arizona,US,2021-11-01,33.7298,-111.4312,"Arizona, US",3866294,592916
5,Arkansas,US,2021-11-01,34.9697,-92.3731,"Arkansas, US",1449656,302085
6,California,US,2021-11-01,36.1162,-119.6816,"California, US",24776945,5249407
8,Colorado,US,2021-11-01,39.0598,-105.3111,"Colorado, US",3568226,347966
9,Connecticut,US,2021-11-01,41.5978,-72.7554,"Connecticut, US",2519770,297614
10,Delaware,US,2021-11-01,39.3185,-75.5071,"Delaware, US",581584,88862
,Department of Defense,US,2021-11-01,,,"Department of Defense, US",2637320,745511
11,District of Columbia,US,2021-11-01,38.8974,-77.0268,"District of Columbia, US",546926,86007
,Federal Bureau of Prisons,US,2021-11-01,,,"Federal Bureau of Prisons, US",121283,6303
12,Florida,US,2021-11-01,27.7663,-81.6868,"Florida, US",12832435,2014255
13,Georgia,US,2021-11-01,33.0406,-83.6431,"Georgia, US",5116398,924970
66,Guam,US,2021-11-01,13.4443,144.7937,"Guam, US",121187,11002
15,Hawaii,US,2021-11-01,21.0943,-157.4983,"Hawaii, US",1012192,117469
16,Idaho,US,2021-11-01,44.2405,-114.4788,"Idaho, US",829332,92667
17,Illinois,US,2021-11-01,40.3495,-88.9861,"Illinois, US",7656805,657321
,Indian Health Services,US,2021-11-01,,,"Indian Health Services, US",771318,159101
18,Indiana,US,2021-11-01,39.8494,-86.2583,"Indiana, US",3365028,262617
19,Iowa,US,2021-11-01,42.0115,-93.2105,"Iowa, US",1752576,129009
20,Kansas,US,2021-11-01,38.5266,-96.7265,"Kansas, US",1550938,271928
21,Kentucky,US,2021-11-01,37.6681,-84.6701,"Kentucky, US",2441766,359447
22,Louisiana,US,2021-11-01,31.1695,-91.8678,"Louisiana, US",2218162,330973
23,Maine,US,2021-11-01,44.6939,-69.3819,"Maine, US",948503,82375
24,Maryland,US,2021-11-01,39.0639,-76.8021,"Maryland, US",4034486,413361
25,Massachusetts,US,2021-11-01,42.2302,-71.5301,"Massachusetts, US",4803060,728824
26,Michigan,US,2021-11-01,43.3266,-84.5361,"Michigan, US",5346511,472929
27,Minnesota,US,2021-11-01,45.6945,-93.9002,"Minnesota, US",3378302,299575
28,Mississippi,US,2021-11-01,32.7416,-89.6787,"Mississippi, US",1373234,189229
29,Missouri,US,2021-11-01,38.4561,-92.2884,"Missouri, US",3057925,436417
30,Montana,US,2021-11-01,46.9219,-110.4544,"Montana, US",539588,68572
31,Nebraska,US,2021-11-01,41.1254,-98.2681,"Nebraska, US",1087821,92009
32,Nevada,US,2021-11-01,38.3135,-117.0554,"Nevada, US",1632008,320916
33,New Hampshire,US,2021-11-01,43.4525,-71.5639,"New Hampshire, US",854430,181608
34,New Jersey,US,2021-11-01,40.2989,-74.521,"New Jersey, US",6060234,773555
35,New Mexico,US,2021-11-01,34.8405,-106.2485,"New Mexico, US",1302961,210828
36,New York,US,2021-11-01,42.1657,-74.9481,"New York, US",12978653,1486122
37,North Carolina,US,2021-11-01,35.6301,-79.8064,"North Carolina, US",5811659,1227765
38,North Dakota,US,2021-11-01,47.5289,-99.784,"North Dakota, US",354525,56301
69,Northern Mariana Islands,US,2021-11-01,15.0979,145.6739,"Northern Mariana Islands, US",35494,1560
39,Ohio,US,2021-11-01,40.3888,-82.7649,"Ohio, US",6063992,465849
40,Oklahoma,US,2021-11-01,35.5653,-96.9289,"Oklahoma, US",1981645,373554
41,Oregon,US,2021-11-01,44.572,-122.0709,"Oregon, US",2652242,2813720
42,Pennsylvania,US,2021-11-01,40.5908,-77.2098,"Pennsylvania, US",7756019,2235327
72,Puerto Rico,US,2021-11-01,18.2208,-66.5901,"Puerto Rico, US",2349850,274884
44,Rhode Island,US,2021-11-01,41.6809,-71.5118,"Rhode Island, US",751359,77167
45,South Carolina,US,2021-11-01,33.8569,-80.945,"South Carolina, US",2574674,392017
46,South Dakota,US,2021-11-01,44.2998,-99.4388,"South Dakota, US",465631,83678
47,Tennessee,US,2021-11-01,35.7478,-86.6923,"Tennessee, US",3317847,469755
48,Texas,US,2021-11-01,31.0545,-97.5635,"Texas, US",15481485,2326801
49,Utah,US,2021-11-01,40.15,-111.8624,"Utah, US",1750001,242435
50,Vermont,US,2021-11-01,44.0459,-72.7107,"Vermont, US",465560,52904
,Veterans Health Administration,US,2021-11-01,,,"Veterans Health Administration, US",2862736,234066
78,Virgin Islands,US,2021-11-01,18.3358,-64.8963,"Virgin Islands, US",49107,6811
51,Virginia,US,2021-11-01,37.7693,-78.17,"Virginia, US",5386168,686376
53,Washington,US,2021-11-01,47.4009,-121.4905,"Washington, US",4834257,449688
54,West Virginia,US,2021-11-01,38.4912,-80.9545,"West Virginia, US",877408,142595
55,Wisconsin,US,2021-11-01,44.2685,-89.6165,"Wisconsin, US",3395756,256331
56,Wyoming,US,2021-11-01,42.756,-107.3025,"Wyoming, US",254028,40256
