FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-23,32.3182,-86.9023,"Alabama, US",2170323,473906
2,Alaska,US,2021-10-23,61.3707,-152.4044,"Alaska, US",381595,48863
60,American Samoa,US,2021-10-23,-14.270999999999999,-170.132,"American Samoa, US",30797,4405
4,Arizona,US,2021-10-23,33.7298,-111.4312,"Arizona, US",3829511,593394
5,Arkansas,US,2021-10-23,34.9697,-92.3731,"Arkansas, US",1434030,300304
6,California,US,2021-10-23,36.1162,-119.6816,"California, US",24581988,5178790
8,Colorado,US,2021-10-23,39.0598,-105.3111,"Colorado, US",3541364,346142
9,Connecticut,US,2021-10-23,41.5978,-72.7554,"Connecticut, US",2504611,281814
10,Delaware,US,2021-10-23,39.3185,-75.5071,"Delaware, US",578337,87390
,Department of Defense,US,2021-10-23,,,"Department of Defense, US",2595394,740200
11,District of Columbia,US,2021-10-23,38.8974,-77.0268,"District of Columbia, US",542203,80647
,Federal Bureau of Prisons,US,2021-10-23,,,"Federal Bureau of Prisons, US",119714,6256
12,Florida,US,2021-10-23,27.7663,-81.6868,"Florida, US",12721909,2002157
13,Georgia,US,2021-10-23,33.0406,-83.6431,"Georgia, US",5050565,937197
66,Guam,US,2021-10-23,13.4443,144.7937,"Guam, US",118529,11896
15,Hawaii,US,2021-10-23,21.0943,-157.4983,"Hawaii, US",1005926,117469
16,Idaho,US,2021-10-23,44.2405,-114.4788,"Idaho, US",819443,94287
17,Illinois,US,2021-10-23,40.3495,-88.9861,"Illinois, US",7198320,1917246
,Indian Health Services,US,2021-10-23,,,"Indian Health Services, US",765775,156175
18,Indiana,US,2021-10-23,39.8494,-86.2583,"Indiana, US",3349221,257930
19,Iowa,US,2021-10-23,42.0115,-93.2105,"Iowa, US",1740418,126758
20,Kansas,US,2021-10-23,38.5266,-96.7265,"Kansas, US",1535684,261641
21,Kentucky,US,2021-10-23,37.6681,-84.6701,"Kentucky, US",2427199,358883
22,Louisiana,US,2021-10-23,31.1695,-91.8678,"Louisiana, US",2194582,330973
23,Maine,US,2021-10-23,44.6939,-69.3819,"Maine, US",941408,76436
24,Maryland,US,2021-10-23,39.0639,-76.8021,"Maryland, US",3988992,404731
25,Massachusetts,US,2021-10-23,42.2302,-71.5301,"Massachusetts, US",4771028,695082
26,Michigan,US,2021-10-23,43.3266,-84.5361,"Michigan, US",5301096,456467
27,Minnesota,US,2021-10-23,45.6945,-93.9002,"Minnesota, US",3350602,296662
28,Mississippi,US,2021-10-23,32.7416,-89.6787,"Mississippi, US",1362265,189762
29,Missouri,US,2021-10-23,38.4561,-92.2884,"Missouri, US",3028176,426719
30,Montana,US,2021-10-23,46.9219,-110.4544,"Montana, US",533602,67712
31,Nebraska,US,2021-10-23,41.1254,-98.2681,"Nebraska, US",1081246,90179
32,Nevada,US,2021-10-23,38.3135,-117.0554,"Nevada, US",1612942,315950
33,New Hampshire,US,2021-10-23,43.4525,-71.5639,"New Hampshire, US",851039,150992
34,New Jersey,US,2021-10-23,40.2989,-74.521,"New Jersey, US",6003488,745246
35,New Mexico,US,2021-10-23,34.8405,-106.2485,"New Mexico, US",1373334,208888
36,New York,US,2021-10-23,42.1657,-74.9481,"New York, US",12831988,1450061
37,North Carolina,US,2021-10-23,35.6301,-79.8064,"North Carolina, US",5766301,1111787
38,North Dakota,US,2021-10-23,47.5289,-99.78399999999999,"North Dakota, US",350928,53432
69,Northern Mariana Islands,US,2021-10-23,15.0979,145.6739,"Northern Mariana Islands, US",35315,1555
39,Ohio,US,2021-10-23,40.3888,-82.7649,"Ohio, US",6017435,461238
40,Oklahoma,US,2021-10-23,35.5653,-96.9289,"Oklahoma, US",1959013,361470
41,Oregon,US,2021-10-23,44.571999999999996,-122.0709,"Oregon, US",2631246,232211
42,Pennsylvania,US,2021-10-23,40.5908,-77.2098,"Pennsylvania, US",7673543,2065805
72,Puerto Rico,US,2021-10-23,18.2208,-66.5901,"Puerto Rico, US",2335375,271410
44,Rhode Island,US,2021-10-23,41.6809,-71.5118,"Rhode Island, US",744798,73857
45,South Carolina,US,2021-10-23,33.8569,-80.945,"South Carolina, US",2543083,386105
46,South Dakota,US,2021-10-23,44.2998,-99.4388,"South Dakota, US",461208,78247
47,Tennessee,US,2021-10-23,35.7478,-86.6923,"Tennessee, US",3290271,469778
48,Texas,US,2021-10-23,31.0545,-97.5635,"Texas, US",15311779,2327465
49,Utah,US,2021-10-23,40.15,-111.8624,"Utah, US",1737528,245059
50,Vermont,US,2021-10-23,44.0459,-72.7107,"Vermont, US",463149,51648
,Veterans Health Administration,US,2021-10-23,,,"Veterans Health Administration, US",2852861,209517
78,Virgin Islands,US,2021-10-23,18.3358,-64.8963,"Virgin Islands, US",48507,6870
51,Virginia,US,2021-10-23,37.7693,-78.17,"Virginia, US",5332674,670954
53,Washington,US,2021-10-23,47.4009,-121.4905,"Washington, US",4791495,447480
54,West Virginia,US,2021-10-23,38.4912,-80.9545,"West Virginia, US",868936,140547
55,Wisconsin,US,2021-10-23,44.2685,-89.6165,"Wisconsin, US",3370124,252413
56,Wyoming,US,2021-10-23,42.756,-107.3025,"Wyoming, US",251205,39458
