FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-28,32.3182,-86.9023,"Alabama, US",1850031,564976
2,Alaska,US,2021-08-28,61.3707,-152.4044,"Alaska, US",348676,49913
60,American Samoa,US,2021-08-28,-14.270999999999999,-170.132,"American Samoa, US",25574,5026
4,Arizona,US,2021-08-28,33.7298,-111.4312,"Arizona, US",3517935,639060
5,Arkansas,US,2021-08-28,34.9697,-92.3731,"Arkansas, US",1238557,357411
6,California,US,2021-08-28,36.1162,-119.6816,"California, US",22444807,5138008
8,Colorado,US,2021-08-28,39.0598,-105.3111,"Colorado, US",3310317,372197
9,Connecticut,US,2021-08-28,41.5978,-72.7554,"Connecticut, US",2343049,269515
10,Delaware,US,2021-08-28,39.3185,-75.5071,"Delaware, US",535914,85505
,Department of Defense,US,2021-08-28,,,"Department of Defense, US",2102824,637458
11,District of Columbia,US,2021-08-28,38.8974,-77.0268,"District of Columbia, US",500274,71260
,Federal Bureau of Prisons,US,2021-08-28,,,"Federal Bureau of Prisons, US",109592,7231
12,Florida,US,2021-08-28,27.7663,-81.6868,"Florida, US",11262689,2350276
13,Georgia,US,2021-08-28,33.0406,-83.6431,"Georgia, US",4375024,1022604
66,Guam,US,2021-08-28,13.4443,144.7937,"Guam, US",108134,11357
15,Hawaii,US,2021-08-28,21.0943,-157.4983,"Hawaii, US",890075,266553
16,Idaho,US,2021-08-28,44.2405,-114.4788,"Idaho, US",727815,88665
17,Illinois,US,2021-08-28,40.3495,-88.9861,"Illinois, US",6742814,1862019
,Indian Health Services,US,2021-08-28,,,"Indian Health Services, US",713800,155662
18,Indiana,US,2021-08-28,39.8494,-86.2583,"Indiana, US",3101308,256184
19,Iowa,US,2021-08-28,42.0115,-93.2105,"Iowa, US",1624270,144356
20,Kansas,US,2021-08-28,38.5266,-96.7265,"Kansas, US",1396344,264704
21,Kentucky,US,2021-08-28,37.6681,-84.6701,"Kentucky, US",2152941,376752
,Long Term Care (LTC) Program,US,2021-08-28,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-28,31.1695,-91.8678,"Louisiana, US",1912993,377722
23,Maine,US,2021-08-28,44.6939,-69.3819,"Maine, US",881933,75710
24,Maryland,US,2021-08-28,39.0639,-76.8021,"Maryland, US",3706234,404147
25,Massachusetts,US,2021-08-28,42.2302,-71.5301,"Massachusetts, US",4530728,645196
26,Michigan,US,2021-08-28,43.3266,-84.5361,"Michigan, US",5026532,473492
27,Minnesota,US,2021-08-28,45.6945,-93.9002,"Minnesota, US",3139261,335726
28,Mississippi,US,2021-08-28,32.7416,-89.6787,"Mississippi, US",1154329,255280
29,Missouri,US,2021-08-28,38.4561,-92.2884,"Missouri, US",2752928,470502
30,Montana,US,2021-08-28,46.9219,-110.4544,"Montana, US",490479,65890
31,Nebraska,US,2021-08-28,41.1254,-98.2681,"Nebraska, US",1001038,105845
32,Nevada,US,2021-08-28,38.3135,-117.0554,"Nevada, US",1460802,314218
33,New Hampshire,US,2021-08-28,43.4525,-71.5639,"New Hampshire, US",809895,99852
34,New Jersey,US,2021-08-28,40.2989,-74.521,"New Jersey, US",5557394,752909
35,New Mexico,US,2021-08-28,34.8405,-106.2485,"New Mexico, US",1252011,205180
36,New York,US,2021-08-28,42.1657,-74.9481,"New York, US",11629803,1408422
37,North Carolina,US,2021-08-28,35.6301,-79.8064,"North Carolina, US",5157340,971042
38,North Dakota,US,2021-08-28,47.5289,-99.78399999999999,"North Dakota, US",317035,49515
69,Northern Mariana Islands,US,2021-08-28,15.0979,145.6739,"Northern Mariana Islands, US",32995,2632
39,Ohio,US,2021-08-28,40.3888,-82.7649,"Ohio, US",5631998,476969
40,Oklahoma,US,2021-08-28,35.5653,-96.9289,"Oklahoma, US",1717876,376253
41,Oregon,US,2021-08-28,44.571999999999996,-122.0709,"Oregon, US",2439116,246300
42,Pennsylvania,US,2021-08-28,40.5908,-77.2098,"Pennsylvania, US",7022532,1820121
72,Puerto Rico,US,2021-08-28,18.2208,-66.5901,"Puerto Rico, US",1999394,348130
44,Rhode Island,US,2021-08-28,41.6809,-71.5118,"Rhode Island, US",747136,71683
45,South Carolina,US,2021-08-28,33.8569,-80.945,"South Carolina, US",2212156,422256
46,South Dakota,US,2021-08-28,44.2998,-99.4388,"South Dakota, US",433017,61526
47,Tennessee,US,2021-08-28,35.7478,-86.6923,"Tennessee, US",2850116,522577
48,Texas,US,2021-08-28,31.0545,-97.5635,"Texas, US",13640171,2824524
49,Utah,US,2021-08-28,40.15,-111.8624,"Utah, US",1564511,280312
50,Vermont,US,2021-08-28,44.0459,-72.7107,"Vermont, US",437120,51168
,Veterans Health Administration,US,2021-08-28,,,"Veterans Health Administration, US",2779303,162273
78,Virgin Islands,US,2021-08-28,18.3358,-64.8963,"Virgin Islands, US",42321,8486
51,Virginia,US,2021-08-28,37.7693,-78.17,"Virginia, US",4856038,688253
53,Washington,US,2021-08-28,47.4009,-121.4905,"Washington, US",4561896,574423
54,West Virginia,US,2021-08-28,38.4912,-80.9545,"West Virginia, US",800145,132534
55,Wisconsin,US,2021-08-28,44.2685,-89.6165,"Wisconsin, US",3129076,267901
56,Wyoming,US,2021-08-28,42.756,-107.3025,"Wyoming, US",222035,37629
