FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-23,32.3182,-86.9023,"Alabama, US",2515884,569197
2,Alaska,US,2022-05-23,61.3707,-152.4044,"Alaska, US",457927,53451
60,American Samoa,US,2022-05-23,-14.271,-170.132,"American Samoa, US",41775,3592
4,Arizona,US,2022-05-23,33.7298,-111.4312,"Arizona, US",5020487,840580
5,Arkansas,US,2022-05-23,34.9697,-92.3731,"Arkansas, US",1650543,376127
6,California,US,2022-05-23,36.1162,-119.6816,"California, US",28645183,3932419
8,Colorado,US,2022-05-23,39.0598,-105.3111,"Colorado, US",4058323,526946
9,Connecticut,US,2022-05-23,41.5978,-72.7554,"Connecticut, US",2838490,586411
10,Delaware,US,2022-05-23,39.3185,-75.5071,"Delaware, US",678558,136092
,Department of Defense,US,2022-05-23,,,"Department of Defense, US",3194189,1080481
11,District of Columbia,US,2022-05-23,38.8974,-77.0268,"District of Columbia, US",678376,166939
,Federal Bureau of Prisons,US,2022-05-23,,,"Federal Bureau of Prisons, US",135410,11410
12,Florida,US,2022-05-23,27.7663,-81.6868,"Florida, US",14443583,2657929
13,Georgia,US,2022-05-23,33.0406,-83.6431,"Georgia, US",5837676,1128894
66,Guam,US,2022-05-23,13.4443,144.7937,"Guam, US",139982,14364
15,Hawaii,US,2022-05-23,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-23,44.2405,-114.4788,"Idaho, US",991584,113707
17,Illinois,US,2022-05-23,40.3495,-88.9861,"Illinois, US",8736969,929875
,Indian Health Services,US,2022-05-23,,,"Indian Health Services, US",875568,225699
18,Indiana,US,2022-05-23,39.8494,-86.2583,"Indiana, US",3712468,446029
19,Iowa,US,2022-05-23,42.0115,-93.2105,"Iowa, US",1960729,188060
20,Kansas,US,2022-05-23,38.5266,-96.7265,"Kansas, US",1799680,378632
21,Kentucky,US,2022-05-23,37.6681,-84.6701,"Kentucky, US",2572354,391788
22,Louisiana,US,2022-05-23,31.1695,-91.8678,"Louisiana, US",2494101,350034
23,Maine,US,2022-05-23,44.6939,-69.3819,"Maine, US",1074853,148496
24,Maryland,US,2022-05-23,39.0639,-76.8021,"Maryland, US",4600541,655666
25,Massachusetts,US,2022-05-23,42.2302,-71.5301,"Massachusetts, US",5473913,1336045
26,Michigan,US,2022-05-23,43.3266,-84.5361,"Michigan, US",6028966,678656
27,Minnesota,US,2022-05-23,45.6945,-93.9002,"Minnesota, US",3914160,333090
28,Mississippi,US,2022-05-23,32.7416,-89.6787,"Mississippi, US",1547637,231593
29,Missouri,US,2022-05-23,38.4561,-92.2884,"Missouri, US",3515302,620116
30,Montana,US,2022-05-23,46.9219,-110.4544,"Montana, US",609099,90548
31,Nebraska,US,2022-05-23,41.1254,-98.2681,"Nebraska, US",1232553,129649
32,Nevada,US,2022-05-23,38.3135,-117.0554,"Nevada, US",1881214,446476
33,New Hampshire,US,2022-05-23,43.4525,-71.5639,"New Hampshire, US",964078,242364
34,New Jersey,US,2022-05-23,40.2989,-74.521,"New Jersey, US",6862642,1313569
35,New Mexico,US,2022-05-23,34.8405,-106.2485,"New Mexico, US",1498727,350853
36,New York,US,2022-05-23,42.1657,-74.9481,"New York, US",15034405,2570210
37,North Carolina,US,2022-05-23,35.6301,-79.8064,"North Carolina, US",6505254,2419038
38,North Dakota,US,2022-05-23,47.5289,-99.784,"North Dakota, US",424908,76347
69,Northern Mariana Islands,US,2022-05-23,15.0979,145.6739,"Northern Mariana Islands, US",43938,2202
39,Ohio,US,2022-05-23,40.3888,-82.7649,"Ohio, US",6887784,569322
40,Oklahoma,US,2022-05-23,35.5653,-96.9289,"Oklahoma, US",2277145,546598
41,Oregon,US,2022-05-23,44.572,-122.0709,"Oregon, US",2947751,348410
42,Pennsylvania,US,2022-05-23,40.5908,-77.2098,"Pennsylvania, US",8818756,2103585
72,Puerto Rico,US,2022-05-23,18.2208,-66.5901,"Puerto Rico, US",2687335,380333
44,Rhode Island,US,2022-05-23,41.6809,-71.5118,"Rhode Island, US",879672,171285
45,South Carolina,US,2022-05-23,33.8569,-80.945,"South Carolina, US",2949257,547687
46,South Dakota,US,2022-05-23,44.2998,-99.4388,"South Dakota, US",547739,133281
47,Tennessee,US,2022-05-23,35.7478,-86.6923,"Tennessee, US",3735967,523158
48,Texas,US,2022-05-23,31.0545,-97.5635,"Texas, US",17917936,3427330
49,Utah,US,2022-05-23,40.15,-111.8624,"Utah, US",2067819,251152
50,Vermont,US,2022-05-23,44.0459,-72.7107,"Vermont, US",508582,77448
,Veterans Health Administration,US,2022-05-23,,,"Veterans Health Administration, US",2958294,509337
78,Virgin Islands,US,2022-05-23,18.3358,-64.8963,"Virgin Islands, US",57080,13103
51,Virginia,US,2022-05-23,37.7693,-78.17,"Virginia, US",6318804,1067929
53,Washington,US,2022-05-23,47.4009,-121.4905,"Washington, US",5545174,5722198
54,West Virginia,US,2022-05-23,38.4912,-80.9545,"West Virginia, US",1035532,132995
55,Wisconsin,US,2022-05-23,44.2685,-89.6165,"Wisconsin, US",3830163,364248
56,Wyoming,US,2022-05-23,42.756,-107.3025,"Wyoming, US",295493,41394
