FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-06,32.3182,-86.9023,"Alabama, US",2522541,569220
2,Alaska,US,2022-06-06,61.3707,-152.4044,"Alaska, US",459197,53675
60,American Samoa,US,2022-06-06,-14.271,-170.132,"American Samoa, US",41863,3568
4,Arizona,US,2022-06-06,33.7298,-111.4312,"Arizona, US",5036852,847443
5,Arkansas,US,2022-06-06,34.9697,-92.3731,"Arkansas, US",1654365,370941
6,California,US,2022-06-06,36.1162,-119.6816,"California, US",28709462,3915663
8,Colorado,US,2022-06-06,39.0598,-105.3111,"Colorado, US",4067979,528096
9,Connecticut,US,2022-06-06,41.5978,-72.7554,"Connecticut, US",2846946,588398
10,Delaware,US,2022-06-06,39.3185,-75.5071,"Delaware, US",680118,136207
,Department of Defense,US,2022-06-06,,,"Department of Defense, US",3204122,1092408
11,District of Columbia,US,2022-06-06,38.8974,-77.0268,"District of Columbia, US",683915,167630
,Federal Bureau of Prisons,US,2022-06-06,,,"Federal Bureau of Prisons, US",135787,11726
12,Florida,US,2022-06-06,27.7663,-81.6868,"Florida, US",14479939,2666143
13,Georgia,US,2022-06-06,33.0406,-83.6431,"Georgia, US",5854704,1128797
66,Guam,US,2022-06-06,13.4443,144.7937,"Guam, US",140279,14305
15,Hawaii,US,2022-06-06,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-06,44.2405,-114.4788,"Idaho, US",994679,113617
17,Illinois,US,2022-06-06,40.3495,-88.9861,"Illinois, US",8734216,926671
,Indian Health Services,US,2022-06-06,,,"Indian Health Services, US",877999,226180
18,Indiana,US,2022-06-06,39.8494,-86.2583,"Indiana, US",3721200,438148
19,Iowa,US,2022-06-06,42.0115,-93.2105,"Iowa, US",1964354,188069
20,Kansas,US,2022-06-06,38.5266,-96.7265,"Kansas, US",1805045,378024
21,Kentucky,US,2022-06-06,37.6681,-84.6701,"Kentucky, US",2577536,392336
22,Louisiana,US,2022-06-06,31.1695,-91.8678,"Louisiana, US",2499230,350718
23,Maine,US,2022-06-06,44.6939,-69.3819,"Maine, US",1077735,149847
24,Maryland,US,2022-06-06,39.0639,-76.8021,"Maryland, US",4606028,657201
25,Massachusetts,US,2022-06-06,42.2302,-71.5301,"Massachusetts, US",5491363,1342697
26,Michigan,US,2022-06-06,43.3266,-84.5361,"Michigan, US",6041594,678162
27,Minnesota,US,2022-06-06,45.6945,-93.9002,"Minnesota, US",3921413,333116
28,Mississippi,US,2022-06-06,32.7416,-89.6787,"Mississippi, US",1550869,232000
29,Missouri,US,2022-06-06,38.4561,-92.2884,"Missouri, US",3524721,619389
30,Montana,US,2022-06-06,46.9219,-110.4544,"Montana, US",610468,90750
31,Nebraska,US,2022-06-06,41.1254,-98.2681,"Nebraska, US",1234533,129776
32,Nevada,US,2022-06-06,38.3135,-117.0554,"Nevada, US",1886427,447698
33,New Hampshire,US,2022-06-06,43.4525,-71.5639,"New Hampshire, US",967934,242785
34,New Jersey,US,2022-06-06,40.2989,-74.521,"New Jersey, US",6862642,1315516
35,New Mexico,US,2022-06-06,34.8405,-106.2485,"New Mexico, US",1503547,352541
36,New York,US,2022-06-06,42.1657,-74.9481,"New York, US",15074279,2569628
37,North Carolina,US,2022-06-06,35.6301,-79.8064,"North Carolina, US",6515477,2424339
38,North Dakota,US,2022-06-06,47.5289,-99.784,"North Dakota, US",425615,76678
69,Northern Mariana Islands,US,2022-06-06,15.0979,145.6739,"Northern Mariana Islands, US",43958,2217
39,Ohio,US,2022-06-06,40.3888,-82.7649,"Ohio, US",6900700,569710
40,Oklahoma,US,2022-06-06,35.5653,-96.9289,"Oklahoma, US",2283592,547326
41,Oregon,US,2022-06-06,44.572,-122.0709,"Oregon, US",2954167,348925
42,Pennsylvania,US,2022-06-06,40.5908,-77.2098,"Pennsylvania, US",8854855,2104783
72,Puerto Rico,US,2022-06-06,18.2208,-66.5901,"Puerto Rico, US",2688902,381034
44,Rhode Island,US,2022-06-06,41.6809,-71.5118,"Rhode Island, US",883202,172202
45,South Carolina,US,2022-06-06,33.8569,-80.945,"South Carolina, US",2957731,548447
46,South Dakota,US,2022-06-06,44.2998,-99.4388,"South Dakota, US",550010,133496
47,Tennessee,US,2022-06-06,35.7478,-86.6923,"Tennessee, US",3744253,523460
48,Texas,US,2022-06-06,31.0545,-97.5635,"Texas, US",17968966,3451430
49,Utah,US,2022-06-06,40.15,-111.8624,"Utah, US",2069712,251712
50,Vermont,US,2022-06-06,44.0459,-72.7107,"Vermont, US",509853,77663
,Veterans Health Administration,US,2022-06-06,,,"Veterans Health Administration, US",2963261,520256
78,Virgin Islands,US,2022-06-06,18.3358,-64.8963,"Virgin Islands, US",57179,13284
51,Virginia,US,2022-06-06,37.7693,-78.17,"Virginia, US",6334662,1070050
53,Washington,US,2022-06-06,47.4009,-121.4905,"Washington, US",5556675,5733340
54,West Virginia,US,2022-06-06,38.4912,-80.9545,"West Virginia, US",1037750,133205
55,Wisconsin,US,2022-06-06,44.2685,-89.6165,"Wisconsin, US",3838584,363992
56,Wyoming,US,2022-06-06,42.756,-107.3025,"Wyoming, US",296133,41609
