FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-07,32.3182,-86.9023,"Alabama, US",1441834,331545
2,Alaska,US,2021-06-07,61.3707,-152.4044,"Alaska, US",292994,48944
60,American Samoa,US,2021-06-07,-14.270999999999999,-170.132,"American Samoa, US",19590,4392
4,Arizona,US,2021-06-07,33.7298,-111.4312,"Arizona, US",2901645,746202
5,Arkansas,US,2021-06-07,34.9697,-92.3731,"Arkansas, US",958320,251617
6,California,US,2021-06-07,36.1162,-119.6816,"California, US",18011744,5273775
8,Colorado,US,2021-06-07,39.0598,-105.3111,"Colorado, US",2671305,500379
9,Connecticut,US,2021-06-07,41.5978,-72.7554,"Connecticut, US",1954006,333430
10,Delaware,US,2021-06-07,39.3185,-75.5071,"Delaware, US",433427,107969
,Department of Defense,US,2021-06-07,,,"Department of Defense, US",1554109,643628
11,District of Columbia,US,2021-06-07,38.8974,-77.0268,"District of Columbia, US",332049,74761
,Federal Bureau of Prisons,US,2021-06-07,,,"Federal Bureau of Prisons, US",89470,12092
12,Florida,US,2021-06-07,27.7663,-81.6868,"Florida, US",8609004,2146916
13,Georgia,US,2021-06-07,33.0406,-83.6431,"Georgia, US",3564233,801099
66,Guam,US,2021-06-07,13.4443,144.7937,"Guam, US",76131,16794
15,Hawaii,US,2021-06-07,21.0943,-157.4983,"Hawaii, US",684821,272096
16,Idaho,US,2021-06-07,44.2405,-114.4788,"Idaho, US",603047,84496
17,Illinois,US,2021-06-07,40.3495,-88.9861,"Illinois, US",5412678,1902675
,Indian Health Services,US,2021-06-07,,,"Indian Health Services, US",621574,155034
18,Indiana,US,2021-06-07,39.8494,-86.2583,"Indiana, US",2589796,412498
19,Iowa,US,2021-06-07,42.0115,-93.2105,"Iowa, US",1407562,162965
20,Kansas,US,2021-06-07,38.5266,-96.7265,"Kansas, US",1132108,244245
21,Kentucky,US,2021-06-07,37.6681,-84.6701,"Kentucky, US",1749836,354860
,Long Term Care (LTC) Program,US,2021-06-07,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-07,31.1695,-91.8678,"Louisiana, US",1477339,208493
23,Maine,US,2021-06-07,44.6939,-69.3819,"Maine, US",750386,110953
24,Maryland,US,2021-06-07,39.0639,-76.8021,"Maryland, US",3021669,533393
25,Massachusetts,US,2021-06-07,42.2302,-71.5301,"Massachusetts, US",3854374,807159
26,Michigan,US,2021-06-07,43.3266,-84.5361,"Michigan, US",4278305,644771
27,Minnesota,US,2021-06-07,45.6945,-93.9002,"Minnesota, US",2655177,448612
28,Mississippi,US,2021-06-07,32.7416,-89.6787,"Mississippi, US",911642,203694
29,Missouri,US,2021-06-07,38.4561,-92.2884,"Missouri, US",2173430,476075
30,Montana,US,2021-06-07,46.9219,-110.4544,"Montana, US",416297,72869
31,Nebraska,US,2021-06-07,41.1254,-98.2681,"Nebraska, US",836703,115597
32,Nevada,US,2021-06-07,38.3135,-117.0554,"Nevada, US",1156835,267977
33,New Hampshire,US,2021-06-07,43.4525,-71.5639,"New Hampshire, US",684899,136856
34,New Jersey,US,2021-06-07,40.2989,-74.521,"New Jersey, US",4444103,999326
35,New Mexico,US,2021-06-07,34.8405,-106.2485,"New Mexico, US",1018206,205884
36,New York,US,2021-06-07,42.1657,-74.9481,"New York, US",9387043,1687818
37,North Carolina,US,2021-06-07,35.6301,-79.8064,"North Carolina, US",4120223,748535
38,North Dakota,US,2021-06-07,47.5289,-99.78399999999999,"North Dakota, US",281557,42735
69,Northern Mariana Islands,US,2021-06-07,15.0979,145.6739,"Northern Mariana Islands, US",23219,3598
39,Ohio,US,2021-06-07,40.3888,-82.7649,"Ohio, US",4794769,641865
40,Oklahoma,US,2021-06-07,35.5653,-96.9289,"Oklahoma, US",1349708,309515
41,Oregon,US,2021-06-07,44.571999999999996,-122.0709,"Oregon, US",1984341,368942
42,Pennsylvania,US,2021-06-07,40.5908,-77.2098,"Pennsylvania, US",5751977,1851950
72,Puerto Rico,US,2021-06-07,18.2208,-66.5901,"Puerto Rico, US",1422984,432902
44,Rhode Island,US,2021-06-07,41.6809,-71.5118,"Rhode Island, US",564011,94468
45,South Carolina,US,2021-06-07,33.8569,-80.945,"South Carolina, US",1789545,346754
46,South Dakota,US,2021-06-07,44.2998,-99.4388,"South Dakota, US",379683,51052
47,Tennessee,US,2021-06-07,35.7478,-86.6923,"Tennessee, US",2309568,504027
48,Texas,US,2021-06-07,31.0545,-97.5635,"Texas, US",10583077,2490337
49,Utah,US,2021-06-07,40.15,-111.8624,"Utah, US",1252204,407074
50,Vermont,US,2021-06-07,44.0459,-72.7107,"Vermont, US",367073,80787
,Veterans Health Administration,US,2021-06-07,,,"Veterans Health Administration, US",2638424,156780
78,Virgin Islands,US,2021-06-07,18.3358,-64.8963,"Virgin Islands, US",32066,6456
51,Virginia,US,2021-06-07,37.7693,-78.17,"Virginia, US",3969031,833372
53,Washington,US,2021-06-07,47.4009,-121.4905,"Washington, US",3673904,725540
54,West Virginia,US,2021-06-07,38.4912,-80.9545,"West Virginia, US",685947,120926
55,Wisconsin,US,2021-06-07,44.2685,-89.6165,"Wisconsin, US",2642969,369858
56,Wyoming,US,2021-06-07,42.756,-107.3025,"Wyoming, US",186843,30673
