FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-16,32.3182,-86.9023,"Alabama, US",1734722,540328
2,Alaska,US,2021-08-16,61.3707,-152.4044,"Alaska, US",340785,47246
60,American Samoa,US,2021-08-16,-14.270999999999999,-170.132,"American Samoa, US",24663,5086
4,Arizona,US,2021-08-16,33.7298,-111.4312,"Arizona, US",3423209,622799
5,Arkansas,US,2021-08-16,34.9697,-92.3731,"Arkansas, US",1165348,364030
6,California,US,2021-08-16,36.1162,-119.6816,"California, US",21873923,5004982
8,Colorado,US,2021-08-16,39.0598,-105.3111,"Colorado, US",3244485,365869
9,Connecticut,US,2021-08-16,41.5978,-72.7554,"Connecticut, US",2297774,259744
10,Delaware,US,2021-08-16,39.3185,-75.5071,"Delaware, US",523315,83606
,Department of Defense,US,2021-08-16,,,"Department of Defense, US",2031668,619515
11,District of Columbia,US,2021-08-16,38.8974,-77.0268,"District of Columbia, US",494976,67572
,Federal Bureau of Prisons,US,2021-08-16,,,"Federal Bureau of Prisons, US",101613,11923
12,Florida,US,2021-08-16,27.7663,-81.6868,"Florida, US",10813286,2321059
13,Georgia,US,2021-08-16,33.0406,-83.6431,"Georgia, US",4198472,921557
66,Guam,US,2021-08-16,13.4443,144.7937,"Guam, US",105605,9676
15,Hawaii,US,2021-08-16,21.0943,-157.4983,"Hawaii, US",869772,261666
16,Idaho,US,2021-08-16,44.2405,-114.4788,"Idaho, US",708425,78711
17,Illinois,US,2021-08-16,40.3495,-88.9861,"Illinois, US",6621089,1841635
,Indian Health Services,US,2021-08-16,,,"Indian Health Services, US",700908,152822
18,Indiana,US,2021-08-16,39.8494,-86.2583,"Indiana, US",3035425,240360
19,Iowa,US,2021-08-16,42.0115,-93.2105,"Iowa, US",1590534,138349
20,Kansas,US,2021-08-16,38.5266,-96.7265,"Kansas, US",1352951,263175
21,Kentucky,US,2021-08-16,37.6681,-84.6701,"Kentucky, US",2088471,346115
,Long Term Care (LTC) Program,US,2021-08-16,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-16,31.1695,-91.8678,"Louisiana, US",1782199,374236
23,Maine,US,2021-08-16,44.6939,-69.3819,"Maine, US",868305,68755
24,Maryland,US,2021-08-16,39.0639,-76.8021,"Maryland, US",3634521,392729
25,Massachusetts,US,2021-08-16,42.2302,-71.5301,"Massachusetts, US",4462638,632607
26,Michigan,US,2021-08-16,43.3266,-84.5361,"Michigan, US",4949850,465711
27,Minnesota,US,2021-08-16,45.6945,-93.9002,"Minnesota, US",3077575,326131
28,Mississippi,US,2021-08-16,32.7416,-89.6787,"Mississippi, US",1072001,224233
29,Missouri,US,2021-08-16,38.4561,-92.2884,"Missouri, US",2650592,486639
30,Montana,US,2021-08-16,46.9219,-110.4544,"Montana, US",480710,61463
31,Nebraska,US,2021-08-16,41.1254,-98.2681,"Nebraska, US",975483,102466
32,Nevada,US,2021-08-16,38.3135,-117.0554,"Nevada, US",1411919,311627
33,New Hampshire,US,2021-08-16,43.4525,-71.5639,"New Hampshire, US",799928,94699
34,New Jersey,US,2021-08-16,40.2989,-74.521,"New Jersey, US",5423317,735908
35,New Mexico,US,2021-08-16,34.8405,-106.2485,"New Mexico, US",1219759,190800
36,New York,US,2021-08-16,42.1657,-74.9481,"New York, US",11360953,1334416
37,North Carolina,US,2021-08-16,35.6301,-79.8064,"North Carolina, US",5020499,897613
38,North Dakota,US,2021-08-16,47.5289,-99.78399999999999,"North Dakota, US",311104,46288
69,Northern Mariana Islands,US,2021-08-16,15.0979,145.6739,"Northern Mariana Islands, US",31789,2934
39,Ohio,US,2021-08-16,40.3888,-82.7649,"Ohio, US",5528957,455346
40,Oklahoma,US,2021-08-16,35.5653,-96.9289,"Oklahoma, US",1643677,361283
41,Oregon,US,2021-08-16,44.571999999999996,-122.0709,"Oregon, US",2395364,222706
42,Pennsylvania,US,2021-08-16,40.5908,-77.2098,"Pennsylvania, US",6865107,1768939
72,Puerto Rico,US,2021-08-16,18.2208,-66.5901,"Puerto Rico, US",1957395,304646
44,Rhode Island,US,2021-08-16,41.6809,-71.5118,"Rhode Island, US",733637,69973
45,South Carolina,US,2021-08-16,33.8569,-80.945,"South Carolina, US",2144230,386242
46,South Dakota,US,2021-08-16,44.2998,-99.4388,"South Dakota, US",423439,58138
47,Tennessee,US,2021-08-16,35.7478,-86.6923,"Tennessee, US",2740386,474403
48,Texas,US,2021-08-16,31.0545,-97.5635,"Texas, US",13127433,2706896
49,Utah,US,2021-08-16,40.15,-111.8624,"Utah, US",1516563,255893
50,Vermont,US,2021-08-16,44.0459,-72.7107,"Vermont, US",431950,50164
,Veterans Health Administration,US,2021-08-16,,,"Veterans Health Administration, US",2753307,158809
78,Virgin Islands,US,2021-08-16,18.3358,-64.8963,"Virgin Islands, US",39416,9343
51,Virginia,US,2021-08-16,37.7693,-78.17,"Virginia, US",4746980,672338
53,Washington,US,2021-08-16,47.4009,-121.4905,"Washington, US",4476641,527631
54,West Virginia,US,2021-08-16,38.4912,-80.9545,"West Virginia, US",784601,128830
55,Wisconsin,US,2021-08-16,44.2685,-89.6165,"Wisconsin, US",3059567,262171
56,Wyoming,US,2021-08-16,42.756,-107.3025,"Wyoming, US",215857,32839
