FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-21,32.3182,-86.9023,"Alabama, US",1770725,559970
2,Alaska,US,2021-08-21,61.3707,-152.4044,"Alaska, US",343000,48401
60,American Samoa,US,2021-08-21,-14.270999999999999,-170.132,"American Samoa, US",25091,5059
4,Arizona,US,2021-08-21,33.7298,-111.4312,"Arizona, US",3451880,631582
5,Arkansas,US,2021-08-21,34.9697,-92.3731,"Arkansas, US",1188495,366894
6,California,US,2021-08-21,36.1162,-119.6816,"California, US",22056053,5078753
8,Colorado,US,2021-08-21,39.0598,-105.3111,"Colorado, US",3266452,372723
9,Connecticut,US,2021-08-21,41.5978,-72.7554,"Connecticut, US",2313968,263618
10,Delaware,US,2021-08-21,39.3185,-75.5071,"Delaware, US",527769,85206
,Department of Defense,US,2021-08-21,,,"Department of Defense, US",2053547,628921
11,District of Columbia,US,2021-08-21,38.8974,-77.0268,"District of Columbia, US",498315,69477
,Federal Bureau of Prisons,US,2021-08-21,,,"Federal Bureau of Prisons, US",102514,12175
12,Florida,US,2021-08-21,27.7663,-81.6868,"Florida, US",10961995,2366393
13,Georgia,US,2021-08-21,33.0406,-83.6431,"Georgia, US",4263108,988393
66,Guam,US,2021-08-21,13.4443,144.7937,"Guam, US",106490,10068
15,Hawaii,US,2021-08-21,21.0943,-157.4983,"Hawaii, US",878001,264364
16,Idaho,US,2021-08-21,44.2405,-114.4788,"Idaho, US",714645,83067
17,Illinois,US,2021-08-21,40.3495,-88.9861,"Illinois, US",6666733,1850449
,Indian Health Services,US,2021-08-21,,,"Indian Health Services, US",705691,154361
18,Indiana,US,2021-08-21,39.8494,-86.2583,"Indiana, US",3058862,245179
19,Iowa,US,2021-08-21,42.0115,-93.2105,"Iowa, US",1603144,143056
20,Kansas,US,2021-08-21,38.5266,-96.7265,"Kansas, US",1366578,265381
21,Kentucky,US,2021-08-21,37.6681,-84.6701,"Kentucky, US",2109346,359104
,Long Term Care (LTC) Program,US,2021-08-21,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-21,31.1695,-91.8678,"Louisiana, US",1836731,389527
23,Maine,US,2021-08-21,44.6939,-69.3819,"Maine, US",873231,71388
24,Maryland,US,2021-08-21,39.0639,-76.8021,"Maryland, US",3658414,399482
25,Massachusetts,US,2021-08-21,42.2302,-71.5301,"Massachusetts, US",4489020,639872
26,Michigan,US,2021-08-21,43.3266,-84.5361,"Michigan, US",4974248,470329
27,Minnesota,US,2021-08-21,45.6945,-93.9002,"Minnesota, US",3099185,337945
28,Mississippi,US,2021-08-21,32.7416,-89.6787,"Mississippi, US",1104918,244920
29,Missouri,US,2021-08-21,38.4561,-92.2884,"Missouri, US",2680967,482797
30,Montana,US,2021-08-21,46.9219,-110.4544,"Montana, US",484533,63246
31,Nebraska,US,2021-08-21,41.1254,-98.2681,"Nebraska, US",982282,105573
32,Nevada,US,2021-08-21,38.3135,-117.0554,"Nevada, US",1428942,313965
33,New Hampshire,US,2021-08-21,43.4525,-71.5639,"New Hampshire, US",803959,97141
34,New Jersey,US,2021-08-21,40.2989,-74.521,"New Jersey, US",5455866,747515
35,New Mexico,US,2021-08-21,34.8405,-106.2485,"New Mexico, US",1231002,198545
36,New York,US,2021-08-21,42.1657,-74.9481,"New York, US",11453606,1372280
37,North Carolina,US,2021-08-21,35.6301,-79.8064,"North Carolina, US",5063769,930449
38,North Dakota,US,2021-08-21,47.5289,-99.78399999999999,"North Dakota, US",313376,47449
69,Northern Mariana Islands,US,2021-08-21,15.0979,145.6739,"Northern Mariana Islands, US",32242,2908
39,Ohio,US,2021-08-21,40.3888,-82.7649,"Ohio, US",5564833,467369
40,Oklahoma,US,2021-08-21,35.5653,-96.9289,"Oklahoma, US",1664991,369587
41,Oregon,US,2021-08-21,44.571999999999996,-122.0709,"Oregon, US",2411737,232426
42,Pennsylvania,US,2021-08-21,40.5908,-77.2098,"Pennsylvania, US",6918239,1789595
72,Puerto Rico,US,2021-08-21,18.2208,-66.5901,"Puerto Rico, US",1973400,325197
44,Rhode Island,US,2021-08-21,41.6809,-71.5118,"Rhode Island, US",739018,70251
45,South Carolina,US,2021-08-21,33.8569,-80.945,"South Carolina, US",2166032,404511
46,South Dakota,US,2021-08-21,44.2998,-99.4388,"South Dakota, US",426982,59853
47,Tennessee,US,2021-08-21,35.7478,-86.6923,"Tennessee, US",2790081,495683
48,Texas,US,2021-08-21,31.0545,-97.5635,"Texas, US",13295620,2781625
49,Utah,US,2021-08-21,40.15,-111.8624,"Utah, US",1538928,270182
50,Vermont,US,2021-08-21,44.0459,-72.7107,"Vermont, US",434412,50725
,Veterans Health Administration,US,2021-08-21,,,"Veterans Health Administration, US",2762831,160718
78,Virgin Islands,US,2021-08-21,18.3358,-64.8963,"Virgin Islands, US",40508,9215
51,Virginia,US,2021-08-21,37.7693,-78.17,"Virginia, US",4788915,686725
53,Washington,US,2021-08-21,47.4009,-121.4905,"Washington, US",4504856,544122
54,West Virginia,US,2021-08-21,38.4912,-80.9545,"West Virginia, US",788532,130107
55,Wisconsin,US,2021-08-21,44.2685,-89.6165,"Wisconsin, US",3082230,269500
56,Wyoming,US,2021-08-21,42.756,-107.3025,"Wyoming, US",218771,35533
