FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-12,32.3182,-86.9023,"Alabama, US",2525184,569252
2,Alaska,US,2022-06-12,61.3707,-152.4044,"Alaska, US",459519,53695
60,American Samoa,US,2022-06-12,-14.271,-170.132,"American Samoa, US",41893,3563
4,Arizona,US,2022-06-12,33.7298,-111.4312,"Arizona, US",5043174,849137
5,Arkansas,US,2022-06-12,34.9697,-92.3731,"Arkansas, US",1656508,372445
6,California,US,2022-06-12,36.1162,-119.6816,"California, US",28734818,3923711
8,Colorado,US,2022-06-12,39.0598,-105.3111,"Colorado, US",4071416,528759
9,Connecticut,US,2022-06-12,41.5978,-72.7554,"Connecticut, US",2849751,589319
10,Delaware,US,2022-06-12,39.3185,-75.5071,"Delaware, US",681017,136269
,Department of Defense,US,2022-06-12,,,"Department of Defense, US",3206437,1096562
11,District of Columbia,US,2022-06-12,38.8974,-77.0268,"District of Columbia, US",686359,172000
,Federal Bureau of Prisons,US,2022-06-12,,,"Federal Bureau of Prisons, US",135950,11793
12,Florida,US,2022-06-12,27.7663,-81.6868,"Florida, US",14496868,2669876
13,Georgia,US,2022-06-12,33.0406,-83.6431,"Georgia, US",5861774,1129023
66,Guam,US,2022-06-12,13.4443,144.7937,"Guam, US",140420,14262
15,Hawaii,US,2022-06-12,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-12,44.2405,-114.4788,"Idaho, US",995776,113704
17,Illinois,US,2022-06-12,40.3495,-88.9861,"Illinois, US",8738976,924245
,Indian Health Services,US,2022-06-12,,,"Indian Health Services, US",879001,226503
18,Indiana,US,2022-06-12,39.8494,-86.2583,"Indiana, US",3724839,438680
19,Iowa,US,2022-06-12,42.0115,-93.2105,"Iowa, US",1966090,188177
20,Kansas,US,2022-06-12,38.5266,-96.7265,"Kansas, US",1818997,304425
21,Kentucky,US,2022-06-12,37.6681,-84.6701,"Kentucky, US",2579873,392849
22,Louisiana,US,2022-06-12,31.1695,-91.8678,"Louisiana, US",2501441,351161
23,Maine,US,2022-06-12,44.6939,-69.3819,"Maine, US",1078929,150213
24,Maryland,US,2022-06-12,39.0639,-76.8021,"Maryland, US",4612022,657770
25,Massachusetts,US,2022-06-12,42.2302,-71.5301,"Massachusetts, US",5498758,1346917
26,Michigan,US,2022-06-12,43.3266,-84.5361,"Michigan, US",6047434,678244
27,Minnesota,US,2022-06-12,45.6945,-93.9002,"Minnesota, US",3925206,333047
28,Mississippi,US,2022-06-12,32.7416,-89.6787,"Mississippi, US",1552512,232155
29,Missouri,US,2022-06-12,38.4561,-92.2884,"Missouri, US",3529171,618737
30,Montana,US,2022-06-12,46.9219,-110.4544,"Montana, US",611132,90798
31,Nebraska,US,2022-06-12,41.1254,-98.2681,"Nebraska, US",1236815,129805
32,Nevada,US,2022-06-12,38.3135,-117.0554,"Nevada, US",1888480,448336
33,New Hampshire,US,2022-06-12,43.4525,-71.5639,"New Hampshire, US",969254,242999
34,New Jersey,US,2022-06-12,40.2989,-74.521,"New Jersey, US",6862642,1316794
35,New Mexico,US,2022-06-12,34.8405,-106.2485,"New Mexico, US",1505486,353315
36,New York,US,2022-06-12,42.1657,-74.9481,"New York, US",15093632,2569602
37,North Carolina,US,2022-06-12,35.6301,-79.8064,"North Carolina, US",6529154,2426734
38,North Dakota,US,2022-06-12,47.5289,-99.784,"North Dakota, US",426040,76843
69,Northern Mariana Islands,US,2022-06-12,15.0979,145.6739,"Northern Mariana Islands, US",43961,2213
39,Ohio,US,2022-06-12,40.3888,-82.7649,"Ohio, US",6860921,569523
40,Oklahoma,US,2022-06-12,35.5653,-96.9289,"Oklahoma, US",2286698,547356
41,Oregon,US,2022-06-12,44.572,-122.0709,"Oregon, US",2956442,349187
42,Pennsylvania,US,2022-06-12,40.5908,-77.2098,"Pennsylvania, US",8871480,2108301
72,Puerto Rico,US,2022-06-12,18.2208,-66.5901,"Puerto Rico, US",2690461,381353
44,Rhode Island,US,2022-06-12,41.6809,-71.5118,"Rhode Island, US",884659,172569
45,South Carolina,US,2022-06-12,33.8569,-80.945,"South Carolina, US",2961537,548991
46,South Dakota,US,2022-06-12,44.2998,-99.4388,"South Dakota, US",551225,133649
47,Tennessee,US,2022-06-12,35.7478,-86.6923,"Tennessee, US",3748026,523732
48,Texas,US,2022-06-12,31.0545,-97.5635,"Texas, US",17991150,3461626
49,Utah,US,2022-06-12,40.15,-111.8624,"Utah, US",2071766,252029
50,Vermont,US,2022-06-12,44.0459,-72.7107,"Vermont, US",510363,77778
,Veterans Health Administration,US,2022-06-12,,,"Veterans Health Administration, US",2964969,522471
78,Virgin Islands,US,2022-06-12,18.3358,-64.8963,"Virgin Islands, US",57226,13325
51,Virginia,US,2022-06-12,37.7693,-78.17,"Virginia, US",6341888,1070876
53,Washington,US,2022-06-12,47.4009,-121.4905,"Washington, US",5562574,5739284
54,West Virginia,US,2022-06-12,38.4912,-80.9545,"West Virginia, US",1039027,133341
55,Wisconsin,US,2022-06-12,44.2685,-89.6165,"Wisconsin, US",3841773,363906
56,Wyoming,US,2022-06-12,42.756,-107.3025,"Wyoming, US",296487,41709
