FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-01,32.3182,-86.9023,"Alabama, US",1594625,359541
2,Alaska,US,2021-07-01,61.3707,-152.4044,"Alaska, US",320734,44602
60,American Samoa,US,2021-07-01,-14.270999999999999,-170.132,"American Samoa, US",20991,4516
4,Arizona,US,2021-07-01,33.7298,-111.4312,"Arizona, US",3142092,678472
5,Arkansas,US,2021-07-01,34.9697,-92.3731,"Arkansas, US",1029530,233072
6,California,US,2021-07-01,36.1162,-119.6816,"California, US",20014043,4562541
8,Colorado,US,2021-07-01,39.0598,-105.3111,"Colorado, US",2984290,350963
9,Connecticut,US,2021-07-01,41.5978,-72.7554,"Connecticut, US",2162465,225342
10,Delaware,US,2021-07-01,39.3185,-75.5071,"Delaware, US",487131,78779
,Department of Defense,US,2021-07-01,,,"Department of Defense, US",1814323,595735
11,District of Columbia,US,2021-07-01,38.8974,-77.0268,"District of Columbia, US",463189,63696
,Federal Bureau of Prisons,US,2021-07-01,,,"Federal Bureau of Prisons, US",96034,9485
12,Florida,US,2021-07-01,27.7663,-81.6868,"Florida, US",9842541,1678019
13,Georgia,US,2021-07-01,33.0406,-83.6431,"Georgia, US",3956572,713565
66,Guam,US,2021-07-01,13.4443,144.7937,"Guam, US",89574,11860
15,Hawaii,US,2021-07-01,21.0943,-157.4983,"Hawaii, US",732461,256047
16,Idaho,US,2021-07-01,44.2405,-114.4788,"Idaho, US",663250,62602
17,Illinois,US,2021-07-01,40.3495,-88.9861,"Illinois, US",6164779,1678796
,Indian Health Services,US,2021-07-01,,,"Indian Health Services, US",659143,141369
18,Indiana,US,2021-07-01,39.8494,-86.2583,"Indiana, US",2815538,312600
19,Iowa,US,2021-07-01,42.0115,-93.2105,"Iowa, US",1513342,107885
20,Kansas,US,2021-07-01,38.5266,-96.7265,"Kansas, US",1220611,210475
21,Kentucky,US,2021-07-01,37.6681,-84.6701,"Kentucky, US",1942407,267386
,Long Term Care (LTC) Program,US,2021-07-01,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-01,31.1695,-91.8678,"Louisiana, US",1607808,162751
23,Maine,US,2021-07-01,44.6939,-69.3819,"Maine, US",819500,71707
24,Maryland,US,2021-07-01,39.0639,-76.8021,"Maryland, US",3387278,357899
25,Massachusetts,US,2021-07-01,42.2302,-71.5301,"Massachusetts, US",4243952,606733
26,Michigan,US,2021-07-01,43.3266,-84.5361,"Michigan, US",4701047,435439
27,Minnesota,US,2021-07-01,45.6945,-93.9002,"Minnesota, US",2920597,291812
28,Mississippi,US,2021-07-01,32.7416,-89.6787,"Mississippi, US",982012,191263
29,Missouri,US,2021-07-01,38.4561,-92.2884,"Missouri, US",2397550,357313
30,Montana,US,2021-07-01,46.9219,-110.4544,"Montana, US",458067,52134
31,Nebraska,US,2021-07-01,41.1254,-98.2681,"Nebraska, US",922579,78434
32,Nevada,US,2021-07-01,38.3135,-117.0554,"Nevada, US",1291822,237660
33,New Hampshire,US,2021-07-01,43.4525,-71.5639,"New Hampshire, US",755791,87181
34,New Jersey,US,2021-07-01,40.2989,-74.521,"New Jersey, US",4897515,683057
35,New Mexico,US,2021-07-01,34.8405,-106.2485,"New Mexico, US",1142420,176241
36,New York,US,2021-07-01,42.1657,-74.9481,"New York, US",10510855,1161310
37,North Carolina,US,2021-07-01,35.6301,-79.8064,"North Carolina, US",4466471,721789
38,North Dakota,US,2021-07-01,47.5289,-99.78399999999999,"North Dakota, US",295725,38406
69,Northern Mariana Islands,US,2021-07-01,15.0979,145.6739,"Northern Mariana Islands, US",26530,2999
39,Ohio,US,2021-07-01,40.3888,-82.7649,"Ohio, US",5227519,407711
40,Oklahoma,US,2021-07-01,35.5653,-96.9289,"Oklahoma, US",1518992,254547
41,Oregon,US,2021-07-01,44.571999999999996,-122.0709,"Oregon, US",2223826,243640
42,Pennsylvania,US,2021-07-01,40.5908,-77.2098,"Pennsylvania, US",6345433,1684643
72,Puerto Rico,US,2021-07-01,18.2208,-66.5901,"Puerto Rico, US",1703470,404899
44,Rhode Island,US,2021-07-01,41.6809,-71.5118,"Rhode Island, US",690350,60479
45,South Carolina,US,2021-07-01,33.8569,-80.945,"South Carolina, US",1991900,288329
46,South Dakota,US,2021-07-01,44.2998,-99.4388,"South Dakota, US",401431,45460
47,Tennessee,US,2021-07-01,35.7478,-86.6923,"Tennessee, US",2545539,429878
48,Texas,US,2021-07-01,31.0545,-97.5635,"Texas, US",11932087,2030752
49,Utah,US,2021-07-01,40.15,-111.8624,"Utah, US",1403870,364819
50,Vermont,US,2021-07-01,44.0459,-72.7107,"Vermont, US",414605,51989
,Veterans Health Administration,US,2021-07-01,,,"Veterans Health Administration, US",2688911,141816
78,Virgin Islands,US,2021-07-01,18.3358,-64.8963,"Virgin Islands, US",35017,6057
51,Virginia,US,2021-07-01,37.7693,-78.17,"Virginia, US",4422065,618195
53,Washington,US,2021-07-01,47.4009,-121.4905,"Washington, US",4150522,513332
54,West Virginia,US,2021-07-01,38.4912,-80.9545,"West Virginia, US",744594,115438
55,Wisconsin,US,2021-07-01,44.2685,-89.6165,"Wisconsin, US",2879461,243154
56,Wyoming,US,2021-07-01,42.756,-107.3025,"Wyoming, US",198958,27953
