FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-07,32.3182,-86.9023,"Alabama, US",1619647,359304
2,Alaska,US,2021-07-07,61.3707,-152.4044,"Alaska, US",323082,43245
60,American Samoa,US,2021-07-07,-14.270999999999999,-170.132,"American Samoa, US",21681,4814
4,Arizona,US,2021-07-07,33.7298,-111.4312,"Arizona, US",3180543,534886
5,Arkansas,US,2021-07-07,34.9697,-92.3731,"Arkansas, US",1044173,238560
6,California,US,2021-07-07,36.1162,-119.6816,"California, US",20296653,4567293
8,Colorado,US,2021-07-07,39.0598,-105.3111,"Colorado, US",3023752,340219
9,Connecticut,US,2021-07-07,41.5978,-72.7554,"Connecticut, US",2184860,222784
10,Delaware,US,2021-07-07,39.3185,-75.5071,"Delaware, US",493670,77688
,Department of Defense,US,2021-07-07,,,"Department of Defense, US",1865787,596863
11,District of Columbia,US,2021-07-07,38.8974,-77.0268,"District of Columbia, US",469462,62440
,Federal Bureau of Prisons,US,2021-07-07,,,"Federal Bureau of Prisons, US",96799,9510
12,Florida,US,2021-07-07,27.7663,-81.6868,"Florida, US",9990655,1677207
13,Georgia,US,2021-07-07,33.0406,-83.6431,"Georgia, US",4011668,729694
66,Guam,US,2021-07-07,13.4443,144.7937,"Guam, US",92044,11100
15,Hawaii,US,2021-07-07,21.0943,-157.4983,"Hawaii, US",740149,253421
16,Idaho,US,2021-07-07,44.2405,-114.4788,"Idaho, US",670331,61822
17,Illinois,US,2021-07-07,40.3495,-88.9861,"Illinois, US",6235156,1677418
,Indian Health Services,US,2021-07-07,,,"Indian Health Services, US",664100,141050
18,Indiana,US,2021-07-07,39.8494,-86.2583,"Indiana, US",2877028,188219
19,Iowa,US,2021-07-07,42.0115,-93.2105,"Iowa, US",1527269,103408
20,Kansas,US,2021-07-07,38.5266,-96.7265,"Kansas, US",1233787,210097
21,Kentucky,US,2021-07-07,37.6681,-84.6701,"Kentucky, US",1966012,263398
,Long Term Care (LTC) Program,US,2021-07-07,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-07,31.1695,-91.8678,"Louisiana, US",1649272,158642
23,Maine,US,2021-07-07,44.6939,-69.3819,"Maine, US",834982,63759
24,Maryland,US,2021-07-07,39.0639,-76.8021,"Maryland, US",3431069,347651
25,Massachusetts,US,2021-07-07,42.2302,-71.5301,"Massachusetts, US",4289397,595724
26,Michigan,US,2021-07-07,43.3266,-84.5361,"Michigan, US",4729679,426474
27,Minnesota,US,2021-07-07,45.6945,-93.9002,"Minnesota, US",2951902,281655
28,Mississippi,US,2021-07-07,32.7416,-89.6787,"Mississippi, US",992851,111381
29,Missouri,US,2021-07-07,38.4561,-92.2884,"Missouri, US",2420888,368255
30,Montana,US,2021-07-07,46.9219,-110.4544,"Montana, US",461941,51445
31,Nebraska,US,2021-07-07,41.1254,-98.2681,"Nebraska, US",928727,77031
32,Nevada,US,2021-07-07,38.3135,-117.0554,"Nevada, US",1310572,243181
33,New Hampshire,US,2021-07-07,43.4525,-71.5639,"New Hampshire, US",771780,84350
34,New Jersey,US,2021-07-07,40.2989,-74.521,"New Jersey, US",4965722,671218
35,New Mexico,US,2021-07-07,34.8405,-106.2485,"New Mexico, US",1158358,171494
36,New York,US,2021-07-07,42.1657,-74.9481,"New York, US",10668201,1129413
37,North Carolina,US,2021-07-07,35.6301,-79.8064,"North Carolina, US",4520202,718831
38,North Dakota,US,2021-07-07,47.5289,-99.78399999999999,"North Dakota, US",298201,38275
69,Northern Mariana Islands,US,2021-07-07,15.0979,145.6739,"Northern Mariana Islands, US",27152,2801
39,Ohio,US,2021-07-07,40.3888,-82.7649,"Ohio, US",5284243,386933
40,Oklahoma,US,2021-07-07,35.5653,-96.9289,"Oklahoma, US",1535149,254609
41,Oregon,US,2021-07-07,44.571999999999996,-122.0709,"Oregon, US",2290996,205669
42,Pennsylvania,US,2021-07-07,40.5908,-77.2098,"Pennsylvania, US",6439016,1670885
72,Puerto Rico,US,2021-07-07,18.2208,-66.5901,"Puerto Rico, US",1803261,291497
44,Rhode Island,US,2021-07-07,41.6809,-71.5118,"Rhode Island, US",695315,59297
45,South Carolina,US,2021-07-07,33.8569,-80.945,"South Carolina, US",2015908,285048
46,South Dakota,US,2021-07-07,44.2998,-99.4388,"South Dakota, US",404757,45523
47,Tennessee,US,2021-07-07,35.7478,-86.6923,"Tennessee, US",2576074,337907
48,Texas,US,2021-07-07,31.0545,-97.5635,"Texas, US",12109858,2013475
49,Utah,US,2021-07-07,40.15,-111.8624,"Utah, US",1420408,366089
50,Vermont,US,2021-07-07,44.0459,-72.7107,"Vermont, US",418130,50951
,Veterans Health Administration,US,2021-07-07,,,"Veterans Health Administration, US",2697843,140002
78,Virgin Islands,US,2021-07-07,18.3358,-64.8963,"Virgin Islands, US",35547,6031
51,Virginia,US,2021-07-07,37.7693,-78.17,"Virginia, US",4481396,605166
53,Washington,US,2021-07-07,47.4009,-121.4905,"Washington, US",4219964,499127
54,West Virginia,US,2021-07-07,38.4912,-80.9545,"West Virginia, US",752257,115073
55,Wisconsin,US,2021-07-07,44.2685,-89.6165,"Wisconsin, US",2931878,215322
56,Wyoming,US,2021-07-07,42.756,-107.3025,"Wyoming, US",204687,26421
