FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-28,32.3182,-86.9023,"Alabama, US",2418268,574928
2,Alaska,US,2022-01-28,61.3707,-152.4044,"Alaska, US",426170,69350
60,American Samoa,US,2022-01-28,-14.271,-170.132,"American Samoa, US",36947,5127
4,Arizona,US,2022-01-28,33.7298,-111.4312,"Arizona, US",4266592,818274
5,Arkansas,US,2022-01-28,34.9697,-92.3731,"Arkansas, US",1586373,372645
6,California,US,2022-01-28,36.1162,-119.6816,"California, US",27421963,4437004
8,Colorado,US,2022-01-28,39.0598,-105.3111,"Colorado, US",3918538,528442
9,Connecticut,US,2022-01-28,41.5978,-72.7554,"Connecticut, US",2722828,567599
10,Delaware,US,2022-01-28,39.3185,-75.5071,"Delaware, US",643213,136733
,Department of Defense,US,2022-01-28,,,"Department of Defense, US",2929591,1046363
11,District of Columbia,US,2022-01-28,38.8974,-77.0268,"District of Columbia, US",614182,162753
,Federal Bureau of Prisons,US,2022-01-28,,,"Federal Bureau of Prisons, US",129893,8852
12,Florida,US,2022-01-28,27.7663,-81.6868,"Florida, US",13943699,2601101
13,Georgia,US,2022-01-28,33.0406,-83.6431,"Georgia, US",5597004,1149497
66,Guam,US,2022-01-28,13.4443,144.7937,"Guam, US",130323,14488
15,Hawaii,US,2022-01-28,21.0943,-157.4983,"Hawaii, US",1061126,101847
16,Idaho,US,2022-01-28,44.2405,-114.4788,"Idaho, US",930708,131258
17,Illinois,US,2022-01-28,40.3495,-88.9861,"Illinois, US",8357859,1176244
,Indian Health Services,US,2022-01-28,,,"Indian Health Services, US",838039,220094
18,Indiana,US,2022-01-28,39.8494,-86.2583,"Indiana, US",3634497,452145
19,Iowa,US,2022-01-28,42.0115,-93.2105,"Iowa, US",1900354,198586
20,Kansas,US,2022-01-28,38.5266,-96.7265,"Kansas, US",1715598,390071
21,Kentucky,US,2022-01-28,37.6681,-84.6701,"Kentucky, US",2481293,399484
22,Louisiana,US,2022-01-28,31.1695,-91.8678,"Louisiana, US",2399954,358598
23,Maine,US,2022-01-28,44.6939,-69.3819,"Maine, US",1040548,147845
24,Maryland,US,2022-01-28,39.0639,-76.8021,"Maryland, US",4376894,667092
25,Massachusetts,US,2022-01-28,42.2302,-71.5301,"Massachusetts, US",5255176,1264367
26,Michigan,US,2022-01-28,43.3266,-84.5361,"Michigan, US",5797034,699373
27,Minnesota,US,2022-01-28,45.6945,-93.9002,"Minnesota, US",3772286,362852
28,Mississippi,US,2022-01-28,32.7416,-89.6787,"Mississippi, US",1486295,238975
29,Missouri,US,2022-01-28,38.4561,-92.2884,"Missouri, US",3382107,629114
30,Montana,US,2022-01-28,46.9219,-110.4544,"Montana, US",589632,90748
31,Nebraska,US,2022-01-28,41.1254,-98.2681,"Nebraska, US",1188065,137603
32,Nevada,US,2022-01-28,38.3135,-117.0554,"Nevada, US",1794964,444050
33,New Hampshire,US,2022-01-28,43.4525,-71.5639,"New Hampshire, US",933708,495641
34,New Jersey,US,2022-01-28,40.2989,-74.521,"New Jersey, US",6580266,1312194
35,New Mexico,US,2022-01-28,34.8405,-106.2485,"New Mexico, US",1429035,336482
36,New York,US,2022-01-28,42.1657,-74.9481,"New York, US",14373799,2613129
37,North Carolina,US,2022-01-28,35.6301,-79.8064,"North Carolina, US",6305035,2340525
38,North Dakota,US,2022-01-28,47.5289,-99.784,"North Dakota, US",410645,76186
69,Northern Mariana Islands,US,2022-01-28,15.0979,145.6739,"Northern Mariana Islands, US",42611,2528
39,Ohio,US,2022-01-28,40.3888,-82.7649,"Ohio, US",6618742,653032
40,Oklahoma,US,2022-01-28,35.5653,-96.9289,"Oklahoma, US",2176078,554217
41,Oregon,US,2022-01-28,44.572,-122.0709,"Oregon, US",2855272,347747
42,Pennsylvania,US,2022-01-28,40.5908,-77.2098,"Pennsylvania, US",8394026,2075712
72,Puerto Rico,US,2022-01-28,18.2208,-66.5901,"Puerto Rico, US",2541973,419245
44,Rhode Island,US,2022-01-28,41.6809,-71.5118,"Rhode Island, US",833488,165172
45,South Carolina,US,2022-01-28,33.8569,-80.945,"South Carolina, US",2819390,554964
46,South Dakota,US,2022-01-28,44.2998,-99.4388,"South Dakota, US",519580,132119
47,Tennessee,US,2022-01-28,35.7478,-86.6923,"Tennessee, US",3631869,538754
48,Texas,US,2022-01-28,31.0545,-97.5635,"Texas, US",17012733,3141279
49,Utah,US,2022-01-28,40.15,-111.8624,"Utah, US",1942277,287927
50,Vermont,US,2022-01-28,44.0459,-72.7107,"Vermont, US",494414,79122
,Veterans Health Administration,US,2022-01-28,,,"Veterans Health Administration, US",2921823,459165
78,Virgin Islands,US,2022-01-28,18.3358,-64.8963,"Virgin Islands, US",55077,10802
51,Virginia,US,2022-01-28,37.7693,-78.17,"Virginia, US",6012324,1070433
53,Washington,US,2022-01-28,47.4009,-121.4905,"Washington, US",5316790,659729
54,West Virginia,US,2022-01-28,38.4912,-80.9545,"West Virginia, US",1004874,132500
55,Wisconsin,US,2022-01-28,44.2685,-89.6165,"Wisconsin, US",3690547,395279
56,Wyoming,US,2022-01-28,42.756,-107.3025,"Wyoming, US",287854,42732
