FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-14,32.3182,-86.9023,"Alabama, US",2492564,569426
2,Alaska,US,2022-04-14,61.3707,-152.4044,"Alaska, US",453030,55413
60,American Samoa,US,2022-04-14,-14.271,-170.132,"American Samoa, US",41189,3818
4,Arizona,US,2022-04-14,33.7298,-111.4312,"Arizona, US",4962742,828158
5,Arkansas,US,2022-04-14,34.9697,-92.3731,"Arkansas, US",1634565,373316
6,California,US,2022-04-14,36.1162,-119.6816,"California, US",28267159,4536753
8,Colorado,US,2022-04-14,39.0598,-105.3111,"Colorado, US",4028544,524342
9,Connecticut,US,2022-04-14,41.5978,-72.7554,"Connecticut, US",2808150,580317
10,Delaware,US,2022-04-14,39.3185,-75.5071,"Delaware, US",668778,136506
,Department of Defense,US,2022-04-14,,,"Department of Defense, US",3146116,1034314
11,District of Columbia,US,2022-04-14,38.8974,-77.0268,"District of Columbia, US",663509,168538
,Federal Bureau of Prisons,US,2022-04-14,,,"Federal Bureau of Prisons, US",134158,10820
12,Florida,US,2022-04-14,27.7663,-81.6868,"Florida, US",14319969,2629924
13,Georgia,US,2022-04-14,33.0406,-83.6431,"Georgia, US",5781083,1132080
66,Guam,US,2022-04-14,13.4443,144.7937,"Guam, US",138703,14402
15,Hawaii,US,2022-04-14,21.0943,-157.4983,"Hawaii, US",1096104,102080
16,Idaho,US,2022-04-14,44.2405,-114.4788,"Idaho, US",961544,126574
17,Illinois,US,2022-04-14,40.3495,-88.9861,"Illinois, US",8676685,1021783
,Indian Health Services,US,2022-04-14,,,"Indian Health Services, US",865785,224667
18,Indiana,US,2022-04-14,39.8494,-86.2583,"Indiana, US",3708149,443567
19,Iowa,US,2022-04-14,42.0115,-93.2105,"Iowa, US",1947118,190689
20,Kansas,US,2022-04-14,38.5266,-96.7265,"Kansas, US",1777910,383294
21,Kentucky,US,2022-04-14,37.6681,-84.6701,"Kentucky, US",2554267,392085
22,Louisiana,US,2022-04-14,31.1695,-91.8678,"Louisiana, US",2478238,349130
23,Maine,US,2022-04-14,44.6939,-69.3819,"Maine, US",1063529,145107
24,Maryland,US,2022-04-14,39.0639,-76.8021,"Maryland, US",4592073,647856
25,Massachusetts,US,2022-04-14,42.2302,-71.5301,"Massachusetts, US",5412485,1317376
26,Michigan,US,2022-04-14,43.3266,-84.5361,"Michigan, US",5984400,683365
27,Minnesota,US,2022-04-14,45.6945,-93.9002,"Minnesota, US",3886591,335198
28,Mississippi,US,2022-04-14,32.7416,-89.6787,"Mississippi, US",1535967,231253
29,Missouri,US,2022-04-14,38.4561,-92.2884,"Missouri, US",3487955,624171
30,Montana,US,2022-04-14,46.9219,-110.4544,"Montana, US",604345,90525
31,Nebraska,US,2022-04-14,41.1254,-98.2681,"Nebraska, US",1225354,130115
32,Nevada,US,2022-04-14,38.3135,-117.0554,"Nevada, US",1862251,443870
33,New Hampshire,US,2022-04-14,43.4525,-71.5639,"New Hampshire, US",949324,282393
34,New Jersey,US,2022-04-14,40.2989,-74.521,"New Jersey, US",6835877,1309297
35,New Mexico,US,2022-04-14,34.8405,-106.2485,"New Mexico, US",1481113,345722
36,New York,US,2022-04-14,42.1657,-74.9481,"New York, US",14885355,2591869
37,North Carolina,US,2022-04-14,35.6301,-79.8064,"North Carolina, US",6476986,2425552
38,North Dakota,US,2022-04-14,47.5289,-99.784,"North Dakota, US",416864,76495
69,Northern Mariana Islands,US,2022-04-14,15.0979,145.6739,"Northern Mariana Islands, US",43839,2191
39,Ohio,US,2022-04-14,40.3888,-82.7649,"Ohio, US",6802485,604693
40,Oklahoma,US,2022-04-14,35.5653,-96.9289,"Oklahoma, US",2250472,549404
41,Oregon,US,2022-04-14,44.572,-122.0709,"Oregon, US",2925327,348191
42,Pennsylvania,US,2022-04-14,40.5908,-77.2098,"Pennsylvania, US",8701030,2105923
72,Puerto Rico,US,2022-04-14,18.2208,-66.5901,"Puerto Rico, US",2671011,380869
44,Rhode Island,US,2022-04-14,41.6809,-71.5118,"Rhode Island, US",868965,168653
45,South Carolina,US,2022-04-14,33.8569,-80.945,"South Carolina, US",2914673,547239
46,South Dakota,US,2022-04-14,44.2998,-99.4388,"South Dakota, US",538870,133662
47,Tennessee,US,2022-04-14,35.7478,-86.6923,"Tennessee, US",3709191,524381
48,Texas,US,2022-04-14,31.0545,-97.5635,"Texas, US",17716436,3331465
49,Utah,US,2022-04-14,40.15,-111.8624,"Utah, US",2053030,250856
50,Vermont,US,2022-04-14,44.0459,-72.7107,"Vermont, US",504440,77290
,Veterans Health Administration,US,2022-04-14,,,"Veterans Health Administration, US",2939229,487923
78,Virgin Islands,US,2022-04-14,18.3358,-64.8963,"Virgin Islands, US",56568,12055
51,Virginia,US,2022-04-14,37.7693,-78.17,"Virginia, US",6217124,1063580
53,Washington,US,2022-04-14,47.4009,-121.4905,"Washington, US",5505361,5689814
54,West Virginia,US,2022-04-14,38.4912,-80.9545,"West Virginia, US",1028091,132765
55,Wisconsin,US,2022-04-14,44.2685,-89.6165,"Wisconsin, US",3799589,368959
56,Wyoming,US,2022-04-14,42.756,-107.3025,"Wyoming, US",296952,42014
