FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-05-21,32.3182,-86.9023,"Alabama, US",1382327,
2,Alaska,US,2021-05-21,61.3707,-152.4044,"Alaska, US",283734,
60,American Samoa,US,2021-05-21,-14.270999999999999,-170.132,"American Samoa, US",18657,
4,Arizona,US,2021-05-21,33.7298,-111.4312,"Arizona, US",2677192,
5,Arkansas,US,2021-05-21,34.9697,-92.3731,"Arkansas, US",894806,
6,California,US,2021-05-21,36.1162,-119.6816,"California, US",16127065,
8,Colorado,US,2021-05-21,39.0598,-105.3111,"Colorado, US",2435657,
9,Connecticut,US,2021-05-21,41.5978,-72.7554,"Connecticut, US",1775334,
10,Delaware,US,2021-05-21,39.3185,-75.5071,"Delaware, US",389174,
,Department of Defense,US,2021-05-21,,,"Department of Defense, US",1396050,
11,District of Columbia,US,2021-05-21,38.8974,-77.0268,"District of Columbia, US",297401,
,Federal Bureau of Prisons,US,2021-05-21,,,"Federal Bureau of Prisons, US",80920,
12,Florida,US,2021-05-21,27.7663,-81.6868,"Florida, US",7842314,
13,Georgia,US,2021-05-21,33.0406,-83.6431,"Georgia, US",3183565,
66,Guam,US,2021-05-21,13.4443,144.7937,"Guam, US",67710,
15,Hawaii,US,2021-05-21,21.0943,-157.4983,"Hawaii, US",640679,
16,Idaho,US,2021-05-21,44.2405,-114.4788,"Idaho, US",570163,
17,Illinois,US,2021-05-21,40.3495,-88.9861,"Illinois, US",4935680,
,Indian Health Services,US,2021-05-21,,,"Indian Health Services, US",596394,
18,Indiana,US,2021-05-21,39.8494,-86.2583,"Indiana, US",2371900,
19,Iowa,US,2021-05-21,42.0115,-93.2105,"Iowa, US",1310692,
20,Kansas,US,2021-05-21,38.5266,-96.7265,"Kansas, US",1073596,
21,Kentucky,US,2021-05-21,37.6681,-84.6701,"Kentucky, US",1642449,
,Long Term Care (LTC) Program,US,2021-05-21,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-05-21,31.1695,-91.8678,"Louisiana, US",1394985,
23,Maine,US,2021-05-21,44.6939,-69.3819,"Maine, US",680621,
24,Maryland,US,2021-05-21,39.0639,-76.8021,"Maryland, US",2713830,
25,Massachusetts,US,2021-05-21,42.2302,-71.5301,"Massachusetts, US",3333097,
26,Michigan,US,2021-05-21,43.3266,-84.5361,"Michigan, US",3954752,
27,Minnesota,US,2021-05-21,45.6945,-93.9002,"Minnesota, US",2417991,
28,Mississippi,US,2021-05-21,32.7416,-89.6787,"Mississippi, US",872737,
29,Missouri,US,2021-05-21,38.4561,-92.2884,"Missouri, US",2048355,
30,Montana,US,2021-05-21,46.9219,-110.4544,"Montana, US",392683,
31,Nebraska,US,2021-05-21,41.1254,-98.2681,"Nebraska, US",788985,
32,Nevada,US,2021-05-21,38.3135,-117.0554,"Nevada, US",1062502,
33,New Hampshire,US,2021-05-21,43.4525,-71.5639,"New Hampshire, US",606404,
34,New Jersey,US,2021-05-21,40.2989,-74.521,"New Jersey, US",4051601,
35,New Mexico,US,2021-05-21,34.8405,-106.2485,"New Mexico, US",948428,
36,New York,US,2021-05-21,42.1657,-74.9481,"New York, US",8561231,
37,North Carolina,US,2021-05-21,35.6301,-79.8064,"North Carolina, US",3914591,
38,North Dakota,US,2021-05-21,47.5289,-99.78399999999999,"North Dakota, US",270414,
69,Northern Mariana Islands,US,2021-05-21,15.0979,145.6739,"Northern Mariana Islands, US",21304,
39,Ohio,US,2021-05-21,40.3888,-82.7649,"Ohio, US",4482000,
40,Oklahoma,US,2021-05-21,35.5653,-96.9289,"Oklahoma, US",1295357,
41,Oregon,US,2021-05-21,44.571999999999996,-122.0709,"Oregon, US",1701973,
42,Pennsylvania,US,2021-05-21,40.5908,-77.2098,"Pennsylvania, US",5183394,
72,Puerto Rico,US,2021-05-21,18.2208,-66.5901,"Puerto Rico, US",1081459,
44,Rhode Island,US,2021-05-21,41.6809,-71.5118,"Rhode Island, US",523474,
45,South Carolina,US,2021-05-21,33.8569,-80.945,"South Carolina, US",1657313,
46,South Dakota,US,2021-05-21,44.2998,-99.4388,"South Dakota, US",366351,
47,Tennessee,US,2021-05-21,35.7478,-86.6923,"Tennessee, US",2193375,
48,Texas,US,2021-05-21,31.0545,-97.5635,"Texas, US",9654297,
49,Utah,US,2021-05-21,40.15,-111.8624,"Utah, US",1144733,
50,Vermont,US,2021-05-21,44.0459,-72.7107,"Vermont, US",315367,
,Veterans Health Administration,US,2021-05-21,,,"Veterans Health Administration, US",2557157,
78,Virgin Islands,US,2021-05-21,18.3358,-64.8963,"Virgin Islands, US",29955,
51,Virginia,US,2021-05-21,37.7693,-78.17,"Virginia, US",3562369,
53,Washington,US,2021-05-21,47.4009,-121.4905,"Washington, US",3183971,
54,West Virginia,US,2021-05-21,38.4912,-80.9545,"West Virginia, US",654692,
55,Wisconsin,US,2021-05-21,44.2685,-89.6165,"Wisconsin, US",2464457,
56,Wyoming,US,2021-05-21,42.756,-107.3025,"Wyoming, US",178309,
