FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-21,32.3182,-86.9023,"Alabama, US",2515325,569189
2,Alaska,US,2022-05-21,61.3707,-152.4044,"Alaska, US",457917,53434
60,American Samoa,US,2022-05-21,-14.271,-170.132,"American Samoa, US",41775,3592
4,Arizona,US,2022-05-21,33.7298,-111.4312,"Arizona, US",5020487,840244
5,Arkansas,US,2022-05-21,34.9697,-92.3731,"Arkansas, US",1650135,376116
6,California,US,2022-05-21,36.1162,-119.6816,"California, US",28638730,3930525
8,Colorado,US,2022-05-21,39.0598,-105.3111,"Colorado, US",4058164,526831
9,Connecticut,US,2022-05-21,41.5978,-72.7554,"Connecticut, US",2837581,586250
10,Delaware,US,2022-05-21,39.3185,-75.5071,"Delaware, US",678558,136074
,Department of Defense,US,2022-05-21,,,"Department of Defense, US",3193073,1079268
11,District of Columbia,US,2022-05-21,38.8974,-77.0268,"District of Columbia, US",678376,166908
,Federal Bureau of Prisons,US,2022-05-21,,,"Federal Bureau of Prisons, US",135410,11410
12,Florida,US,2022-05-21,27.7663,-81.6868,"Florida, US",14443351,2657630
13,Georgia,US,2022-05-21,33.0406,-83.6431,"Georgia, US",5837601,1128792
66,Guam,US,2022-05-21,13.4443,144.7937,"Guam, US",139982,14362
15,Hawaii,US,2022-05-21,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-21,44.2405,-114.4788,"Idaho, US",991399,113706
17,Illinois,US,2022-05-21,40.3495,-88.9861,"Illinois, US",8730664,928206
,Indian Health Services,US,2022-05-21,,,"Indian Health Services, US",875264,225717
18,Indiana,US,2022-05-21,39.8494,-86.2583,"Indiana, US",3712468,445926
19,Iowa,US,2022-05-21,42.0115,-93.2105,"Iowa, US",1960712,188049
20,Kansas,US,2022-05-21,38.5266,-96.7265,"Kansas, US",1799214,378673
21,Kentucky,US,2022-05-21,37.6681,-84.6701,"Kentucky, US",2571888,391811
22,Louisiana,US,2022-05-21,31.1695,-91.8678,"Louisiana, US",2493617,349991
23,Maine,US,2022-05-21,44.6939,-69.3819,"Maine, US",1074747,148359
24,Maryland,US,2022-05-21,39.0639,-76.8021,"Maryland, US",4600541,655634
25,Massachusetts,US,2022-05-21,42.2302,-71.5301,"Massachusetts, US",5473721,1335930
26,Michigan,US,2022-05-21,43.3266,-84.5361,"Michigan, US",6028906,678639
27,Minnesota,US,2022-05-21,45.6945,-93.9002,"Minnesota, US",3913459,333109
28,Mississippi,US,2022-05-21,32.7416,-89.6787,"Mississippi, US",1547604,231557
29,Missouri,US,2022-05-21,38.4561,-92.2884,"Missouri, US",3515302,620060
30,Montana,US,2022-05-21,46.9219,-110.4544,"Montana, US",609079,90545
31,Nebraska,US,2022-05-21,41.1254,-98.2681,"Nebraska, US",1232541,129634
32,Nevada,US,2022-05-21,38.3135,-117.0554,"Nevada, US",1880846,446363
33,New Hampshire,US,2022-05-21,43.4525,-71.5639,"New Hampshire, US",963921,242353
34,New Jersey,US,2022-05-21,40.2989,-74.521,"New Jersey, US",6862642,1313356
35,New Mexico,US,2022-05-21,34.8405,-106.2485,"New Mexico, US",1498239,350667
36,New York,US,2022-05-21,42.1657,-74.9481,"New York, US",15032550,2570285
37,North Carolina,US,2022-05-21,35.6301,-79.8064,"North Carolina, US",6505254,2418893
38,North Dakota,US,2022-05-21,47.5289,-99.784,"North Dakota, US",424879,76343
69,Northern Mariana Islands,US,2022-05-21,15.0979,145.6739,"Northern Mariana Islands, US",43938,2202
39,Ohio,US,2022-05-21,40.3888,-82.7649,"Ohio, US",6886526,569346
40,Oklahoma,US,2022-05-21,35.5653,-96.9289,"Oklahoma, US",2277043,546579
41,Oregon,US,2022-05-21,44.572,-122.0709,"Oregon, US",2947162,348388
42,Pennsylvania,US,2022-05-21,40.5908,-77.2098,"Pennsylvania, US",8818351,2103499
72,Puerto Rico,US,2022-05-21,18.2208,-66.5901,"Puerto Rico, US",2687162,380328
44,Rhode Island,US,2022-05-21,41.6809,-71.5118,"Rhode Island, US",879464,171263
45,South Carolina,US,2022-05-21,33.8569,-80.945,"South Carolina, US",2949186,547554
46,South Dakota,US,2022-05-21,44.2998,-99.4388,"South Dakota, US",547655,133272
47,Tennessee,US,2022-05-21,35.7478,-86.6923,"Tennessee, US",3735918,523110
48,Texas,US,2022-05-21,31.0545,-97.5635,"Texas, US",17914760,3425985
49,Utah,US,2022-05-21,40.15,-111.8624,"Utah, US",2067793,251121
50,Vermont,US,2022-05-21,44.0459,-72.7107,"Vermont, US",508471,77469
,Veterans Health Administration,US,2022-05-21,,,"Veterans Health Administration, US",2957690,508624
78,Virgin Islands,US,2022-05-21,18.3358,-64.8963,"Virgin Islands, US",57070,13092
51,Virginia,US,2022-05-21,37.7693,-78.17,"Virginia, US",6318804,1067916
53,Washington,US,2022-05-21,47.4009,-121.4905,"Washington, US",5545089,5722198
54,West Virginia,US,2022-05-21,38.4912,-80.9545,"West Virginia, US",1035452,133006
55,Wisconsin,US,2022-05-21,44.2685,-89.6165,"Wisconsin, US",3830009,364190
56,Wyoming,US,2022-05-21,42.756,-107.3025,"Wyoming, US",295483,41373
