FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-02,32.3182,-86.9023,"Alabama, US",2484952,569745
2,Alaska,US,2022-04-02,61.3707,-152.4044,"Alaska, US",451464,55274
60,American Samoa,US,2022-04-02,-14.271,-170.132,"American Samoa, US",40484,4242
4,Arizona,US,2022-04-02,33.7298,-111.4312,"Arizona, US",4936425,825616
5,Arkansas,US,2022-04-02,34.9697,-92.3731,"Arkansas, US",1629033,372002
6,California,US,2022-04-02,36.1162,-119.6816,"California, US",28108422,4510710
8,Colorado,US,2022-04-02,39.0598,-105.3111,"Colorado, US",4017897,523053
9,Connecticut,US,2022-04-02,41.5978,-72.7554,"Connecticut, US",2795957,578132
10,Delaware,US,2022-04-02,39.3185,-75.5071,"Delaware, US",665622,136754
,Department of Defense,US,2022-04-02,,,"Department of Defense, US",3135269,1015683
11,District of Columbia,US,2022-04-02,38.8974,-77.0268,"District of Columbia, US",646830,168604
,Federal Bureau of Prisons,US,2022-04-02,,,"Federal Bureau of Prisons, US",133734,10451
12,Florida,US,2022-04-02,27.7663,-81.6868,"Florida, US",14275246,2620471
13,Georgia,US,2022-04-02,33.0406,-83.6431,"Georgia, US",5760284,1131935
66,Guam,US,2022-04-02,13.4443,144.7937,"Guam, US",138344,14430
15,Hawaii,US,2022-04-02,21.0943,-157.4983,"Hawaii, US",1093676,102750
16,Idaho,US,2022-04-02,44.2405,-114.4788,"Idaho, US",958470,127020
17,Illinois,US,2022-04-02,40.3495,-88.9861,"Illinois, US",8637338,1027555
,Indian Health Services,US,2022-04-02,,,"Indian Health Services, US",862791,224370
18,Indiana,US,2022-04-02,39.8494,-86.2583,"Indiana, US",3701927,442594
19,Iowa,US,2022-04-02,42.0115,-93.2105,"Iowa, US",1942135,191877
20,Kansas,US,2022-04-02,38.5266,-96.7265,"Kansas, US",1771960,384664
21,Kentucky,US,2022-04-02,37.6681,-84.6701,"Kentucky, US",2547169,392522
22,Louisiana,US,2022-04-02,31.1695,-91.8678,"Louisiana, US",2472634,349278
23,Maine,US,2022-04-02,44.6939,-69.3819,"Maine, US",1059557,144295
24,Maryland,US,2022-04-02,39.0639,-76.8021,"Maryland, US",4538744,654355
25,Massachusetts,US,2022-04-02,42.2302,-71.5301,"Massachusetts, US",5388924,1314277
26,Michigan,US,2022-04-02,43.3266,-84.5361,"Michigan, US",5968749,685430
27,Minnesota,US,2022-04-02,45.6945,-93.9002,"Minnesota, US",3877441,336583
28,Mississippi,US,2022-04-02,32.7416,-89.6787,"Mississippi, US",1532088,231512
29,Missouri,US,2022-04-02,38.4561,-92.2884,"Missouri, US",3473012,626366
30,Montana,US,2022-04-02,46.9219,-110.4544,"Montana, US",602795,90541
31,Nebraska,US,2022-04-02,41.1254,-98.2681,"Nebraska, US",1221469,130827
32,Nevada,US,2022-04-02,38.3135,-117.0554,"Nevada, US",1856183,443107
33,New Hampshire,US,2022-04-02,43.4525,-71.5639,"New Hampshire, US",942965,283117
34,New Jersey,US,2022-04-02,40.2989,-74.521,"New Jersey, US",6835877,1311855
35,New Mexico,US,2022-04-02,34.8405,-106.2485,"New Mexico, US",1475382,344403
36,New York,US,2022-04-02,42.1657,-74.9481,"New York, US",14823669,2606396
37,North Carolina,US,2022-04-02,35.6301,-79.8064,"North Carolina, US",6465525,2432694
38,North Dakota,US,2022-04-02,47.5289,-99.784,"North Dakota, US",416408,76348
69,Northern Mariana Islands,US,2022-04-02,15.0979,145.6739,"Northern Mariana Islands, US",43782,2188
39,Ohio,US,2022-04-02,40.3888,-82.7649,"Ohio, US",6786726,606139
40,Oklahoma,US,2022-04-02,35.5653,-96.9289,"Oklahoma, US",2239391,551109
41,Oregon,US,2022-04-02,44.572,-122.0709,"Oregon, US",2917435,348861
42,Pennsylvania,US,2022-04-02,40.5908,-77.2098,"Pennsylvania, US",8656900,2105410
72,Puerto Rico,US,2022-04-02,18.2208,-66.5901,"Puerto Rico, US",2661952,441367
44,Rhode Island,US,2022-04-02,41.6809,-71.5118,"Rhode Island, US",864415,168054
45,South Carolina,US,2022-04-02,33.8569,-80.945,"South Carolina, US",2910975,546071
46,South Dakota,US,2022-04-02,44.2998,-99.4388,"South Dakota, US",535407,133800
47,Tennessee,US,2022-04-02,35.7478,-86.6923,"Tennessee, US",3697112,526341
48,Texas,US,2022-04-02,31.0545,-97.5635,"Texas, US",17639795,3283380
49,Utah,US,2022-04-02,40.15,-111.8624,"Utah, US",2049865,250629
50,Vermont,US,2022-04-02,44.0459,-72.7107,"Vermont, US",503016,77123
,Veterans Health Administration,US,2022-04-02,,,"Veterans Health Administration, US",2935793,482929
78,Virgin Islands,US,2022-04-02,18.3358,-64.8963,"Virgin Islands, US",56431,11847
51,Virginia,US,2022-04-02,37.7693,-78.17,"Virginia, US",6193941,1064276
53,Washington,US,2022-04-02,47.4009,-121.4905,"Washington, US",5488608,5678229
54,West Virginia,US,2022-04-02,38.4912,-80.9545,"West Virginia, US",1024781,132833
55,Wisconsin,US,2022-04-02,44.2685,-89.6165,"Wisconsin, US",3790402,369624
56,Wyoming,US,2022-04-02,42.756,-107.3025,"Wyoming, US",295637,42386
