FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-12,32.3182,-86.9023,"Alabama, US",2128926,480608
2,Alaska,US,2021-10-12,61.3707,-152.4044,"Alaska, US",374729,49198
60,American Samoa,US,2021-10-12,-14.270999999999999,-170.132,"American Samoa, US",29405,5214
4,Arizona,US,2021-10-12,33.7298,-111.4312,"Arizona, US",3776883,593351
5,Arkansas,US,2021-10-12,34.9697,-92.3731,"Arkansas, US",1397729,301124
6,California,US,2021-10-12,36.1162,-119.6816,"California, US",24226258,5095598
8,Colorado,US,2021-10-12,39.0598,-105.3111,"Colorado, US",3503121,353175
9,Connecticut,US,2021-10-12,41.5978,-72.7554,"Connecticut, US",2474824,275830
10,Delaware,US,2021-10-12,39.3185,-75.5071,"Delaware, US",568801,86069
,Department of Defense,US,2021-10-12,,,"Department of Defense, US",2391238,771251
11,District of Columbia,US,2021-10-12,38.8974,-77.0268,"District of Columbia, US",534105,77680
,Federal Bureau of Prisons,US,2021-10-12,,,"Federal Bureau of Prisons, US",118460,6015
12,Florida,US,2021-10-12,27.7663,-81.6868,"Florida, US",12505089,2023312
13,Georgia,US,2021-10-12,33.0406,-83.6431,"Georgia, US",4932664,967997
66,Guam,US,2021-10-12,13.4443,144.7937,"Guam, US",118756,13041
15,Hawaii,US,2021-10-12,21.0943,-157.4983,"Hawaii, US",990071,117469
16,Idaho,US,2021-10-12,44.2405,-114.4788,"Idaho, US",798684,96651
17,Illinois,US,2021-10-12,40.3495,-88.9861,"Illinois, US",7109230,1907050
,Indian Health Services,US,2021-10-12,,,"Indian Health Services, US",757342,155172
18,Indiana,US,2021-10-12,39.8494,-86.2583,"Indiana, US",3313593,257553
19,Iowa,US,2021-10-12,42.0115,-93.2105,"Iowa, US",1719270,128869
20,Kansas,US,2021-10-12,38.5266,-96.7265,"Kansas, US",1509797,257382
21,Kentucky,US,2021-10-12,37.6681,-84.6701,"Kentucky, US",2382294,368693
,Long Term Care (LTC) Program,US,2021-10-12,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-10-12,31.1695,-91.8678,"Louisiana, US",2145068,287958
23,Maine,US,2021-10-12,44.6939,-69.3819,"Maine, US",928926,76364
24,Maryland,US,2021-10-12,39.0639,-76.8021,"Maryland, US",3938200,399334
25,Massachusetts,US,2021-10-12,42.2302,-71.5301,"Massachusetts, US",4718361,673545
26,Michigan,US,2021-10-12,43.3266,-84.5361,"Michigan, US",5253381,455273
27,Minnesota,US,2021-10-12,45.6945,-93.9002,"Minnesota, US",3312936,298940
28,Mississippi,US,2021-10-12,32.7416,-89.6787,"Mississippi, US",1339711,194130
29,Missouri,US,2021-10-12,38.4561,-92.2884,"Missouri, US",2982676,423773
30,Montana,US,2021-10-12,46.9219,-110.4544,"Montana, US",524741,67867
31,Nebraska,US,2021-10-12,41.1254,-98.2681,"Nebraska, US",1067981,90932
32,Nevada,US,2021-10-12,38.3135,-117.0554,"Nevada, US",1585164,311203
33,New Hampshire,US,2021-10-12,43.4525,-71.5639,"New Hampshire, US",842567,130447
34,New Jersey,US,2021-10-12,40.2989,-74.521,"New Jersey, US",5930886,733304
35,New Mexico,US,2021-10-12,34.8405,-106.2485,"New Mexico, US",1337808,198992
36,New York,US,2021-10-12,42.1657,-74.9481,"New York, US",12614868,1485720
37,North Carolina,US,2021-10-12,35.6301,-79.8064,"North Carolina, US",5665119,1058161
38,North Dakota,US,2021-10-12,47.5289,-99.78399999999999,"North Dakota, US",345232,52607
69,Northern Mariana Islands,US,2021-10-12,15.0979,145.6739,"Northern Mariana Islands, US",35081,1585
39,Ohio,US,2021-10-12,40.3888,-82.7649,"Ohio, US",5944694,461394
40,Oklahoma,US,2021-10-12,35.5653,-96.9289,"Oklahoma, US",1915359,355077
41,Oregon,US,2021-10-12,44.571999999999996,-122.0709,"Oregon, US",2596621,236758
42,Pennsylvania,US,2021-10-12,40.5908,-77.2098,"Pennsylvania, US",7512952,1975482
72,Puerto Rico,US,2021-10-12,18.2208,-66.5901,"Puerto Rico, US",2282791,273370
44,Rhode Island,US,2021-10-12,41.6809,-71.5118,"Rhode Island, US",733694,73874
45,South Carolina,US,2021-10-12,33.8569,-80.945,"South Carolina, US",2484043,398961
46,South Dakota,US,2021-10-12,44.2998,-99.4388,"South Dakota, US",462245,69046
47,Tennessee,US,2021-10-12,35.7478,-86.6923,"Tennessee, US",3233959,481517
48,Texas,US,2021-10-12,31.0545,-97.5635,"Texas, US",15097347,2388509
49,Utah,US,2021-10-12,40.15,-111.8624,"Utah, US",1706555,253932
50,Vermont,US,2021-10-12,44.0459,-72.7107,"Vermont, US",459083,51406
,Veterans Health Administration,US,2021-10-12,,,"Veterans Health Administration, US",2840578,188499
78,Virgin Islands,US,2021-10-12,18.3358,-64.8963,"Virgin Islands, US",47592,6938
51,Virginia,US,2021-10-12,37.7693,-78.17,"Virginia, US",5239151,667696
53,Washington,US,2021-10-12,47.4009,-121.4905,"Washington, US",4715807,458878
54,West Virginia,US,2021-10-12,38.4912,-80.9545,"West Virginia, US",855919,140151
55,Wisconsin,US,2021-10-12,44.2685,-89.6165,"Wisconsin, US",3327433,256428
56,Wyoming,US,2021-10-12,42.756,-107.3025,"Wyoming, US",245545,39652
