FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-30,32.3182,-86.9023,"Alabama, US",2194074,477966
2,Alaska,US,2021-10-30,61.3707,-152.4044,"Alaska, US",385083,49639
60,American Samoa,US,2021-10-30,-14.271,-170.132,"American Samoa, US",30977,4261
4,Arizona,US,2021-10-30,33.7298,-111.4312,"Arizona, US",3861457,592777
5,Arkansas,US,2021-10-30,34.9697,-92.3731,"Arkansas, US",1447483,301962
6,California,US,2021-10-30,36.1162,-119.6816,"California, US",24754530,5241067
8,Colorado,US,2021-10-30,39.0598,-105.3111,"Colorado, US",3560685,347505
9,Connecticut,US,2021-10-30,41.5978,-72.7554,"Connecticut, US",2519552,296759
10,Delaware,US,2021-10-30,39.3185,-75.5071,"Delaware, US",581483,88694
,Department of Defense,US,2021-10-30,,,"Department of Defense, US",2631464,744568
11,District of Columbia,US,2021-10-30,38.8974,-77.0268,"District of Columbia, US",546926,84890
,Federal Bureau of Prisons,US,2021-10-30,,,"Federal Bureau of Prisons, US",120988,6297
12,Florida,US,2021-10-30,27.7663,-81.6868,"Florida, US",12817639,2012318
13,Georgia,US,2021-10-30,33.0406,-83.6431,"Georgia, US",5115884,924628
66,Guam,US,2021-10-30,13.4443,144.7937,"Guam, US",120972,11100
15,Hawaii,US,2021-10-30,21.0943,-157.4983,"Hawaii, US",1012192,117469
16,Idaho,US,2021-10-30,44.2405,-114.4788,"Idaho, US",829332,92639
17,Illinois,US,2021-10-30,40.3495,-88.9861,"Illinois, US",7642317,652308
,Indian Health Services,US,2021-10-30,,,"Indian Health Services, US",770718,158640
18,Indiana,US,2021-10-30,39.8494,-86.2583,"Indiana, US",3365028,261307
19,Iowa,US,2021-10-30,42.0115,-93.2105,"Iowa, US",1752463,128745
20,Kansas,US,2021-10-30,38.5266,-96.7265,"Kansas, US",1548933,270544
21,Kentucky,US,2021-10-30,37.6681,-84.6701,"Kentucky, US",2441766,359447
22,Louisiana,US,2021-10-30,31.1695,-91.8678,"Louisiana, US",2215113,330973
23,Maine,US,2021-10-30,44.6939,-69.3819,"Maine, US",948372,81579
24,Maryland,US,2021-10-30,39.0639,-76.8021,"Maryland, US",4025702,411571
25,Massachusetts,US,2021-10-30,42.2302,-71.5301,"Massachusetts, US",4798860,724176
26,Michigan,US,2021-10-30,43.3266,-84.5361,"Michigan, US",5342043,470505
27,Minnesota,US,2021-10-30,45.6945,-93.9002,"Minnesota, US",3374431,299254
28,Mississippi,US,2021-10-30,32.7416,-89.6787,"Mississippi, US",1373234,189137
29,Missouri,US,2021-10-30,38.4561,-92.2884,"Missouri, US",3055514,434749
30,Montana,US,2021-10-30,46.9219,-110.4544,"Montana, US",539511,68473
31,Nebraska,US,2021-10-30,41.1254,-98.2681,"Nebraska, US",1087752,91870
32,Nevada,US,2021-10-30,38.3135,-117.0554,"Nevada, US",1629868,320063
33,New Hampshire,US,2021-10-30,43.4525,-71.5639,"New Hampshire, US",854174,179837
34,New Jersey,US,2021-10-30,40.2989,-74.521,"New Jersey, US",6055683,770087
35,New Mexico,US,2021-10-30,34.8405,-106.2485,"New Mexico, US",1301847,209673
36,New York,US,2021-10-30,42.1657,-74.9481,"New York, US",12960521,1481311
37,North Carolina,US,2021-10-30,35.6301,-79.8064,"North Carolina, US",5811659,1216650
38,North Dakota,US,2021-10-30,47.5289,-99.784,"North Dakota, US",354526,56118
69,Northern Mariana Islands,US,2021-10-30,15.0979,145.6739,"Northern Mariana Islands, US",35480,1561
39,Ohio,US,2021-10-30,40.3888,-82.7649,"Ohio, US",6058403,462721
40,Oklahoma,US,2021-10-30,35.5653,-96.9289,"Oklahoma, US",1977502,373514
41,Oregon,US,2021-10-30,44.572,-122.0709,"Oregon, US",2649886,2813720
42,Pennsylvania,US,2021-10-30,40.5908,-77.2098,"Pennsylvania, US",7746462,2215316
72,Puerto Rico,US,2021-10-30,18.2208,-66.5901,"Puerto Rico, US",2347657,273971
44,Rhode Island,US,2021-10-30,41.6809,-71.5118,"Rhode Island, US",750690,76699
45,South Carolina,US,2021-10-30,33.8569,-80.945,"South Carolina, US",2570826,390991
46,South Dakota,US,2021-10-30,44.2998,-99.4388,"South Dakota, US",465482,83432
47,Tennessee,US,2021-10-30,35.7478,-86.6923,"Tennessee, US",3317847,469389
48,Texas,US,2021-10-30,31.0545,-97.5635,"Texas, US",15467426,2326599
49,Utah,US,2021-10-30,40.15,-111.8624,"Utah, US",1750001,242127
50,Vermont,US,2021-10-30,44.0459,-72.7107,"Vermont, US",465560,52726
,Veterans Health Administration,US,2021-10-30,,,"Veterans Health Administration, US",2861125,228730
78,Virgin Islands,US,2021-10-30,18.3358,-64.8963,"Virgin Islands, US",49105,6805
51,Virginia,US,2021-10-30,37.7693,-78.17,"Virginia, US",5379511,683959
53,Washington,US,2021-10-30,47.4009,-121.4905,"Washington, US",4834034,448987
54,West Virginia,US,2021-10-30,38.4912,-80.9545,"West Virginia, US",876629,142031
55,Wisconsin,US,2021-10-30,44.2685,-89.6165,"Wisconsin, US",3392589,255363
56,Wyoming,US,2021-10-30,42.756,-107.3025,"Wyoming, US",253968,40125
