FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-14,32.3182,-86.9023,"Alabama, US",2363643,548410
2,Alaska,US,2022-01-14,61.3707,-152.4044,"Alaska, US",416173,64967
60,American Samoa,US,2022-01-14,-14.271,-170.132,"American Samoa, US",36121,5532
4,Arizona,US,2022-01-14,33.7298,-111.4312,"Arizona, US",4207031,779687
5,Arkansas,US,2022-01-14,34.9697,-92.3731,"Arkansas, US",1563487,367272
6,California,US,2022-01-14,36.1162,-119.6816,"California, US",27161371,6844802
8,Colorado,US,2022-01-14,39.0598,-105.3111,"Colorado, US",3855340,495956
9,Connecticut,US,2022-01-14,41.5978,-72.7554,"Connecticut, US",2693093,538291
10,Delaware,US,2022-01-14,39.3185,-75.5071,"Delaware, US",632523,127760
,Department of Defense,US,2022-01-14,,,"Department of Defense, US",2899904,1007899
11,District of Columbia,US,2022-01-14,38.8974,-77.0268,"District of Columbia, US",600970,155664
,Federal Bureau of Prisons,US,2022-01-14,,,"Federal Bureau of Prisons, US",129170,7652
12,Florida,US,2022-01-14,27.7663,-81.6868,"Florida, US",13744395,2497874
13,Georgia,US,2022-01-14,33.0406,-83.6431,"Georgia, US",5495289,1107768
66,Guam,US,2022-01-14,13.4443,144.7937,"Guam, US",128105,14034
15,Hawaii,US,2022-01-14,21.0943,-157.4983,"Hawaii, US",1068096,81650
16,Idaho,US,2022-01-14,44.2405,-114.4788,"Idaho, US",901624,108674
17,Illinois,US,2022-01-14,40.3495,-88.9861,"Illinois, US",8249223,1113403
,Indian Health Services,US,2022-01-14,,,"Indian Health Services, US",828632,213339
18,Indiana,US,2022-01-14,39.8494,-86.2583,"Indiana, US",3595122,420697
19,Iowa,US,2022-01-14,42.0115,-93.2105,"Iowa, US",1879386,192621
20,Kansas,US,2022-01-14,38.5266,-96.7265,"Kansas, US",1681521,372538
21,Kentucky,US,2022-01-14,37.6681,-84.6701,"Kentucky, US",2446657,381465
22,Louisiana,US,2022-01-14,31.1695,-91.8678,"Louisiana, US",2362987,346636
23,Maine,US,2022-01-14,44.6939,-69.3819,"Maine, US",1030026,141607
24,Maryland,US,2022-01-14,39.0639,-76.8021,"Maryland, US",4330922,637497
25,Massachusetts,US,2022-01-14,42.2302,-71.5301,"Massachusetts, US",5198480,1180267
26,Michigan,US,2022-01-14,43.3266,-84.5361,"Michigan, US",5737156,682642
27,Minnesota,US,2022-01-14,45.6945,-93.9002,"Minnesota, US",3732963,345614
28,Mississippi,US,2022-01-14,32.7416,-89.6787,"Mississippi, US",1466953,226641
29,Missouri,US,2022-01-14,38.4561,-92.2884,"Missouri, US",3346639,593740
30,Montana,US,2022-01-14,46.9219,-110.4544,"Montana, US",581848,87283
31,Nebraska,US,2022-01-14,41.1254,-98.2681,"Nebraska, US",1170992,129784
32,Nevada,US,2022-01-14,38.3135,-117.0554,"Nevada, US",1762527,422963
33,New Hampshire,US,2022-01-14,43.4525,-71.5639,"New Hampshire, US",922250,461863
34,New Jersey,US,2022-01-14,40.2989,-74.521,"New Jersey, US",6507149,1246839
35,New Mexico,US,2022-01-14,34.8405,-106.2485,"New Mexico, US",1405836,314110
36,New York,US,2022-01-14,42.1657,-74.9481,"New York, US",14162994,2535321
37,North Carolina,US,2022-01-14,35.6301,-79.8064,"North Carolina, US",6216544,2232096
38,North Dakota,US,2022-01-14,47.5289,-99.784,"North Dakota, US",405235,74759
69,Northern Mariana Islands,US,2022-01-14,15.0979,145.6739,"Northern Mariana Islands, US",42068,2672
39,Ohio,US,2022-01-14,40.3888,-82.7649,"Ohio, US",6535591,634471
40,Oklahoma,US,2022-01-14,35.5653,-96.9289,"Oklahoma, US",2141228,524055
41,Oregon,US,2022-01-14,44.572,-122.0709,"Oregon, US",2827692,328348
42,Pennsylvania,US,2022-01-14,40.5908,-77.2098,"Pennsylvania, US",8284852,1968175
72,Puerto Rico,US,2022-01-14,18.2208,-66.5901,"Puerto Rico, US",2504203,397829
44,Rhode Island,US,2022-01-14,41.6809,-71.5118,"Rhode Island, US",822567,146819
45,South Carolina,US,2022-01-14,33.8569,-80.945,"South Carolina, US",2768707,523673
46,South Dakota,US,2022-01-14,44.2998,-99.4388,"South Dakota, US",511966,126886
47,Tennessee,US,2022-01-14,35.7478,-86.6923,"Tennessee, US",3598527,517844
48,Texas,US,2022-01-14,31.0545,-97.5635,"Texas, US",16727778,3007269
49,Utah,US,2022-01-14,40.15,-111.8624,"Utah, US",1924915,276696
50,Vermont,US,2022-01-14,44.0459,-72.7107,"Vermont, US",488977,76165
,Veterans Health Administration,US,2022-01-14,,,"Veterans Health Administration, US",2916657,443382
78,Virgin Islands,US,2022-01-14,18.3358,-64.8963,"Virgin Islands, US",54326,10147
51,Virginia,US,2022-01-14,37.7693,-78.17,"Virginia, US",5867830,989354
53,Washington,US,2022-01-14,47.4009,-121.4905,"Washington, US",5226744,611663
54,West Virginia,US,2022-01-14,38.4912,-80.9545,"West Virginia, US",995507,127217
55,Wisconsin,US,2022-01-14,44.2685,-89.6165,"Wisconsin, US",3648131,380882
56,Wyoming,US,2022-01-14,42.756,-107.3025,"Wyoming, US",278260,49389
