FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-30,32.3182,-86.9023,"Alabama, US",1868344,564535
2,Alaska,US,2021-08-30,61.3707,-152.4044,"Alaska, US",350494,50979
60,American Samoa,US,2021-08-30,-14.270999999999999,-170.132,"American Samoa, US",25574,5027
4,Arizona,US,2021-08-30,33.7298,-111.4312,"Arizona, US",3531962,641109
5,Arkansas,US,2021-08-30,34.9697,-92.3731,"Arkansas, US",1250648,352492
6,California,US,2021-08-30,36.1162,-119.6816,"California, US",22517853,5142234
8,Colorado,US,2021-08-30,39.0598,-105.3111,"Colorado, US",3318965,371368
9,Connecticut,US,2021-08-30,41.5978,-72.7554,"Connecticut, US",2350899,270626
10,Delaware,US,2021-08-30,39.3185,-75.5071,"Delaware, US",537982,85516
,Department of Defense,US,2021-08-30,,,"Department of Defense, US",2117621,642412
11,District of Columbia,US,2021-08-30,38.8974,-77.0268,"District of Columbia, US",500274,71643
,Federal Bureau of Prisons,US,2021-08-30,,,"Federal Bureau of Prisons, US",109824,7212
12,Florida,US,2021-08-30,27.7663,-81.6868,"Florida, US",11350651,2331435
13,Georgia,US,2021-08-30,33.0406,-83.6431,"Georgia, US",4376166,1023200
66,Guam,US,2021-08-30,13.4443,144.7937,"Guam, US",108134,12641
15,Hawaii,US,2021-08-30,21.0943,-157.4983,"Hawaii, US",897632,266572
16,Idaho,US,2021-08-30,44.2405,-114.4788,"Idaho, US",731701,89459
17,Illinois,US,2021-08-30,40.3495,-88.9861,"Illinois, US",6777221,1867720
,Indian Health Services,US,2021-08-30,,,"Indian Health Services, US",715271,155712
18,Indiana,US,2021-08-30,39.8494,-86.2583,"Indiana, US",3113029,259274
19,Iowa,US,2021-08-30,42.0115,-93.2105,"Iowa, US",1624458,144461
20,Kansas,US,2021-08-30,38.5266,-96.7265,"Kansas, US",1403643,264577
21,Kentucky,US,2021-08-30,37.6681,-84.6701,"Kentucky, US",2164446,380198
,Long Term Care (LTC) Program,US,2021-08-30,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-30,31.1695,-91.8678,"Louisiana, US",1926095,373266
23,Maine,US,2021-08-30,44.6939,-69.3819,"Maine, US",882214,76031
24,Maryland,US,2021-08-30,39.0639,-76.8021,"Maryland, US",3718746,404282
25,Massachusetts,US,2021-08-30,42.2302,-71.5301,"Massachusetts, US",4541859,645330
26,Michigan,US,2021-08-30,43.3266,-84.5361,"Michigan, US",5040341,472916
27,Minnesota,US,2021-08-30,45.6945,-93.9002,"Minnesota, US",3149267,333203
28,Mississippi,US,2021-08-30,32.7416,-89.6787,"Mississippi, US",1162099,255535
29,Missouri,US,2021-08-30,38.4561,-92.2884,"Missouri, US",2759661,469001
30,Montana,US,2021-08-30,46.9219,-110.4544,"Montana, US",490627,66066
31,Nebraska,US,2021-08-30,41.1254,-98.2681,"Nebraska, US",1003514,105928
32,Nevada,US,2021-08-30,38.3135,-117.0554,"Nevada, US",1470641,313184
33,New Hampshire,US,2021-08-30,43.4525,-71.5639,"New Hampshire, US",811012,100347
34,New Jersey,US,2021-08-30,40.2989,-74.521,"New Jersey, US",5574595,753787
35,New Mexico,US,2021-08-30,34.8405,-106.2485,"New Mexico, US",1256883,207297
36,New York,US,2021-08-30,42.1657,-74.9481,"New York, US",11676689,1410083
37,North Carolina,US,2021-08-30,35.6301,-79.8064,"North Carolina, US",5199211,975734
38,North Dakota,US,2021-08-30,47.5289,-99.78399999999999,"North Dakota, US",318181,49863
69,Northern Mariana Islands,US,2021-08-30,15.0979,145.6739,"Northern Mariana Islands, US",33105,2612
39,Ohio,US,2021-08-30,40.3888,-82.7649,"Ohio, US",5652333,476713
40,Oklahoma,US,2021-08-30,35.5653,-96.9289,"Oklahoma, US",1730579,375758
41,Oregon,US,2021-08-30,44.571999999999996,-122.0709,"Oregon, US",2446946,248683
42,Pennsylvania,US,2021-08-30,40.5908,-77.2098,"Pennsylvania, US",7047739,1824505
72,Puerto Rico,US,2021-08-30,18.2208,-66.5901,"Puerto Rico, US",2008193,355868
44,Rhode Island,US,2021-08-30,41.6809,-71.5118,"Rhode Island, US",750202,71953
45,South Carolina,US,2021-08-30,33.8569,-80.945,"South Carolina, US",2227533,426338
46,South Dakota,US,2021-08-30,44.2998,-99.4388,"South Dakota, US",434057,62035
47,Tennessee,US,2021-08-30,35.7478,-86.6923,"Tennessee, US",2878623,522957
48,Texas,US,2021-08-30,31.0545,-97.5635,"Texas, US",13718810,2812849
49,Utah,US,2021-08-30,40.15,-111.8624,"Utah, US",1575506,280402
50,Vermont,US,2021-08-30,44.0459,-72.7107,"Vermont, US",437120,51230
,Veterans Health Administration,US,2021-08-30,,,"Veterans Health Administration, US",2781607,163779
78,Virgin Islands,US,2021-08-30,18.3358,-64.8963,"Virgin Islands, US",42343,8516
51,Virginia,US,2021-08-30,37.7693,-78.17,"Virginia, US",4880215,687376
53,Washington,US,2021-08-30,47.4009,-121.4905,"Washington, US",4577886,581508
54,West Virginia,US,2021-08-30,38.4912,-80.9545,"West Virginia, US",802900,132818
55,Wisconsin,US,2021-08-30,44.2685,-89.6165,"Wisconsin, US",3139952,269504
56,Wyoming,US,2021-08-30,42.756,-107.3025,"Wyoming, US",222156,37701
