FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-06,32.3182,-86.9023,"Alabama, US",2346404,539666
2,Alaska,US,2022-01-06,61.3707,-152.4044,"Alaska, US",413413,64054
60,American Samoa,US,2022-01-06,-14.271,-170.132,"American Samoa, US",34756,6118
4,Arizona,US,2022-01-06,33.7298,-111.4312,"Arizona, US",4170464,758709
5,Arkansas,US,2022-01-06,34.9697,-92.3731,"Arkansas, US",1552662,358525
6,California,US,2022-01-06,36.1162,-119.6816,"California, US",26888311,6662198
8,Colorado,US,2022-01-06,39.0598,-105.3111,"Colorado, US",3826926,485854
9,Connecticut,US,2022-01-06,41.5978,-72.7554,"Connecticut, US",2672784,516812
10,Delaware,US,2022-01-06,39.3185,-75.5071,"Delaware, US",627765,123832
,Department of Defense,US,2022-01-06,,,"Department of Defense, US",2879514,982125
11,District of Columbia,US,2022-01-06,38.8974,-77.0268,"District of Columbia, US",593175,150945
,Federal Bureau of Prisons,US,2022-01-06,,,"Federal Bureau of Prisons, US",128614,7299
12,Florida,US,2022-01-06,27.7663,-81.6868,"Florida, US",13659111,2434101
13,Georgia,US,2022-01-06,33.0406,-83.6431,"Georgia, US",5451292,1092598
66,Guam,US,2022-01-06,13.4443,144.7937,"Guam, US",127315,13912
15,Hawaii,US,2022-01-06,21.0943,-157.4983,"Hawaii, US",1059666,79159
16,Idaho,US,2022-01-06,44.2405,-114.4788,"Idaho, US",894927,106665
17,Illinois,US,2022-01-06,40.3495,-88.9861,"Illinois, US",8174855,1046962
,Indian Health Services,US,2022-01-06,,,"Indian Health Services, US",821992,209248
18,Indiana,US,2022-01-06,39.8494,-86.2583,"Indiana, US",3568721,403155
19,Iowa,US,2022-01-06,42.0115,-93.2105,"Iowa, US",1867793,189421
20,Kansas,US,2022-01-06,38.5266,-96.7265,"Kansas, US",1668327,363594
21,Kentucky,US,2022-01-06,37.6681,-84.6701,"Kentucky, US",2432111,373322
22,Louisiana,US,2022-01-06,31.1695,-91.8678,"Louisiana, US",2346777,338842
23,Maine,US,2022-01-06,44.6939,-69.3819,"Maine, US",1022974,137600
24,Maryland,US,2022-01-06,39.0639,-76.8021,"Maryland, US",4278718,621659
25,Massachusetts,US,2022-01-06,42.2302,-71.5301,"Massachusetts, US",5160634,1131320
26,Michigan,US,2022-01-06,43.3266,-84.5361,"Michigan, US",5696274,671189
27,Minnesota,US,2022-01-06,45.6945,-93.9002,"Minnesota, US",3706358,340667
28,Mississippi,US,2022-01-06,32.7416,-89.6787,"Mississippi, US",1452587,223416
29,Missouri,US,2022-01-06,38.4561,-92.2884,"Missouri, US",3313860,577734
30,Montana,US,2022-01-06,46.9219,-110.4544,"Montana, US",578392,86323
31,Nebraska,US,2022-01-06,41.1254,-98.2681,"Nebraska, US",1163125,127573
32,Nevada,US,2022-01-06,38.3135,-117.0554,"Nevada, US",1747407,409824
33,New Hampshire,US,2022-01-06,43.4525,-71.5639,"New Hampshire, US",916429,437676
34,New Jersey,US,2022-01-06,40.2989,-74.521,"New Jersey, US",6443978,1203389
35,New Mexico,US,2022-01-06,34.8405,-106.2485,"New Mexico, US",1393646,305674
36,New York,US,2022-01-06,42.1657,-74.9481,"New York, US",14031397,2457938
37,North Carolina,US,2022-01-06,35.6301,-79.8064,"North Carolina, US",6183267,2123878
38,North Dakota,US,2022-01-06,47.5289,-99.784,"North Dakota, US",402460,74053
69,Northern Mariana Islands,US,2022-01-06,15.0979,145.6739,"Northern Mariana Islands, US",41390,3056
39,Ohio,US,2022-01-06,40.3888,-82.7649,"Ohio, US",6486699,618025
40,Oklahoma,US,2022-01-06,35.5653,-96.9289,"Oklahoma, US",2126244,505444
41,Oregon,US,2022-01-06,44.572,-122.0709,"Oregon, US",2808446,321661
42,Pennsylvania,US,2022-01-06,40.5908,-77.2098,"Pennsylvania, US",8212824,1886828
72,Puerto Rico,US,2022-01-06,18.2208,-66.5901,"Puerto Rico, US",2479608,387983
44,Rhode Island,US,2022-01-06,41.6809,-71.5118,"Rhode Island, US",814515,137961
45,South Carolina,US,2022-01-06,33.8569,-80.945,"South Carolina, US",2747148,506080
46,South Dakota,US,2022-01-06,44.2998,-99.4388,"South Dakota, US",507949,123907
47,Tennessee,US,2022-01-06,35.7478,-86.6923,"Tennessee, US",3572845,509988
48,Texas,US,2022-01-06,31.0545,-97.5635,"Texas, US",16595147,2924325
49,Utah,US,2022-01-06,40.15,-111.8624,"Utah, US",1908850,276342
50,Vermont,US,2022-01-06,44.0459,-72.7107,"Vermont, US",485232,75022
,Veterans Health Administration,US,2022-01-06,,,"Veterans Health Administration, US",2912537,429657
78,Virgin Islands,US,2022-01-06,18.3358,-64.8963,"Virgin Islands, US",53966,9804
51,Virginia,US,2022-01-06,37.7693,-78.17,"Virginia, US",5827822,963851
53,Washington,US,2022-01-06,47.4009,-121.4905,"Washington, US",5189138,597766
54,West Virginia,US,2022-01-06,38.4912,-80.9545,"West Virginia, US",990374,124550
55,Wisconsin,US,2022-01-06,44.2685,-89.6165,"Wisconsin, US",3622142,370336
56,Wyoming,US,2022-01-06,42.756,-107.3025,"Wyoming, US",276287,48593
