FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-30,32.3182,-86.9023,"Alabama, US",2504640,569344
2,Alaska,US,2022-04-30,61.3707,-152.4044,"Alaska, US",455474,54868
60,American Samoa,US,2022-04-30,-14.271,-170.132,"American Samoa, US",41468,3687
4,Arizona,US,2022-04-30,33.7298,-111.4312,"Arizona, US",4991546,834624
5,Arkansas,US,2022-04-30,34.9697,-92.3731,"Arkansas, US",1641802,375026
6,California,US,2022-04-30,36.1162,-119.6816,"California, US",28456075,4609226
8,Colorado,US,2022-04-30,39.0598,-105.3111,"Colorado, US",4043194,525682
9,Connecticut,US,2022-04-30,41.5978,-72.7554,"Connecticut, US",2822081,583204
10,Delaware,US,2022-04-30,39.3185,-75.5071,"Delaware, US",672736,136204
,Department of Defense,US,2022-04-30,,,"Department of Defense, US",3175100,1053237
11,District of Columbia,US,2022-04-30,38.8974,-77.0268,"District of Columbia, US",669745,168828
,Federal Bureau of Prisons,US,2022-04-30,,,"Federal Bureau of Prisons, US",134688,11048
12,Florida,US,2022-04-30,27.7663,-81.6868,"Florida, US",14377681,2645416
13,Georgia,US,2022-04-30,33.0406,-83.6431,"Georgia, US",5807531,1129786
66,Guam,US,2022-04-30,13.4443,144.7937,"Guam, US",139146,14366
15,Hawaii,US,2022-04-30,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-04-30,44.2405,-114.4788,"Idaho, US",965632,125995
17,Illinois,US,2022-04-30,40.3495,-88.9861,"Illinois, US",8701348,1004958
,Indian Health Services,US,2022-04-30,,,"Indian Health Services, US",870204,224755
18,Indiana,US,2022-04-30,39.8494,-86.2583,"Indiana, US",3712468,445106
19,Iowa,US,2022-04-30,42.0115,-93.2105,"Iowa, US",1953789,189205
20,Kansas,US,2022-04-30,38.5266,-96.7265,"Kansas, US",1788203,380602
21,Kentucky,US,2022-04-30,37.6681,-84.6701,"Kentucky, US",2562557,391631
22,Louisiana,US,2022-04-30,31.1695,-91.8678,"Louisiana, US",2485458,349412
23,Maine,US,2022-04-30,44.6939,-69.3819,"Maine, US",1068776,146204
24,Maryland,US,2022-04-30,39.0639,-76.8021,"Maryland, US",4600541,654978
25,Massachusetts,US,2022-04-30,42.2302,-71.5301,"Massachusetts, US",5439828,1324255
26,Michigan,US,2022-04-30,43.3266,-84.5361,"Michigan, US",6003969,680662
27,Minnesota,US,2022-04-30,45.6945,-93.9002,"Minnesota, US",3898524,333750
28,Mississippi,US,2022-04-30,32.7416,-89.6787,"Mississippi, US",1541602,231198
29,Missouri,US,2022-04-30,38.4561,-92.2884,"Missouri, US",3499944,621450
30,Montana,US,2022-04-30,46.9219,-110.4544,"Montana, US",606240,90488
31,Nebraska,US,2022-04-30,41.1254,-98.2681,"Nebraska, US",1229392,129764
32,Nevada,US,2022-04-30,38.3135,-117.0554,"Nevada, US",1871826,444619
33,New Hampshire,US,2022-04-30,43.4525,-71.5639,"New Hampshire, US",954664,240969
34,New Jersey,US,2022-04-30,40.2989,-74.521,"New Jersey, US",6862642,1309471
35,New Mexico,US,2022-04-30,34.8405,-106.2485,"New Mexico, US",1489688,347591
36,New York,US,2022-04-30,42.1657,-74.9481,"New York, US",14953770,2580740
37,North Carolina,US,2022-04-30,35.6301,-79.8064,"North Carolina, US",6489215,2420721
38,North Dakota,US,2022-04-30,47.5289,-99.784,"North Dakota, US",418343,75881
69,Northern Mariana Islands,US,2022-04-30,15.0979,145.6739,"Northern Mariana Islands, US",43891,2196
39,Ohio,US,2022-04-30,40.3888,-82.7649,"Ohio, US",6821822,603271
40,Oklahoma,US,2022-04-30,35.5653,-96.9289,"Oklahoma, US",2263194,548092
41,Oregon,US,2022-04-30,44.572,-122.0709,"Oregon, US",2935101,348082
42,Pennsylvania,US,2022-04-30,40.5908,-77.2098,"Pennsylvania, US",8751966,2104808
72,Puerto Rico,US,2022-04-30,18.2208,-66.5901,"Puerto Rico, US",2678254,381392
44,Rhode Island,US,2022-04-30,41.6809,-71.5118,"Rhode Island, US",873564,169413
45,South Carolina,US,2022-04-30,33.8569,-80.945,"South Carolina, US",2916631,548552
46,South Dakota,US,2022-04-30,44.2998,-99.4388,"South Dakota, US",543078,133280
47,Tennessee,US,2022-04-30,35.7478,-86.6923,"Tennessee, US",3720791,523399
48,Texas,US,2022-04-30,31.0545,-97.5635,"Texas, US",17802820,3386373
49,Utah,US,2022-04-30,40.15,-111.8624,"Utah, US",2060334,250919
50,Vermont,US,2022-04-30,44.0459,-72.7107,"Vermont, US",506143,76865
,Veterans Health Administration,US,2022-04-30,,,"Veterans Health Administration, US",2947993,497908
78,Virgin Islands,US,2022-04-30,18.3358,-64.8963,"Virgin Islands, US",56768,12390
51,Virginia,US,2022-04-30,37.7693,-78.17,"Virginia, US",6289676,1066853
53,Washington,US,2022-04-30,47.4009,-121.4905,"Washington, US",5524269,5704570
54,West Virginia,US,2022-04-30,38.4912,-80.9545,"West Virginia, US",1031392,132820
55,Wisconsin,US,2022-04-30,44.2685,-89.6165,"Wisconsin, US",3815607,365342
56,Wyoming,US,2022-04-30,42.756,-107.3025,"Wyoming, US",298408,41870
