FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-16,32.3182,-86.9023,"Alabama, US",1997364,529634
2,Alaska,US,2021-09-16,61.3707,-152.4044,"Alaska, US",362844,55348
60,American Samoa,US,2021-09-16,-14.270999999999999,-170.132,"American Samoa, US",26666,5724
4,Arizona,US,2021-09-16,33.7298,-111.4312,"Arizona, US",3639739,605474
5,Arkansas,US,2021-09-16,34.9697,-92.3731,"Arkansas, US",1332063,321845
6,California,US,2021-09-16,36.1162,-119.6816,"California, US",23268116,5097755
8,Colorado,US,2021-09-16,39.0598,-105.3111,"Colorado, US",3396839,366533
9,Connecticut,US,2021-09-16,41.5978,-72.7554,"Connecticut, US",2405018,268471
10,Delaware,US,2021-09-16,39.3185,-75.5071,"Delaware, US",550338,84572
,Department of Defense,US,2021-09-16,,,"Department of Defense, US",2244623,750844
11,District of Columbia,US,2021-09-16,38.8974,-77.0268,"District of Columbia, US",518218,73203
,Federal Bureau of Prisons,US,2021-09-16,,,"Federal Bureau of Prisons, US",113769,6166
12,Florida,US,2021-09-16,27.7663,-81.6868,"Florida, US",11934140,2199734
13,Georgia,US,2021-09-16,33.0406,-83.6431,"Georgia, US",4622898,1059610
66,Guam,US,2021-09-16,13.4443,144.7937,"Guam, US",114015,15543
15,Hawaii,US,2021-09-16,21.0943,-157.4983,"Hawaii, US",937367,272000
16,Idaho,US,2021-09-16,44.2405,-114.4788,"Idaho, US",762186,95552
17,Illinois,US,2021-09-16,40.3495,-88.9861,"Illinois, US",6907082,1895712
,Indian Health Services,US,2021-09-16,,,"Indian Health Services, US",735562,156059
18,Indiana,US,2021-09-16,39.8494,-86.2583,"Indiana, US",3188114,267272
19,Iowa,US,2021-09-16,42.0115,-93.2105,"Iowa, US",1672372,136395
20,Kansas,US,2021-09-16,38.5266,-96.7265,"Kansas, US",1453230,260955
21,Kentucky,US,2021-09-16,37.6681,-84.6701,"Kentucky, US",2255583,391445
,Long Term Care (LTC) Program,US,2021-09-16,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-16,31.1695,-91.8678,"Louisiana, US",2036277,325915
23,Maine,US,2021-09-16,44.6939,-69.3819,"Maine, US",903390,78321
24,Maryland,US,2021-09-16,39.0639,-76.8021,"Maryland, US",3823325,400147
25,Massachusetts,US,2021-09-16,42.2302,-71.5301,"Massachusetts, US",4620288,652753
26,Michigan,US,2021-09-16,43.3266,-84.5361,"Michigan, US",5131130,465985
27,Minnesota,US,2021-09-16,45.6945,-93.9002,"Minnesota, US",3229050,314182
28,Mississippi,US,2021-09-16,32.7416,-89.6787,"Mississippi, US",1261000,219590
29,Missouri,US,2021-09-16,38.4561,-92.2884,"Missouri, US",2865583,445116
30,Montana,US,2021-09-16,46.9219,-110.4544,"Montana, US",508129,66303
31,Nebraska,US,2021-09-16,41.1254,-98.2681,"Nebraska, US",1035755,98126
32,Nevada,US,2021-09-16,38.3135,-117.0554,"Nevada, US",1524348,310554
33,New Hampshire,US,2021-09-16,43.4525,-71.5639,"New Hampshire, US",827369,104495
34,New Jersey,US,2021-09-16,40.2989,-74.521,"New Jersey, US",5750280,745361
35,New Mexico,US,2021-09-16,34.8405,-106.2485,"New Mexico, US",1293631,205512
36,New York,US,2021-09-16,42.1657,-74.9481,"New York, US",12082430,1450763
37,North Carolina,US,2021-09-16,35.6301,-79.8064,"North Carolina, US",5421288,1017342
38,North Dakota,US,2021-09-16,47.5289,-99.78399999999999,"North Dakota, US",330484,53223
69,Northern Mariana Islands,US,2021-09-16,15.0979,145.6739,"Northern Mariana Islands, US",34134,1988
39,Ohio,US,2021-09-16,40.3888,-82.7649,"Ohio, US",5767541,472703
40,Oklahoma,US,2021-09-16,35.5653,-96.9289,"Oklahoma, US",1820228,369211
41,Oregon,US,2021-09-16,44.571999999999996,-122.0709,"Oregon, US",2509998,260098
42,Pennsylvania,US,2021-09-16,40.5908,-77.2098,"Pennsylvania, US",7255560,1841744
72,Puerto Rico,US,2021-09-16,18.2208,-66.5901,"Puerto Rico, US",2152960,329176
44,Rhode Island,US,2021-09-16,41.6809,-71.5118,"Rhode Island, US",768035,75489
45,South Carolina,US,2021-09-16,33.8569,-80.945,"South Carolina, US",2339269,430338
46,South Dakota,US,2021-09-16,44.2998,-99.4388,"South Dakota, US",446788,65946
47,Tennessee,US,2021-09-16,35.7478,-86.6923,"Tennessee, US",3041736,529416
48,Texas,US,2021-09-16,31.0545,-97.5635,"Texas, US",14350444,2667761
49,Utah,US,2021-09-16,40.15,-111.8624,"Utah, US",1639144,279107
50,Vermont,US,2021-09-16,44.0459,-72.7107,"Vermont, US",444461,51317
,Veterans Health Administration,US,2021-09-16,,,"Veterans Health Administration, US",2810260,164932
78,Virgin Islands,US,2021-09-16,18.3358,-64.8963,"Virgin Islands, US",45167,7588
51,Virginia,US,2021-09-16,37.7693,-78.17,"Virginia, US",5022557,689730
53,Washington,US,2021-09-16,47.4009,-121.4905,"Washington, US",4717519,617966
54,West Virginia,US,2021-09-16,38.4912,-80.9545,"West Virginia, US",824123,137055
55,Wisconsin,US,2021-09-16,44.2685,-89.6165,"Wisconsin, US",3220066,275733
56,Wyoming,US,2021-09-16,42.756,-107.3025,"Wyoming, US",233559,39920
