FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-12,32.3182,-86.9023,"Alabama, US",2444148,574155
2,Alaska,US,2022-02-12,61.3707,-152.4044,"Alaska, US",438745,60409
60,American Samoa,US,2022-02-12,-14.271,-170.132,"American Samoa, US",37957,4522
4,Arizona,US,2022-02-12,33.7298,-111.4312,"Arizona, US",4329872,829859
5,Arkansas,US,2022-02-12,34.9697,-92.3731,"Arkansas, US",1602515,371001
6,California,US,2022-02-12,36.1162,-119.6816,"California, US",27815766,4529524
8,Colorado,US,2022-02-12,39.0598,-105.3111,"Colorado, US",3956922,529129
9,Connecticut,US,2022-02-12,41.5978,-72.7554,"Connecticut, US",2754460,572917
10,Delaware,US,2022-02-12,39.3185,-75.5071,"Delaware, US",651827,138520
,Department of Defense,US,2022-02-12,,,"Department of Defense, US",2961193,1094749
11,District of Columbia,US,2022-02-12,38.8974,-77.0268,"District of Columbia, US",621861,165770
,Federal Bureau of Prisons,US,2022-02-12,,,"Federal Bureau of Prisons, US",130700,9508
12,Florida,US,2022-02-12,27.7663,-81.6868,"Florida, US",14072842,2601777
13,Georgia,US,2022-02-12,33.0406,-83.6431,"Georgia, US",5655144,1138422
66,Guam,US,2022-02-12,13.4443,144.7937,"Guam, US",132804,14598
15,Hawaii,US,2022-02-12,21.0943,-157.4983,"Hawaii, US",1071397,101960
16,Idaho,US,2022-02-12,44.2405,-114.4788,"Idaho, US",940238,131052
17,Illinois,US,2022-02-12,40.3495,-88.9861,"Illinois, US",8456457,1115152
,Indian Health Services,US,2022-02-12,,,"Indian Health Services, US",847759,223053
18,Indiana,US,2022-02-12,39.8494,-86.2583,"Indiana, US",3663847,448426
19,Iowa,US,2022-02-12,42.0115,-93.2105,"Iowa, US",1917002,196611
20,Kansas,US,2022-02-12,38.5266,-96.7265,"Kansas, US",1736642,388543
21,Kentucky,US,2022-02-12,37.6681,-84.6701,"Kentucky, US",2504226,397641
22,Louisiana,US,2022-02-12,31.1695,-91.8678,"Louisiana, US",2427898,355356
23,Maine,US,2022-02-12,44.6939,-69.3819,"Maine, US",1048302,147340
24,Maryland,US,2022-02-12,39.0639,-76.8021,"Maryland, US",4434156,662580
25,Massachusetts,US,2022-02-12,42.2302,-71.5301,"Massachusetts, US",5312382,1286788
26,Michigan,US,2022-02-12,43.3266,-84.5361,"Michigan, US",5867016,691019
27,Minnesota,US,2022-02-12,45.6945,-93.9002,"Minnesota, US",3815105,359193
28,Mississippi,US,2022-02-12,32.7416,-89.6787,"Mississippi, US",1503904,236264
29,Missouri,US,2022-02-12,38.4561,-92.2884,"Missouri, US",3413383,629217
30,Montana,US,2022-02-12,46.9219,-110.4544,"Montana, US",594175,91397
31,Nebraska,US,2022-02-12,41.1254,-98.2681,"Nebraska, US",1200724,135368
32,Nevada,US,2022-02-12,38.3135,-117.0554,"Nevada, US",1819134,444994
33,New Hampshire,US,2022-02-12,43.4525,-71.5639,"New Hampshire, US",942474,510088
34,New Jersey,US,2022-02-12,40.2989,-74.521,"New Jersey, US",6674622,1303570
35,New Mexico,US,2022-02-12,34.8405,-106.2485,"New Mexico, US",1446154,341300
36,New York,US,2022-02-12,42.1657,-74.9481,"New York, US",14566609,2603459
37,North Carolina,US,2022-02-12,35.6301,-79.8064,"North Carolina, US",6351123,2387507
38,North Dakota,US,2022-02-12,47.5289,-99.784,"North Dakota, US",413189,76457
69,Northern Mariana Islands,US,2022-02-12,15.0979,145.6739,"Northern Mariana Islands, US",43119,2439
39,Ohio,US,2022-02-12,40.3888,-82.7649,"Ohio, US",6687707,628812
40,Oklahoma,US,2022-02-12,35.5653,-96.9289,"Oklahoma, US",2198948,554448
41,Oregon,US,2022-02-12,44.572,-122.0709,"Oregon, US",2879087,350665
42,Pennsylvania,US,2022-02-12,40.5908,-77.2098,"Pennsylvania, US",8507069,2091475
72,Puerto Rico,US,2022-02-12,18.2208,-66.5901,"Puerto Rico, US",2595206,444005
44,Rhode Island,US,2022-02-12,41.6809,-71.5118,"Rhode Island, US",845615,164572
45,South Carolina,US,2022-02-12,33.8569,-80.945,"South Carolina, US",2848122,552397
46,South Dakota,US,2022-02-12,44.2998,-99.4388,"South Dakota, US",525669,133073
47,Tennessee,US,2022-02-12,35.7478,-86.6923,"Tennessee, US",3657266,536917
48,Texas,US,2022-02-12,31.0545,-97.5635,"Texas, US",17236003,3147182
49,Utah,US,2022-02-12,40.15,-111.8624,"Utah, US",2007343,259517
50,Vermont,US,2022-02-12,44.0459,-72.7107,"Vermont, US",497904,79432
,Veterans Health Administration,US,2022-02-12,,,"Veterans Health Administration, US",2927341,469627
78,Virgin Islands,US,2022-02-12,18.3358,-64.8963,"Virgin Islands, US",55640,11123
51,Virginia,US,2022-02-12,37.7693,-78.17,"Virginia, US",6091818,1077389
53,Washington,US,2022-02-12,47.4009,-121.4905,"Washington, US",5371949,5603337
54,West Virginia,US,2022-02-12,38.4912,-80.9545,"West Virginia, US",1012408,132797
55,Wisconsin,US,2022-02-12,44.2685,-89.6165,"Wisconsin, US",3733697,386154
56,Wyoming,US,2022-02-12,42.756,-107.3025,"Wyoming, US",290847,42977
