FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-13,32.3182,-86.9023,"Alabama, US",1971041,543024
2,Alaska,US,2021-09-13,61.3707,-152.4044,"Alaska, US",360413,54511
60,American Samoa,US,2021-09-13,-14.270999999999999,-170.132,"American Samoa, US",26666,5721
4,Arizona,US,2021-09-13,33.7298,-111.4312,"Arizona, US",3614798,605130
5,Arkansas,US,2021-09-13,34.9697,-92.3731,"Arkansas, US",1318412,327354
6,California,US,2021-09-13,36.1162,-119.6816,"California, US",23124161,5120643
8,Colorado,US,2021-09-13,39.0598,-105.3111,"Colorado, US",3383292,367746
9,Connecticut,US,2021-09-13,41.5978,-72.7554,"Connecticut, US",2392496,269521
10,Delaware,US,2021-09-13,39.3185,-75.5071,"Delaware, US",547223,84643
,Department of Defense,US,2021-09-13,,,"Department of Defense, US",2213225,722900
11,District of Columbia,US,2021-09-13,38.8974,-77.0268,"District of Columbia, US",510854,72471
,Federal Bureau of Prisons,US,2021-09-13,,,"Federal Bureau of Prisons, US",113128,6473
12,Florida,US,2021-09-13,27.7663,-81.6868,"Florida, US",11809414,2229795
13,Georgia,US,2021-09-13,33.0406,-83.6431,"Georgia, US",4543373,1061964
66,Guam,US,2021-09-13,13.4443,144.7937,"Guam, US",111974,15167
15,Hawaii,US,2021-09-13,21.0943,-157.4983,"Hawaii, US",922752,271069
16,Idaho,US,2021-09-13,44.2405,-114.4788,"Idaho, US",756012,94613
17,Illinois,US,2021-09-13,40.3495,-88.9861,"Illinois, US",6865463,1893443
,Indian Health Services,US,2021-09-13,,,"Indian Health Services, US",731995,156260
18,Indiana,US,2021-09-13,39.8494,-86.2583,"Indiana, US",3169433,266767
19,Iowa,US,2021-09-13,42.0115,-93.2105,"Iowa, US",1660571,138166
20,Kansas,US,2021-09-13,38.5266,-96.7265,"Kansas, US",1442605,262552
21,Kentucky,US,2021-09-13,37.6681,-84.6701,"Kentucky, US",2235662,390905
,Long Term Care (LTC) Program,US,2021-09-13,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-13,31.1695,-91.8678,"Louisiana, US",2012922,337150
23,Maine,US,2021-09-13,44.6939,-69.3819,"Maine, US",897423,78464
24,Maryland,US,2021-09-13,39.0639,-76.8021,"Maryland, US",3806256,401137
25,Massachusetts,US,2021-09-13,42.2302,-71.5301,"Massachusetts, US",4603589,651180
26,Michigan,US,2021-09-13,43.3266,-84.5361,"Michigan, US",5112061,466500
27,Minnesota,US,2021-09-13,45.6945,-93.9002,"Minnesota, US",3213510,318233
28,Mississippi,US,2021-09-13,32.7416,-89.6787,"Mississippi, US",1223093,229077
29,Missouri,US,2021-09-13,38.4561,-92.2884,"Missouri, US",2843332,450472
30,Montana,US,2021-09-13,46.9219,-110.4544,"Montana, US",503045,66511
31,Nebraska,US,2021-09-13,41.1254,-98.2681,"Nebraska, US",1026750,100291
32,Nevada,US,2021-09-13,38.3135,-117.0554,"Nevada, US",1511825,310464
33,New Hampshire,US,2021-09-13,43.4525,-71.5639,"New Hampshire, US",823286,103878
34,New Jersey,US,2021-09-13,40.2989,-74.521,"New Jersey, US",5704688,748949
35,New Mexico,US,2021-09-13,34.8405,-106.2485,"New Mexico, US",1283092,207409
36,New York,US,2021-09-13,42.1657,-74.9481,"New York, US",12000031,1437372
37,North Carolina,US,2021-09-13,35.6301,-79.8064,"North Carolina, US",5382351,1013917
38,North Dakota,US,2021-09-13,47.5289,-99.78399999999999,"North Dakota, US",327974,52705
69,Northern Mariana Islands,US,2021-09-13,15.0979,145.6739,"Northern Mariana Islands, US",34006,2024
39,Ohio,US,2021-09-13,40.3888,-82.7649,"Ohio, US",5753509,481166
40,Oklahoma,US,2021-09-13,35.5653,-96.9289,"Oklahoma, US",1801334,372364
41,Oregon,US,2021-09-13,44.571999999999996,-122.0709,"Oregon, US",2495113,259441
42,Pennsylvania,US,2021-09-13,40.5908,-77.2098,"Pennsylvania, US",7197632,1837208
72,Puerto Rico,US,2021-09-13,18.2208,-66.5901,"Puerto Rico, US",2132882,335635
44,Rhode Island,US,2021-09-13,41.6809,-71.5118,"Rhode Island, US",764954,74861
45,South Carolina,US,2021-09-13,33.8569,-80.945,"South Carolina, US",2313405,431495
46,South Dakota,US,2021-09-13,44.2998,-99.4388,"South Dakota, US",443723,65025
47,Tennessee,US,2021-09-13,35.7478,-86.6923,"Tennessee, US",3011437,534567
48,Texas,US,2021-09-13,31.0545,-97.5635,"Texas, US",14218295,2702969
49,Utah,US,2021-09-13,40.15,-111.8624,"Utah, US",1614909,280099
50,Vermont,US,2021-09-13,44.0459,-72.7107,"Vermont, US",442793,51114
,Veterans Health Administration,US,2021-09-13,,,"Veterans Health Administration, US",2805517,164951
78,Virgin Islands,US,2021-09-13,18.3358,-64.8963,"Virgin Islands, US",44713,7596
51,Virginia,US,2021-09-13,37.7693,-78.17,"Virginia, US",4990367,690373
53,Washington,US,2021-09-13,47.4009,-121.4905,"Washington, US",4668871,612553
54,West Virginia,US,2021-09-13,38.4912,-80.9545,"West Virginia, US",820260,135769
55,Wisconsin,US,2021-09-13,44.2685,-89.6165,"Wisconsin, US",3203671,276147
56,Wyoming,US,2021-09-13,42.756,-107.3025,"Wyoming, US",231017,39508
