FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-06,32.3182,-86.9023,"Alabama, US",2507427,569300
2,Alaska,US,2022-05-06,61.3707,-152.4044,"Alaska, US",456039,54962
60,American Samoa,US,2022-05-06,-14.271,-170.132,"American Samoa, US",41615,3629
4,Arizona,US,2022-05-06,33.7298,-111.4312,"Arizona, US",5000662,835846
5,Arkansas,US,2022-05-06,34.9697,-92.3731,"Arkansas, US",1643845,375419
6,California,US,2022-05-06,36.1162,-119.6816,"California, US",28489541,4624447
8,Colorado,US,2022-05-06,39.0598,-105.3111,"Colorado, US",4047425,525871
9,Connecticut,US,2022-05-06,41.5978,-72.7554,"Connecticut, US",2826170,584228
10,Delaware,US,2022-05-06,39.3185,-75.5071,"Delaware, US",673844,136131
,Department of Defense,US,2022-05-06,,,"Department of Defense, US",3180348,1061590
11,District of Columbia,US,2022-05-06,38.8974,-77.0268,"District of Columbia, US",673464,166306
,Federal Bureau of Prisons,US,2022-05-06,,,"Federal Bureau of Prisons, US",134931,11061
12,Florida,US,2022-05-06,27.7663,-81.6868,"Florida, US",14396898,2649115
13,Georgia,US,2022-05-06,33.0406,-83.6431,"Georgia, US",5815941,1129423
66,Guam,US,2022-05-06,13.4443,144.7937,"Guam, US",139361,14333
15,Hawaii,US,2022-05-06,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-06,44.2405,-114.4788,"Idaho, US",966710,125971
17,Illinois,US,2022-05-06,40.3495,-88.9861,"Illinois, US",8724048,1007051
,Indian Health Services,US,2022-05-06,,,"Indian Health Services, US",871603,224816
18,Indiana,US,2022-05-06,39.8494,-86.2583,"Indiana, US",3712468,445336
19,Iowa,US,2022-05-06,42.0115,-93.2105,"Iowa, US",1955644,188859
20,Kansas,US,2022-05-06,38.5266,-96.7265,"Kansas, US",1791072,380224
21,Kentucky,US,2022-05-06,37.6681,-84.6701,"Kentucky, US",2565020,391606
22,Louisiana,US,2022-05-06,31.1695,-91.8678,"Louisiana, US",2487578,349637
23,Maine,US,2022-05-06,44.6939,-69.3819,"Maine, US",1070512,146734
24,Maryland,US,2022-05-06,39.0639,-76.8021,"Maryland, US",4600541,654905
25,Massachusetts,US,2022-05-06,42.2302,-71.5301,"Massachusetts, US",5449039,1327252
26,Michigan,US,2022-05-06,43.3266,-84.5361,"Michigan, US",6011530,680566
27,Minnesota,US,2022-05-06,45.6945,-93.9002,"Minnesota, US",3902706,333858
28,Mississippi,US,2022-05-06,32.7416,-89.6787,"Mississippi, US",1543186,231304
29,Missouri,US,2022-05-06,38.4561,-92.2884,"Missouri, US",3504213,621107
30,Montana,US,2022-05-06,46.9219,-110.4544,"Montana, US",607240,90438
31,Nebraska,US,2022-05-06,41.1254,-98.2681,"Nebraska, US",1230463,129715
32,Nevada,US,2022-05-06,38.3135,-117.0554,"Nevada, US",1874489,444968
33,New Hampshire,US,2022-05-06,43.4525,-71.5639,"New Hampshire, US",957467,241444
34,New Jersey,US,2022-05-06,40.2989,-74.521,"New Jersey, US",6862642,1311105
35,New Mexico,US,2022-05-06,34.8405,-106.2485,"New Mexico, US",1491565,348160
36,New York,US,2022-05-06,42.1657,-74.9481,"New York, US",14975163,2577488
37,North Carolina,US,2022-05-06,35.6301,-79.8064,"North Carolina, US",6494741,2420303
38,North Dakota,US,2022-05-06,47.5289,-99.784,"North Dakota, US",423802,76294
69,Northern Mariana Islands,US,2022-05-06,15.0979,145.6739,"Northern Mariana Islands, US",43900,2199
39,Ohio,US,2022-05-06,40.3888,-82.7649,"Ohio, US",6828875,602659
40,Oklahoma,US,2022-05-06,35.5653,-96.9289,"Oklahoma, US",2267459,547571
41,Oregon,US,2022-05-06,44.572,-122.0709,"Oregon, US",2938768,348148
42,Pennsylvania,US,2022-05-06,40.5908,-77.2098,"Pennsylvania, US",8771422,2104584
72,Puerto Rico,US,2022-05-06,18.2208,-66.5901,"Puerto Rico, US",2680583,381316
44,Rhode Island,US,2022-05-06,41.6809,-71.5118,"Rhode Island, US",875148,170075
45,South Carolina,US,2022-05-06,33.8569,-80.945,"South Carolina, US",2937076,547248
46,South Dakota,US,2022-05-06,44.2998,-99.4388,"South Dakota, US",544235,133354
47,Tennessee,US,2022-05-06,35.7478,-86.6923,"Tennessee, US",3724717,523268
48,Texas,US,2022-05-06,31.0545,-97.5635,"Texas, US",17834397,3393931
49,Utah,US,2022-05-06,40.15,-111.8624,"Utah, US",2061467,250878
50,Vermont,US,2022-05-06,44.0459,-72.7107,"Vermont, US",506697,76986
,Veterans Health Administration,US,2022-05-06,,,"Veterans Health Administration, US",2950489,500846
78,Virgin Islands,US,2022-05-06,18.3358,-64.8963,"Virgin Islands, US",56827,12492
51,Virginia,US,2022-05-06,37.7693,-78.17,"Virginia, US",6299829,1066763
53,Washington,US,2022-05-06,47.4009,-121.4905,"Washington, US",5530005,5708436
54,West Virginia,US,2022-05-06,38.4912,-80.9545,"West Virginia, US",1032242,132927
55,Wisconsin,US,2022-05-06,44.2685,-89.6165,"Wisconsin, US",3819467,365155
56,Wyoming,US,2022-05-06,42.756,-107.3025,"Wyoming, US",298781,41891
