FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-22,32.3182,-86.9023,"Alabama, US",1777585,563197
2,Alaska,US,2021-08-22,61.3707,-152.4044,"Alaska, US",343000,48562
60,American Samoa,US,2021-08-22,-14.270999999999999,-170.132,"American Samoa, US",25242,5076
4,Arizona,US,2021-08-22,33.7298,-111.4312,"Arizona, US",3468678,633251
5,Arkansas,US,2021-08-22,34.9697,-92.3731,"Arkansas, US",1193299,367501
6,California,US,2021-08-22,36.1162,-119.6816,"California, US",22156929,5089809
8,Colorado,US,2021-08-22,39.0598,-105.3111,"Colorado, US",3272879,372873
9,Connecticut,US,2021-08-22,41.5978,-72.7554,"Connecticut, US",2317907,264540
10,Delaware,US,2021-08-22,39.3185,-75.5071,"Delaware, US",528902,85319
,Department of Defense,US,2021-08-22,,,"Department of Defense, US",2060408,630587
11,District of Columbia,US,2021-08-22,38.8974,-77.0268,"District of Columbia, US",498315,69744
,Federal Bureau of Prisons,US,2021-08-22,,,"Federal Bureau of Prisons, US",102798,12434
12,Florida,US,2021-08-22,27.7663,-81.6868,"Florida, US",10998494,2371894
13,Georgia,US,2021-08-22,33.0406,-83.6431,"Georgia, US",4291731,1003862
66,Guam,US,2021-08-22,13.4443,144.7937,"Guam, US",106490,10374
15,Hawaii,US,2021-08-22,21.0943,-157.4983,"Hawaii, US",878001,264942
16,Idaho,US,2021-08-22,44.2405,-114.4788,"Idaho, US",714645,83989
17,Illinois,US,2021-08-22,40.3495,-88.9861,"Illinois, US",6666733,1852649
,Indian Health Services,US,2021-08-22,,,"Indian Health Services, US",706718,154476
18,Indiana,US,2021-08-22,39.8494,-86.2583,"Indiana, US",3064431,246585
19,Iowa,US,2021-08-22,42.0115,-93.2105,"Iowa, US",1605749,144011
20,Kansas,US,2021-08-22,38.5266,-96.7265,"Kansas, US",1370543,265590
21,Kentucky,US,2021-08-22,37.6681,-84.6701,"Kentucky, US",2120030,364611
,Long Term Care (LTC) Program,US,2021-08-22,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-22,31.1695,-91.8678,"Louisiana, US",1840927,389687
23,Maine,US,2021-08-22,44.6939,-69.3819,"Maine, US",874488,72100
24,Maryland,US,2021-08-22,39.0639,-76.8021,"Maryland, US",3669581,400326
25,Massachusetts,US,2021-08-22,42.2302,-71.5301,"Massachusetts, US",4494883,640579
26,Michigan,US,2021-08-22,43.3266,-84.5361,"Michigan, US",4981158,471456
27,Minnesota,US,2021-08-22,45.6945,-93.9002,"Minnesota, US",3104810,338605
28,Mississippi,US,2021-08-22,32.7416,-89.6787,"Mississippi, US",1104918,247955
29,Missouri,US,2021-08-22,38.4561,-92.2884,"Missouri, US",2698576,481765
30,Montana,US,2021-08-22,46.9219,-110.4544,"Montana, US",485391,63701
31,Nebraska,US,2021-08-22,41.1254,-98.2681,"Nebraska, US",986343,106052
32,Nevada,US,2021-08-22,38.3135,-117.0554,"Nevada, US",1433074,314661
33,New Hampshire,US,2021-08-22,43.4525,-71.5639,"New Hampshire, US",805218,97027
34,New Jersey,US,2021-08-22,40.2989,-74.521,"New Jersey, US",5482941,748717
35,New Mexico,US,2021-08-22,34.8405,-106.2485,"New Mexico, US",1233296,199903
36,New York,US,2021-08-22,42.1657,-74.9481,"New York, US",11475937,1379519
37,North Carolina,US,2021-08-22,35.6301,-79.8064,"North Carolina, US",5063769,937160
38,North Dakota,US,2021-08-22,47.5289,-99.78399999999999,"North Dakota, US",313378,47755
69,Northern Mariana Islands,US,2021-08-22,15.0979,145.6739,"Northern Mariana Islands, US",32312,2870
39,Ohio,US,2021-08-22,40.3888,-82.7649,"Ohio, US",5573317,469401
40,Oklahoma,US,2021-08-22,35.5653,-96.9289,"Oklahoma, US",1670468,371396
41,Oregon,US,2021-08-22,44.571999999999996,-122.0709,"Oregon, US",2415218,233999
42,Pennsylvania,US,2021-08-22,40.5908,-77.2098,"Pennsylvania, US",6933920,1794492
72,Puerto Rico,US,2021-08-22,18.2208,-66.5901,"Puerto Rico, US",1973474,325312
44,Rhode Island,US,2021-08-22,41.6809,-71.5118,"Rhode Island, US",739018,70786
45,South Carolina,US,2021-08-22,33.8569,-80.945,"South Carolina, US",2171363,408191
46,South Dakota,US,2021-08-22,44.2998,-99.4388,"South Dakota, US",427890,60096
47,Tennessee,US,2021-08-22,35.7478,-86.6923,"Tennessee, US",2790081,499807
48,Texas,US,2021-08-22,31.0545,-97.5635,"Texas, US",13338254,2791076
49,Utah,US,2021-08-22,40.15,-111.8624,"Utah, US",1538928,274287
50,Vermont,US,2021-08-22,44.0459,-72.7107,"Vermont, US",434412,50738
,Veterans Health Administration,US,2021-08-22,,,"Veterans Health Administration, US",2765585,161253
78,Virgin Islands,US,2021-08-22,18.3358,-64.8963,"Virgin Islands, US",40855,9051
51,Virginia,US,2021-08-22,37.7693,-78.17,"Virginia, US",4798319,688448
53,Washington,US,2021-08-22,47.4009,-121.4905,"Washington, US",4512230,548029
54,West Virginia,US,2021-08-22,38.4912,-80.9545,"West Virginia, US",788532,130626
55,Wisconsin,US,2021-08-22,44.2685,-89.6165,"Wisconsin, US",3087640,270561
56,Wyoming,US,2021-08-22,42.756,-107.3025,"Wyoming, US",219347,35858
