FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-18,32.3182,-86.9023,"Alabama, US",2498177,569609
2,Alaska,US,2022-04-18,61.3707,-152.4044,"Alaska, US",453427,55533
60,American Samoa,US,2022-04-18,-14.271,-170.132,"American Samoa, US",41264,3769
4,Arizona,US,2022-04-18,33.7298,-111.4312,"Arizona, US",4962742,832205
5,Arkansas,US,2022-04-18,34.9697,-92.3731,"Arkansas, US",1635655,373388
6,California,US,2022-04-18,36.1162,-119.6816,"California, US",28370502,4572320
8,Colorado,US,2022-04-18,39.0598,-105.3111,"Colorado, US",4032114,524834
9,Connecticut,US,2022-04-18,41.5978,-72.7554,"Connecticut, US",2812571,581222
10,Delaware,US,2022-04-18,39.3185,-75.5071,"Delaware, US",669700,136492
,Department of Defense,US,2022-04-18,,,"Department of Defense, US",3151208,1041925
11,District of Columbia,US,2022-04-18,38.8974,-77.0268,"District of Columbia, US",663509,168601
,Federal Bureau of Prisons,US,2022-04-18,,,"Federal Bureau of Prisons, US",134162,10821
12,Florida,US,2022-04-18,27.7663,-81.6868,"Florida, US",14333746,2632491
13,Georgia,US,2022-04-18,33.0406,-83.6431,"Georgia, US",5784750,1132890
66,Guam,US,2022-04-18,13.4443,144.7937,"Guam, US",138872,14335
15,Hawaii,US,2022-04-18,21.0943,-157.4983,"Hawaii, US",1096104,102080
16,Idaho,US,2022-04-18,44.2405,-114.4788,"Idaho, US",962643,126568
17,Illinois,US,2022-04-18,40.3495,-88.9861,"Illinois, US",8680537,1012382
,Indian Health Services,US,2022-04-18,,,"Indian Health Services, US",867110,224659
18,Indiana,US,2022-04-18,39.8494,-86.2583,"Indiana, US",3708149,444109
19,Iowa,US,2022-04-18,42.0115,-93.2105,"Iowa, US",1948641,190262
20,Kansas,US,2022-04-18,38.5266,-96.7265,"Kansas, US",1781778,382043
21,Kentucky,US,2022-04-18,37.6681,-84.6701,"Kentucky, US",2557036,391837
22,Louisiana,US,2022-04-18,31.1695,-91.8678,"Louisiana, US",2480347,349337
23,Maine,US,2022-04-18,44.6939,-69.3819,"Maine, US",1064151,144462
24,Maryland,US,2022-04-18,39.0639,-76.8021,"Maryland, US",4593320,655086
25,Massachusetts,US,2022-04-18,42.2302,-71.5301,"Massachusetts, US",5418782,1318367
26,Michigan,US,2022-04-18,43.3266,-84.5361,"Michigan, US",5990488,682513
27,Minnesota,US,2022-04-18,45.6945,-93.9002,"Minnesota, US",3890507,334646
28,Mississippi,US,2022-04-18,32.7416,-89.6787,"Mississippi, US",1537386,231188
29,Missouri,US,2022-04-18,38.4561,-92.2884,"Missouri, US",3489557,623351
30,Montana,US,2022-04-18,46.9219,-110.4544,"Montana, US",604743,90533
31,Nebraska,US,2022-04-18,41.1254,-98.2681,"Nebraska, US",1226311,130044
32,Nevada,US,2022-04-18,38.3135,-117.0554,"Nevada, US",1865267,444561
33,New Hampshire,US,2022-04-18,43.4525,-71.5639,"New Hampshire, US",940271,239780
34,New Jersey,US,2022-04-18,40.2989,-74.521,"New Jersey, US",6835877,1309102
35,New Mexico,US,2022-04-18,34.8405,-106.2485,"New Mexico, US",1483619,346216
36,New York,US,2022-04-18,42.1657,-74.9481,"New York, US",14906226,2587419
37,North Carolina,US,2022-04-18,35.6301,-79.8064,"North Carolina, US",6476986,2423559
38,North Dakota,US,2022-04-18,47.5289,-99.784,"North Dakota, US",417058,76491
69,Northern Mariana Islands,US,2022-04-18,15.0979,145.6739,"Northern Mariana Islands, US",43849,2191
39,Ohio,US,2022-04-18,40.3888,-82.7649,"Ohio, US",6808614,604005
40,Oklahoma,US,2022-04-18,35.5653,-96.9289,"Oklahoma, US",2254294,548958
41,Oregon,US,2022-04-18,44.572,-122.0709,"Oregon, US",2927749,348131
42,Pennsylvania,US,2022-04-18,40.5908,-77.2098,"Pennsylvania, US",8715975,2104605
72,Puerto Rico,US,2022-04-18,18.2208,-66.5901,"Puerto Rico, US",2671351,381035
44,Rhode Island,US,2022-04-18,41.6809,-71.5118,"Rhode Island, US",870129,168624
45,South Carolina,US,2022-04-18,33.8569,-80.945,"South Carolina, US",2915200,547641
46,South Dakota,US,2022-04-18,44.2998,-99.4388,"South Dakota, US",539737,133690
47,Tennessee,US,2022-04-18,35.7478,-86.6923,"Tennessee, US",3709191,524311
48,Texas,US,2022-04-18,31.0545,-97.5635,"Texas, US",17737440,3345870
49,Utah,US,2022-04-18,40.15,-111.8624,"Utah, US",2055335,251146
50,Vermont,US,2022-04-18,44.0459,-72.7107,"Vermont, US",504763,76444
,Veterans Health Administration,US,2022-04-18,,,"Veterans Health Administration, US",2942116,491677
78,Virgin Islands,US,2022-04-18,18.3358,-64.8963,"Virgin Islands, US",56587,12101
51,Virginia,US,2022-04-18,37.7693,-78.17,"Virginia, US",6224878,1064672
53,Washington,US,2022-04-18,47.4009,-121.4905,"Washington, US",5509829,5692162
54,West Virginia,US,2022-04-18,38.4912,-80.9545,"West Virginia, US",1029002,132729
55,Wisconsin,US,2022-04-18,44.2685,-89.6165,"Wisconsin, US",3806553,365790
56,Wyoming,US,2022-04-18,42.756,-107.3025,"Wyoming, US",297236,42072
