FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-08,32.3182,-86.9023,"Alabama, US",1442775,331364
2,Alaska,US,2021-06-08,61.3707,-152.4044,"Alaska, US",294058,48598
60,American Samoa,US,2021-06-08,-14.270999999999999,-170.132,"American Samoa, US",19590,4392
4,Arizona,US,2021-06-08,33.7298,-111.4312,"Arizona, US",2912056,742511
5,Arkansas,US,2021-06-08,34.9697,-92.3731,"Arkansas, US",958477,251589
6,California,US,2021-06-08,36.1162,-119.6816,"California, US",18100412,5205857
8,Colorado,US,2021-06-08,39.0598,-105.3111,"Colorado, US",2687659,494057
9,Connecticut,US,2021-06-08,41.5978,-72.7554,"Connecticut, US",1969483,324125
10,Delaware,US,2021-06-08,39.3185,-75.5071,"Delaware, US",435574,107207
,Department of Defense,US,2021-06-08,,,"Department of Defense, US",1572724,643331
11,District of Columbia,US,2021-06-08,38.8974,-77.0268,"District of Columbia, US",335081,73749
,Federal Bureau of Prisons,US,2021-06-08,,,"Federal Bureau of Prisons, US",89470,12092
12,Florida,US,2021-06-08,27.7663,-81.6868,"Florida, US",8657883,2134322
13,Georgia,US,2021-06-08,33.0406,-83.6431,"Georgia, US",3593169,801045
66,Guam,US,2021-06-08,13.4443,144.7937,"Guam, US",76569,16798
15,Hawaii,US,2021-06-08,21.0943,-157.4983,"Hawaii, US",685584,271802
16,Idaho,US,2021-06-08,44.2405,-114.4788,"Idaho, US",613077,83518
17,Illinois,US,2021-06-08,40.3495,-88.9861,"Illinois, US",5606931,1895011
,Indian Health Services,US,2021-06-08,,,"Indian Health Services, US",624197,154129
18,Indiana,US,2021-06-08,39.8494,-86.2583,"Indiana, US",2602304,409089
19,Iowa,US,2021-06-08,42.0115,-93.2105,"Iowa, US",1412883,160053
20,Kansas,US,2021-06-08,38.5266,-96.7265,"Kansas, US",1134750,243874
21,Kentucky,US,2021-06-08,37.6681,-84.6701,"Kentucky, US",1755780,352656
,Long Term Care (LTC) Program,US,2021-06-08,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-08,31.1695,-91.8678,"Louisiana, US",1496945,206500
23,Maine,US,2021-06-08,44.6939,-69.3819,"Maine, US",750577,111045
24,Maryland,US,2021-06-08,39.0639,-76.8021,"Maryland, US",3035714,521751
25,Massachusetts,US,2021-06-08,42.2302,-71.5301,"Massachusetts, US",3879634,793267
26,Michigan,US,2021-06-08,43.3266,-84.5361,"Michigan, US",4302847,633357
27,Minnesota,US,2021-06-08,45.6945,-93.9002,"Minnesota, US",2668390,441869
28,Mississippi,US,2021-06-08,32.7416,-89.6787,"Mississippi, US",920750,203905
29,Missouri,US,2021-06-08,38.4561,-92.2884,"Missouri, US",2185384,472376
30,Montana,US,2021-06-08,46.9219,-110.4544,"Montana, US",416418,72821
31,Nebraska,US,2021-06-08,41.1254,-98.2681,"Nebraska, US",839414,115625
32,Nevada,US,2021-06-08,38.3135,-117.0554,"Nevada, US",1169042,264806
33,New Hampshire,US,2021-06-08,43.4525,-71.5639,"New Hampshire, US",693340,129387
34,New Jersey,US,2021-06-08,40.2989,-74.521,"New Jersey, US",4475354,988758
35,New Mexico,US,2021-06-08,34.8405,-106.2485,"New Mexico, US",1023353,204137
36,New York,US,2021-06-08,42.1657,-74.9481,"New York, US",9481148,1650874
37,North Carolina,US,2021-06-08,35.6301,-79.8064,"North Carolina, US",4184563,739127
38,North Dakota,US,2021-06-08,47.5289,-99.78399999999999,"North Dakota, US",282536,42481
69,Northern Mariana Islands,US,2021-06-08,15.0979,145.6739,"Northern Mariana Islands, US",23219,3598
39,Ohio,US,2021-06-08,40.3888,-82.7649,"Ohio, US",4815649,631041
40,Oklahoma,US,2021-06-08,35.5653,-96.9289,"Oklahoma, US",1354909,308448
41,Oregon,US,2021-06-08,44.571999999999996,-122.0709,"Oregon, US",1984709,368816
42,Pennsylvania,US,2021-06-08,40.5908,-77.2098,"Pennsylvania, US",5778780,1846843
72,Puerto Rico,US,2021-06-08,18.2208,-66.5901,"Puerto Rico, US",1429902,431430
44,Rhode Island,US,2021-06-08,41.6809,-71.5118,"Rhode Island, US",664134,91523
45,South Carolina,US,2021-06-08,33.8569,-80.945,"South Carolina, US",1796557,344501
46,South Dakota,US,2021-06-08,44.2998,-99.4388,"South Dakota, US",380331,50658
47,Tennessee,US,2021-06-08,35.7478,-86.6923,"Tennessee, US",2334731,502167
48,Texas,US,2021-06-08,31.0545,-97.5635,"Texas, US",10623566,2478804
49,Utah,US,2021-06-08,40.15,-111.8624,"Utah, US",1259297,407092
50,Vermont,US,2021-06-08,44.0459,-72.7107,"Vermont, US",373838,78626
,Veterans Health Administration,US,2021-06-08,,,"Veterans Health Administration, US",2638832,156634
78,Virgin Islands,US,2021-06-08,18.3358,-64.8963,"Virgin Islands, US",32077,6464
51,Virginia,US,2021-06-08,37.7693,-78.17,"Virginia, US",3970967,832853
53,Washington,US,2021-06-08,47.4009,-121.4905,"Washington, US",3710179,706722
54,West Virginia,US,2021-06-08,38.4912,-80.9545,"West Virginia, US",688147,120816
55,Wisconsin,US,2021-06-08,44.2685,-89.6165,"Wisconsin, US",2653730,365046
56,Wyoming,US,2021-06-08,42.756,-107.3025,"Wyoming, US",186913,30649
