FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-08,32.3182,-86.9023,"Alabama, US",2469222,570671
2,Alaska,US,2022-03-08,61.3707,-152.4044,"Alaska, US",447129,55338
60,American Samoa,US,2022-03-08,-14.271,-170.132,"American Samoa, US",38817,4531
4,Arizona,US,2022-03-08,33.7298,-111.4312,"Arizona, US",4879119,825848
5,Arkansas,US,2022-03-08,34.9697,-92.3731,"Arkansas, US",1618804,370787
6,California,US,2022-03-08,36.1162,-119.6816,"California, US",27915579,4467792
8,Colorado,US,2022-03-08,39.0598,-105.3111,"Colorado, US",3993522,525371
9,Connecticut,US,2022-03-08,41.5978,-72.7554,"Connecticut, US",2780224,575593
10,Delaware,US,2022-03-08,39.3185,-75.5071,"Delaware, US",659877,137511
,Department of Defense,US,2022-03-08,,,"Department of Defense, US",3110395,1000842
11,District of Columbia,US,2022-03-08,38.8974,-77.0268,"District of Columbia, US",643121,167850
,Federal Bureau of Prisons,US,2022-03-08,,,"Federal Bureau of Prisons, US",132434,9929
12,Florida,US,2022-03-08,27.7663,-81.6868,"Florida, US",14194505,2606367
13,Georgia,US,2022-03-08,33.0406,-83.6431,"Georgia, US",5710545,1136739
66,Guam,US,2022-03-08,13.4443,144.7937,"Guam, US",135737,14704
15,Hawaii,US,2022-03-08,21.0943,-157.4983,"Hawaii, US",1089484,102386
16,Idaho,US,2022-03-08,44.2405,-114.4788,"Idaho, US",951852,128115
17,Illinois,US,2022-03-08,40.3495,-88.9861,"Illinois, US",8582711,1069862
,Indian Health Services,US,2022-03-08,,,"Indian Health Services, US",856743,223191
18,Indiana,US,2022-03-08,39.8494,-86.2583,"Indiana, US",3688552,444978
19,Iowa,US,2022-03-08,42.0115,-93.2105,"Iowa, US",1931548,193453
20,Kansas,US,2022-03-08,38.5266,-96.7265,"Kansas, US",1760376,385418
21,Kentucky,US,2022-03-08,37.6681,-84.6701,"Kentucky, US",2527406,394828
22,Louisiana,US,2022-03-08,31.1695,-91.8678,"Louisiana, US",2449355,351816
23,Maine,US,2022-03-08,44.6939,-69.3819,"Maine, US",1054909,145681
24,Maryland,US,2022-03-08,39.0639,-76.8021,"Maryland, US",4495526,655947
25,Massachusetts,US,2022-03-08,42.2302,-71.5301,"Massachusetts, US",5359749,1295187
26,Michigan,US,2022-03-08,43.3266,-84.5361,"Michigan, US",5938356,688843
27,Minnesota,US,2022-03-08,45.6945,-93.9002,"Minnesota, US",3858272,340643
28,Mississippi,US,2022-03-08,32.7416,-89.6787,"Mississippi, US",1520942,233152
29,Missouri,US,2022-03-08,38.4561,-92.2884,"Missouri, US",3389306,627822
30,Montana,US,2022-03-08,46.9219,-110.4544,"Montana, US",599067,91069
31,Nebraska,US,2022-03-08,41.1254,-98.2681,"Nebraska, US",1210903,132652
32,Nevada,US,2022-03-08,38.3135,-117.0554,"Nevada, US",1844311,441281
33,New Hampshire,US,2022-03-08,43.4525,-71.5639,"New Hampshire, US",945021,418876
34,New Jersey,US,2022-03-08,40.2989,-74.521,"New Jersey, US",6778101,1311060
35,New Mexico,US,2022-03-08,34.8405,-106.2485,"New Mexico, US",1464889,342873
36,New York,US,2022-03-08,42.1657,-74.9481,"New York, US",14730525,2613643
37,North Carolina,US,2022-03-08,35.6301,-79.8064,"North Carolina, US",6426848,2414849
38,North Dakota,US,2022-03-08,47.5289,-99.784,"North Dakota, US",415331,76280
69,Northern Mariana Islands,US,2022-03-08,15.0979,145.6739,"Northern Mariana Islands, US",43523,2175
39,Ohio,US,2022-03-08,40.3888,-82.7649,"Ohio, US",6748975,613646
40,Oklahoma,US,2022-03-08,35.5653,-96.9289,"Oklahoma, US",2223016,551934
41,Oregon,US,2022-03-08,44.572,-122.0709,"Oregon, US",2902939,348519
42,Pennsylvania,US,2022-03-08,40.5908,-77.2098,"Pennsylvania, US",8596920,2094173
72,Puerto Rico,US,2022-03-08,18.2208,-66.5901,"Puerto Rico, US",2636414,440753
44,Rhode Island,US,2022-03-08,41.6809,-71.5118,"Rhode Island, US",857050,166751
45,South Carolina,US,2022-03-08,33.8569,-80.945,"South Carolina, US",2888640,549034
46,South Dakota,US,2022-03-08,44.2998,-99.4388,"South Dakota, US",531317,132918
47,Tennessee,US,2022-03-08,35.7478,-86.6923,"Tennessee, US",3679539,528552
48,Texas,US,2022-03-08,31.0545,-97.5635,"Texas, US",17472130,3214335
49,Utah,US,2022-03-08,40.15,-111.8624,"Utah, US",2030324,253773
50,Vermont,US,2022-03-08,44.0459,-72.7107,"Vermont, US",501425,78164
,Veterans Health Administration,US,2022-03-08,,,"Veterans Health Administration, US",2932600,477414
78,Virgin Islands,US,2022-03-08,18.3358,-64.8963,"Virgin Islands, US",56059,11662
51,Virginia,US,2022-03-08,37.7693,-78.17,"Virginia, US",6160012,1064760
53,Washington,US,2022-03-08,47.4009,-121.4905,"Washington, US",5451776,5650877
54,West Virginia,US,2022-03-08,38.4912,-80.9545,"West Virginia, US",1019239,132888
55,Wisconsin,US,2022-03-08,44.2685,-89.6165,"Wisconsin, US",3770067,374225
56,Wyoming,US,2022-03-08,42.756,-107.3025,"Wyoming, US",293525,42628
