FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-16,32.3182,-86.9023,"Alabama, US",2526582,569309
2,Alaska,US,2022-06-16,61.3707,-152.4044,"Alaska, US",459807,53736
60,American Samoa,US,2022-06-16,-14.271,-170.132,"American Samoa, US",41903,3561
4,Arizona,US,2022-06-16,33.7298,-111.4312,"Arizona, US",5061832,849855
5,Arkansas,US,2022-06-16,34.9697,-92.3731,"Arkansas, US",1657516,372593
6,California,US,2022-06-16,36.1162,-119.6816,"California, US",28748645,3927797
8,Colorado,US,2022-06-16,39.0598,-105.3111,"Colorado, US",4074307,529223
9,Connecticut,US,2022-06-16,41.5978,-72.7554,"Connecticut, US",2850861,589746
10,Delaware,US,2022-06-16,39.3185,-75.5071,"Delaware, US",681294,136288
,Department of Defense,US,2022-06-16,,,"Department of Defense, US",3206437,1096562
11,District of Columbia,US,2022-06-16,38.8974,-77.0268,"District of Columbia, US",689021,172165
,Federal Bureau of Prisons,US,2022-06-16,,,"Federal Bureau of Prisons, US",136113,11876
12,Florida,US,2022-06-16,27.7663,-81.6868,"Florida, US",14504929,2671413
13,Georgia,US,2022-06-16,33.0406,-83.6431,"Georgia, US",5867116,1128902
66,Guam,US,2022-06-16,13.4443,144.7937,"Guam, US",140568,14216
15,Hawaii,US,2022-06-16,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-16,44.2405,-114.4788,"Idaho, US",996217,113792
17,Illinois,US,2022-06-16,40.3495,-88.9861,"Illinois, US",8751776,927312
,Indian Health Services,US,2022-06-16,,,"Indian Health Services, US",879462,226592
18,Indiana,US,2022-06-16,39.8494,-86.2583,"Indiana, US",3790950,413150
19,Iowa,US,2022-06-16,42.0115,-93.2105,"Iowa, US",1966944,188101
20,Kansas,US,2022-06-16,38.5266,-96.7265,"Kansas, US",1819921,304479
21,Kentucky,US,2022-06-16,37.6681,-84.6701,"Kentucky, US",2581170,393142
22,Louisiana,US,2022-06-16,31.1695,-91.8678,"Louisiana, US",2502662,351250
23,Maine,US,2022-06-16,44.6939,-69.3819,"Maine, US",1079297,150385
24,Maryland,US,2022-06-16,39.0639,-76.8021,"Maryland, US",4614759,657807
25,Massachusetts,US,2022-06-16,42.2302,-71.5301,"Massachusetts, US",5502159,1348303
26,Michigan,US,2022-06-16,43.3266,-84.5361,"Michigan, US",6048771,678431
27,Minnesota,US,2022-06-16,45.6945,-93.9002,"Minnesota, US",3926087,333117
28,Mississippi,US,2022-06-16,32.7416,-89.6787,"Mississippi, US",1553269,232283
29,Missouri,US,2022-06-16,38.4561,-92.2884,"Missouri, US",3531055,618546
30,Montana,US,2022-06-16,46.9219,-110.4544,"Montana, US",611171,90836
31,Nebraska,US,2022-06-16,41.1254,-98.2681,"Nebraska, US",1238123,129859
32,Nevada,US,2022-06-16,38.3135,-117.0554,"Nevada, US",1889543,448680
33,New Hampshire,US,2022-06-16,43.4525,-71.5639,"New Hampshire, US",969643,243054
34,New Jersey,US,2022-06-16,40.2989,-74.521,"New Jersey, US",6862642,1317394
35,New Mexico,US,2022-06-16,34.8405,-106.2485,"New Mexico, US",1506245,353678
36,New York,US,2022-06-16,42.1657,-74.9481,"New York, US",15102458,2569694
37,North Carolina,US,2022-06-16,35.6301,-79.8064,"North Carolina, US",6535002,2428271
38,North Dakota,US,2022-06-16,47.5289,-99.784,"North Dakota, US",426071,76863
69,Northern Mariana Islands,US,2022-06-16,15.0979,145.6739,"Northern Mariana Islands, US",43961,2212
39,Ohio,US,2022-06-16,40.3888,-82.7649,"Ohio, US",6863773,569706
40,Oklahoma,US,2022-06-16,35.5653,-96.9289,"Oklahoma, US",2287826,547274
41,Oregon,US,2022-06-16,44.572,-122.0709,"Oregon, US",2957742,349466
42,Pennsylvania,US,2022-06-16,40.5908,-77.2098,"Pennsylvania, US",8878108,2109165
72,Puerto Rico,US,2022-06-16,18.2208,-66.5901,"Puerto Rico, US",2691273,381574
44,Rhode Island,US,2022-06-16,41.6809,-71.5118,"Rhode Island, US",885396,172906
45,South Carolina,US,2022-06-16,33.8569,-80.945,"South Carolina, US",2962873,549097
46,South Dakota,US,2022-06-16,44.2998,-99.4388,"South Dakota, US",551715,133637
47,Tennessee,US,2022-06-16,35.7478,-86.6923,"Tennessee, US",3749795,523740
48,Texas,US,2022-06-16,31.0545,-97.5635,"Texas, US",18002272,3467740
49,Utah,US,2022-06-16,40.15,-111.8624,"Utah, US",2071805,252109
50,Vermont,US,2022-06-16,44.0459,-72.7107,"Vermont, US",510606,77771
,Veterans Health Administration,US,2022-06-16,,,"Veterans Health Administration, US",2965724,523115
78,Virgin Islands,US,2022-06-16,18.3358,-64.8963,"Virgin Islands, US",57247,13335
51,Virginia,US,2022-06-16,37.7693,-78.17,"Virginia, US",6345114,1071129
53,Washington,US,2022-06-16,47.4009,-121.4905,"Washington, US",5565103,5741877
54,West Virginia,US,2022-06-16,38.4912,-80.9545,"West Virginia, US",1039527,133330
55,Wisconsin,US,2022-06-16,44.2685,-89.6165,"Wisconsin, US",3843161,363966
56,Wyoming,US,2022-06-16,42.756,-107.3025,"Wyoming, US",296603,41781
