FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-03,32.3182,-86.9023,"Alabama, US",1602022,360930
2,Alaska,US,2021-07-03,61.3707,-152.4044,"Alaska, US",322277,44318
60,American Samoa,US,2021-07-03,-14.270999999999999,-170.132,"American Samoa, US",21448,4611
4,Arizona,US,2021-07-03,33.7298,-111.4312,"Arizona, US",3155748,535983
5,Arkansas,US,2021-07-03,34.9697,-92.3731,"Arkansas, US",1036697,235795
6,California,US,2021-07-03,36.1162,-119.6816,"California, US",20127805,4556913
8,Colorado,US,2021-07-03,39.0598,-105.3111,"Colorado, US",2997883,347838
9,Connecticut,US,2021-07-03,41.5978,-72.7554,"Connecticut, US",2172171,223660
10,Delaware,US,2021-07-03,39.3185,-75.5071,"Delaware, US",489688,78485
,Department of Defense,US,2021-07-03,,,"Department of Defense, US",1831908,595054
11,District of Columbia,US,2021-07-03,38.8974,-77.0268,"District of Columbia, US",463189,63709
,Federal Bureau of Prisons,US,2021-07-03,,,"Federal Bureau of Prisons, US",96507,9471
12,Florida,US,2021-07-03,27.7663,-81.6868,"Florida, US",9899538,1673527
13,Georgia,US,2021-07-03,33.0406,-83.6431,"Georgia, US",3976906,719642
66,Guam,US,2021-07-03,13.4443,144.7937,"Guam, US",90799,11386
15,Hawaii,US,2021-07-03,21.0943,-157.4983,"Hawaii, US",736753,254348
16,Idaho,US,2021-07-03,44.2405,-114.4788,"Idaho, US",666076,62251
17,Illinois,US,2021-07-03,40.3495,-88.9861,"Illinois, US",6195351,1677797
,Indian Health Services,US,2021-07-03,,,"Indian Health Services, US",661974,141361
18,Indiana,US,2021-07-03,39.8494,-86.2583,"Indiana, US",2828186,311302
19,Iowa,US,2021-07-03,42.0115,-93.2105,"Iowa, US",1516895,107110
20,Kansas,US,2021-07-03,38.5266,-96.7265,"Kansas, US",1227268,209831
21,Kentucky,US,2021-07-03,37.6681,-84.6701,"Kentucky, US",1951895,265807
,Long Term Care (LTC) Program,US,2021-07-03,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-03,31.1695,-91.8678,"Louisiana, US",1631749,161806
23,Maine,US,2021-07-03,44.6939,-69.3819,"Maine, US",830499,64969
24,Maryland,US,2021-07-03,39.0639,-76.8021,"Maryland, US",3406528,352382
25,Massachusetts,US,2021-07-03,42.2302,-71.5301,"Massachusetts, US",4265826,600396
26,Michigan,US,2021-07-03,43.3266,-84.5361,"Michigan, US",4719220,429854
27,Minnesota,US,2021-07-03,45.6945,-93.9002,"Minnesota, US",2937639,285153
28,Mississippi,US,2021-07-03,32.7416,-89.6787,"Mississippi, US",985048,191228
29,Missouri,US,2021-07-03,38.4561,-92.2884,"Missouri, US",2407720,359569
30,Montana,US,2021-07-03,46.9219,-110.4544,"Montana, US",460119,51753
31,Nebraska,US,2021-07-03,41.1254,-98.2681,"Nebraska, US",924552,77851
32,Nevada,US,2021-07-03,38.3135,-117.0554,"Nevada, US",1298818,238621
33,New Hampshire,US,2021-07-03,43.4525,-71.5639,"New Hampshire, US",763489,87062
34,New Jersey,US,2021-07-03,40.2989,-74.521,"New Jersey, US",4924679,675959
35,New Mexico,US,2021-07-03,34.8405,-106.2485,"New Mexico, US",1149880,173673
36,New York,US,2021-07-03,42.1657,-74.9481,"New York, US",10571089,1153339
37,North Carolina,US,2021-07-03,35.6301,-79.8064,"North Carolina, US",4479994,717690
38,North Dakota,US,2021-07-03,47.5289,-99.78399999999999,"North Dakota, US",297070,38216
69,Northern Mariana Islands,US,2021-07-03,15.0979,145.6739,"Northern Mariana Islands, US",26530,2999
39,Ohio,US,2021-07-03,40.3888,-82.7649,"Ohio, US",5251333,399481
40,Oklahoma,US,2021-07-03,35.5653,-96.9289,"Oklahoma, US",1526344,254124
41,Oregon,US,2021-07-03,44.571999999999996,-122.0709,"Oregon, US",2273919,210912
42,Pennsylvania,US,2021-07-03,40.5908,-77.2098,"Pennsylvania, US",6385111,1677198
72,Puerto Rico,US,2021-07-03,18.2208,-66.5901,"Puerto Rico, US",1759288,300406
44,Rhode Island,US,2021-07-03,41.6809,-71.5118,"Rhode Island, US",691495,59680
45,South Carolina,US,2021-07-03,33.8569,-80.945,"South Carolina, US",2001122,286897
46,South Dakota,US,2021-07-03,44.2998,-99.4388,"South Dakota, US",402911,45491
47,Tennessee,US,2021-07-03,35.7478,-86.6923,"Tennessee, US",2556793,430972
48,Texas,US,2021-07-03,31.0545,-97.5635,"Texas, US",12006600,2011826
49,Utah,US,2021-07-03,40.15,-111.8624,"Utah, US",1410274,365249
50,Vermont,US,2021-07-03,44.0459,-72.7107,"Vermont, US",416023,51499
,Veterans Health Administration,US,2021-07-03,,,"Veterans Health Administration, US",2693595,140797
78,Virgin Islands,US,2021-07-03,18.3358,-64.8963,"Virgin Islands, US",35209,6047
51,Virginia,US,2021-07-03,37.7693,-78.17,"Virginia, US",4447794,610939
53,Washington,US,2021-07-03,47.4009,-121.4905,"Washington, US",4175056,508176
54,West Virginia,US,2021-07-03,38.4912,-80.9545,"West Virginia, US",747371,115253
55,Wisconsin,US,2021-07-03,44.2685,-89.6165,"Wisconsin, US",2891827,241557
56,Wyoming,US,2021-07-03,42.756,-107.3025,"Wyoming, US",200184,27978
