FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-01,32.3182,-86.9023,"Alabama, US",2463410,571486
2,Alaska,US,2022-03-01,61.3707,-152.4044,"Alaska, US",446095,55303
60,American Samoa,US,2022-03-01,-14.271,-170.132,"American Samoa, US",38432,4513
4,Arizona,US,2022-03-01,33.7298,-111.4312,"Arizona, US",4855913,826143
5,Arkansas,US,2022-03-01,34.9697,-92.3731,"Arkansas, US",1614676,370870
6,California,US,2022-03-01,36.1162,-119.6816,"California, US",27836250,4524701
8,Colorado,US,2022-03-01,39.0598,-105.3111,"Colorado, US",3986236,525900
9,Connecticut,US,2022-03-01,41.5978,-72.7554,"Connecticut, US",2773776,574342
10,Delaware,US,2022-03-01,39.3185,-75.5071,"Delaware, US",657943,137844
,Department of Defense,US,2022-03-01,,,"Department of Defense, US",3101392,996192
11,District of Columbia,US,2022-03-01,38.8974,-77.0268,"District of Columbia, US",639647,167179
,Federal Bureau of Prisons,US,2022-03-01,,,"Federal Bureau of Prisons, US",130706,9516
12,Florida,US,2022-03-01,27.7663,-81.6868,"Florida, US",14165710,2601718
13,Georgia,US,2022-03-01,33.0406,-83.6431,"Georgia, US",5691391,1138349
66,Guam,US,2022-03-01,13.4443,144.7937,"Guam, US",135191,14699
15,Hawaii,US,2022-03-01,21.0943,-157.4983,"Hawaii, US",1086980,102806
16,Idaho,US,2022-03-01,44.2405,-114.4788,"Idaho, US",949268,128570
17,Illinois,US,2022-03-01,40.3495,-88.9861,"Illinois, US",8548541,1078413
,Indian Health Services,US,2022-03-01,,,"Indian Health Services, US",854421,223072
18,Indiana,US,2022-03-01,39.8494,-86.2583,"Indiana, US",3684599,446140
19,Iowa,US,2022-03-01,42.0115,-93.2105,"Iowa, US",1927441,194578
20,Kansas,US,2022-03-01,38.5266,-96.7265,"Kansas, US",1751599,387296
21,Kentucky,US,2022-03-01,37.6681,-84.6701,"Kentucky, US",2521479,395595
22,Louisiana,US,2022-03-01,31.1695,-91.8678,"Louisiana, US",2443789,352615
23,Maine,US,2022-03-01,44.6939,-69.3819,"Maine, US",1053033,144872
24,Maryland,US,2022-03-01,39.0639,-76.8021,"Maryland, US",4486353,655467
25,Massachusetts,US,2022-03-01,42.2302,-71.5301,"Massachusetts, US",5347123,1282154
26,Michigan,US,2022-03-01,43.3266,-84.5361,"Michigan, US",5919109,685986
27,Minnesota,US,2022-03-01,45.6945,-93.9002,"Minnesota, US",3848121,344486
28,Mississippi,US,2022-03-01,32.7416,-89.6787,"Mississippi, US",1517645,234324
29,Missouri,US,2022-03-01,38.4561,-92.2884,"Missouri, US",3381845,628029
30,Montana,US,2022-03-01,46.9219,-110.4544,"Montana, US",597825,91348
31,Nebraska,US,2022-03-01,41.1254,-98.2681,"Nebraska, US",1208428,133358
32,Nevada,US,2022-03-01,38.3135,-117.0554,"Nevada, US",1838550,441370
33,New Hampshire,US,2022-03-01,43.4525,-71.5639,"New Hampshire, US",923201,409153
34,New Jersey,US,2022-03-01,40.2989,-74.521,"New Jersey, US",6761500,1309730
35,New Mexico,US,2022-03-01,34.8405,-106.2485,"New Mexico, US",1460782,342439
36,New York,US,2022-03-01,42.1657,-74.9481,"New York, US",14692382,2613337
37,North Carolina,US,2022-03-01,35.6301,-79.8064,"North Carolina, US",6394973,2406556
38,North Dakota,US,2022-03-01,47.5289,-99.784,"North Dakota, US",414922,76308
69,Northern Mariana Islands,US,2022-03-01,15.0979,145.6739,"Northern Mariana Islands, US",43507,2212
39,Ohio,US,2022-03-01,40.3888,-82.7649,"Ohio, US",6734907,616527
40,Oklahoma,US,2022-03-01,35.5653,-96.9289,"Oklahoma, US",2216833,552643
41,Oregon,US,2022-03-01,44.572,-122.0709,"Oregon, US",2897355,348399
42,Pennsylvania,US,2022-03-01,40.5908,-77.2098,"Pennsylvania, US",8575720,2094119
72,Puerto Rico,US,2022-03-01,18.2208,-66.5901,"Puerto Rico, US",2629108,442150
44,Rhode Island,US,2022-03-01,41.6809,-71.5118,"Rhode Island, US",854479,165713
45,South Carolina,US,2022-03-01,33.8569,-80.945,"South Carolina, US",2878404,549248
46,South Dakota,US,2022-03-01,44.2998,-99.4388,"South Dakota, US",529641,133051
47,Tennessee,US,2022-03-01,35.7478,-86.6923,"Tennessee, US",3671661,530807
48,Texas,US,2022-03-01,31.0545,-97.5635,"Texas, US",17419275,3185113
49,Utah,US,2022-03-01,40.15,-111.8624,"Utah, US",2028013,253950
50,Vermont,US,2022-03-01,44.0459,-72.7107,"Vermont, US",499885,77894
,Veterans Health Administration,US,2022-03-01,,,"Veterans Health Administration, US",2931051,475232
78,Virgin Islands,US,2022-03-01,18.3358,-64.8963,"Virgin Islands, US",55949,11534
51,Virginia,US,2022-03-01,37.7693,-78.17,"Virginia, US",6146040,1065550
53,Washington,US,2022-03-01,47.4009,-121.4905,"Washington, US",5437533,5640603
54,West Virginia,US,2022-03-01,38.4912,-80.9545,"West Virginia, US",1017296,132875
55,Wisconsin,US,2022-03-01,44.2685,-89.6165,"Wisconsin, US",3761636,376579
56,Wyoming,US,2022-03-01,42.756,-107.3025,"Wyoming, US",292815,42767
