FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-15,32.3182,-86.9023,"Alabama, US",2474488,570121
2,Alaska,US,2022-03-15,61.3707,-152.4044,"Alaska, US",449156,55155
60,American Samoa,US,2022-03-15,-14.271,-170.132,"American Samoa, US",39520,4620
4,Arizona,US,2022-03-15,33.7298,-111.4312,"Arizona, US",4894430,826850
5,Arkansas,US,2022-03-15,34.9697,-92.3731,"Arkansas, US",1621871,370871
6,California,US,2022-03-15,36.1162,-119.6816,"California, US",27984901,4488483
8,Colorado,US,2022-03-15,39.0598,-105.3111,"Colorado, US",4001344,525135
9,Connecticut,US,2022-03-15,41.5978,-72.7554,"Connecticut, US",2785454,576504
10,Delaware,US,2022-03-15,39.3185,-75.5071,"Delaware, US",662412,137006
,Department of Defense,US,2022-03-15,,,"Department of Defense, US",3119208,1005741
11,District of Columbia,US,2022-03-15,38.8974,-77.0268,"District of Columbia, US",643121,168479
,Federal Bureau of Prisons,US,2022-03-15,,,"Federal Bureau of Prisons, US",132793,10043
12,Florida,US,2022-03-15,27.7663,-81.6868,"Florida, US",14220528,2605722
13,Georgia,US,2022-03-15,33.0406,-83.6431,"Georgia, US",5725913,1135956
66,Guam,US,2022-03-15,13.4443,144.7937,"Guam, US",136629,14635
15,Hawaii,US,2022-03-15,21.0943,-157.4983,"Hawaii, US",1090119,102321
16,Idaho,US,2022-03-15,44.2405,-114.4788,"Idaho, US",953986,127583
17,Illinois,US,2022-03-15,40.3495,-88.9861,"Illinois, US",8601232,1058303
,Indian Health Services,US,2022-03-15,,,"Indian Health Services, US",858884,223364
18,Indiana,US,2022-03-15,39.8494,-86.2583,"Indiana, US",3693158,444018
19,Iowa,US,2022-03-15,42.0115,-93.2105,"Iowa, US",1934702,192963
20,Kansas,US,2022-03-15,38.5266,-96.7265,"Kansas, US",1764805,384542
21,Kentucky,US,2022-03-15,37.6681,-84.6701,"Kentucky, US",2535413,393301
22,Louisiana,US,2022-03-15,31.1695,-91.8678,"Louisiana, US",2460059,351066
23,Maine,US,2022-03-15,44.6939,-69.3819,"Maine, US",1055935,143726
24,Maryland,US,2022-03-15,39.0639,-76.8021,"Maryland, US",4503777,656356
25,Massachusetts,US,2022-03-15,42.2302,-71.5301,"Massachusetts, US",5370045,1303814
26,Michigan,US,2022-03-15,43.3266,-84.5361,"Michigan, US",5948418,686988
27,Minnesota,US,2022-03-15,45.6945,-93.9002,"Minnesota, US",3864921,338854
28,Mississippi,US,2022-03-15,32.7416,-89.6787,"Mississippi, US",1524761,232432
29,Missouri,US,2022-03-15,38.4561,-92.2884,"Missouri, US",3459163,626142
30,Montana,US,2022-03-15,46.9219,-110.4544,"Montana, US",600118,90859
31,Nebraska,US,2022-03-15,41.1254,-98.2681,"Nebraska, US",1212977,132021
32,Nevada,US,2022-03-15,38.3135,-117.0554,"Nevada, US",1848497,441490
33,New Hampshire,US,2022-03-15,43.4525,-71.5639,"New Hampshire, US",944219,377438
34,New Jersey,US,2022-03-15,40.2989,-74.521,"New Jersey, US",6792657,1311639
35,New Mexico,US,2022-03-15,34.8405,-106.2485,"New Mexico, US",1468159,342944
36,New York,US,2022-03-15,42.1657,-74.9481,"New York, US",14759477,2610659
37,North Carolina,US,2022-03-15,35.6301,-79.8064,"North Carolina, US",6435589,2421274
38,North Dakota,US,2022-03-15,47.5289,-99.784,"North Dakota, US",415640,76266
69,Northern Mariana Islands,US,2022-03-15,15.0979,145.6739,"Northern Mariana Islands, US",43572,2181
39,Ohio,US,2022-03-15,40.3888,-82.7649,"Ohio, US",6761469,610461
40,Oklahoma,US,2022-03-15,35.5653,-96.9289,"Oklahoma, US",2228053,551155
41,Oregon,US,2022-03-15,44.572,-122.0709,"Oregon, US",2908058,348497
42,Pennsylvania,US,2022-03-15,40.5908,-77.2098,"Pennsylvania, US",8617276,2095401
72,Puerto Rico,US,2022-03-15,18.2208,-66.5901,"Puerto Rico, US",2643458,440036
44,Rhode Island,US,2022-03-15,41.6809,-71.5118,"Rhode Island, US",859352,167026
45,South Carolina,US,2022-03-15,33.8569,-80.945,"South Carolina, US",2900531,545771
46,South Dakota,US,2022-03-15,44.2998,-99.4388,"South Dakota, US",532592,132949
47,Tennessee,US,2022-03-15,35.7478,-86.6923,"Tennessee, US",3684205,527662
48,Texas,US,2022-03-15,31.0545,-97.5635,"Texas, US",17503509,3234042
49,Utah,US,2022-03-15,40.15,-111.8624,"Utah, US",2033105,253315
50,Vermont,US,2022-03-15,44.0459,-72.7107,"Vermont, US",501806,76583
,Veterans Health Administration,US,2022-03-15,,,"Veterans Health Administration, US",2933775,479293
78,Virgin Islands,US,2022-03-15,18.3358,-64.8963,"Virgin Islands, US",56196,11745
51,Virginia,US,2022-03-15,37.7693,-78.17,"Virginia, US",6170591,1064291
53,Washington,US,2022-03-15,47.4009,-121.4905,"Washington, US",5463322,5659257
54,West Virginia,US,2022-03-15,38.4912,-80.9545,"West Virginia, US",1021118,132788
55,Wisconsin,US,2022-03-15,44.2685,-89.6165,"Wisconsin, US",3777481,372168
56,Wyoming,US,2022-03-15,42.756,-107.3025,"Wyoming, US",294070,42548
