FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-06,32.3182,-86.9023,"Alabama, US",1612913,357058
2,Alaska,US,2021-07-06,61.3707,-152.4044,"Alaska, US",323082,43808
60,American Samoa,US,2021-07-06,-14.270999999999999,-170.132,"American Samoa, US",21583,4643
4,Arizona,US,2021-07-06,33.7298,-111.4312,"Arizona, US",3174161,535012
5,Arkansas,US,2021-07-06,34.9697,-92.3731,"Arkansas, US",1041749,237407
6,California,US,2021-07-06,36.1162,-119.6816,"California, US",20240207,4565486
8,Colorado,US,2021-07-06,39.0598,-105.3111,"Colorado, US",3012921,343731
9,Connecticut,US,2021-07-06,41.5978,-72.7554,"Connecticut, US",2179767,222850
10,Delaware,US,2021-07-06,39.3185,-75.5071,"Delaware, US",492133,78017
,Department of Defense,US,2021-07-06,,,"Department of Defense, US",1847327,597971
11,District of Columbia,US,2021-07-06,38.8974,-77.0268,"District of Columbia, US",463189,62299
,Federal Bureau of Prisons,US,2021-07-06,,,"Federal Bureau of Prisons, US",96515,9468
12,Florida,US,2021-07-06,27.7663,-81.6868,"Florida, US",9968347,1673789
13,Georgia,US,2021-07-06,33.0406,-83.6431,"Georgia, US",3976906,726800
66,Guam,US,2021-07-06,13.4443,144.7937,"Guam, US",91852,11162
15,Hawaii,US,2021-07-06,21.0943,-157.4983,"Hawaii, US",738929,253973
16,Idaho,US,2021-07-06,44.2405,-114.4788,"Idaho, US",668904,62157
17,Illinois,US,2021-07-06,40.3495,-88.9861,"Illinois, US",6226909,1676294
,Indian Health Services,US,2021-07-06,,,"Indian Health Services, US",663885,141112
18,Indiana,US,2021-07-06,39.8494,-86.2583,"Indiana, US",2870804,189817
19,Iowa,US,2021-07-06,42.0115,-93.2105,"Iowa, US",1524436,103749
20,Kansas,US,2021-07-06,38.5266,-96.7265,"Kansas, US",1231798,209929
21,Kentucky,US,2021-07-06,37.6681,-84.6701,"Kentucky, US",1960772,264403
,Long Term Care (LTC) Program,US,2021-07-06,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-06,31.1695,-91.8678,"Louisiana, US",1641402,158886
23,Maine,US,2021-07-06,44.6939,-69.3819,"Maine, US",832389,64420
24,Maryland,US,2021-07-06,39.0639,-76.8021,"Maryland, US",3424364,349437
25,Massachusetts,US,2021-07-06,42.2302,-71.5301,"Massachusetts, US",4279772,597080
26,Michigan,US,2021-07-06,43.3266,-84.5361,"Michigan, US",4728063,426870
27,Minnesota,US,2021-07-06,45.6945,-93.9002,"Minnesota, US",2947355,282550
28,Mississippi,US,2021-07-06,32.7416,-89.6787,"Mississippi, US",990796,190673
29,Missouri,US,2021-07-06,38.4561,-92.2884,"Missouri, US",2418193,366849
30,Montana,US,2021-07-06,46.9219,-110.4544,"Montana, US",461417,51478
31,Nebraska,US,2021-07-06,41.1254,-98.2681,"Nebraska, US",924940,77835
32,Nevada,US,2021-07-06,38.3135,-117.0554,"Nevada, US",1305533,240521
33,New Hampshire,US,2021-07-06,43.4525,-71.5639,"New Hampshire, US",770851,84527
34,New Jersey,US,2021-07-06,40.2989,-74.521,"New Jersey, US",4947353,672028
35,New Mexico,US,2021-07-06,34.8405,-106.2485,"New Mexico, US",1156190,171590
36,New York,US,2021-07-06,42.1657,-74.9481,"New York, US",10624762,1138225
37,North Carolina,US,2021-07-06,35.6301,-79.8064,"North Carolina, US",4488610,717098
38,North Dakota,US,2021-07-06,47.5289,-99.78399999999999,"North Dakota, US",298062,38202
69,Northern Mariana Islands,US,2021-07-06,15.0979,145.6739,"Northern Mariana Islands, US",26787,2931
39,Ohio,US,2021-07-06,40.3888,-82.7649,"Ohio, US",5271717,391769
40,Oklahoma,US,2021-07-06,35.5653,-96.9289,"Oklahoma, US",1531855,254349
41,Oregon,US,2021-07-06,44.571999999999996,-122.0709,"Oregon, US",2286438,206421
42,Pennsylvania,US,2021-07-06,40.5908,-77.2098,"Pennsylvania, US",6402226,1674935
72,Puerto Rico,US,2021-07-06,18.2208,-66.5901,"Puerto Rico, US",1796214,293068
44,Rhode Island,US,2021-07-06,41.6809,-71.5118,"Rhode Island, US",691495,59432
45,South Carolina,US,2021-07-06,33.8569,-80.945,"South Carolina, US",2010053,285593
46,South Dakota,US,2021-07-06,44.2998,-99.4388,"South Dakota, US",403723,45502
47,Tennessee,US,2021-07-06,35.7478,-86.6923,"Tennessee, US",2567513,339067
48,Texas,US,2021-07-06,31.0545,-97.5635,"Texas, US",12065113,2008219
49,Utah,US,2021-07-06,40.15,-111.8624,"Utah, US",1410274,365238
50,Vermont,US,2021-07-06,44.0459,-72.7107,"Vermont, US",417948,51106
,Veterans Health Administration,US,2021-07-06,,,"Veterans Health Administration, US",2697766,140015
78,Virgin Islands,US,2021-07-06,18.3358,-64.8963,"Virgin Islands, US",35335,6058
51,Virginia,US,2021-07-06,37.7693,-78.17,"Virginia, US",4467050,607617
53,Washington,US,2021-07-06,47.4009,-121.4905,"Washington, US",4199079,505050
54,West Virginia,US,2021-07-06,38.4912,-80.9545,"West Virginia, US",751020,115247
55,Wisconsin,US,2021-07-06,44.2685,-89.6165,"Wisconsin, US",2927120,216385
56,Wyoming,US,2021-07-06,42.756,-107.3025,"Wyoming, US",204598,26395
