FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-12,32.3182,-86.9023,"Alabama, US",1633408,359549
2,Alaska,US,2021-07-12,61.3707,-152.4044,"Alaska, US",325689,43013
60,American Samoa,US,2021-07-12,-14.270999999999999,-170.132,"American Samoa, US",21997,4738
4,Arizona,US,2021-07-12,33.7298,-111.4312,"Arizona, US",3226316,531350
5,Arkansas,US,2021-07-12,34.9697,-92.3731,"Arkansas, US",1053835,243412
6,California,US,2021-07-12,36.1162,-119.6816,"California, US",20518392,4555640
8,Colorado,US,2021-07-12,39.0598,-105.3111,"Colorado, US",3048258,334755
9,Connecticut,US,2021-07-12,41.5978,-72.7554,"Connecticut, US",2200143,221268
10,Delaware,US,2021-07-12,39.3185,-75.5071,"Delaware, US",497963,76715
,Department of Defense,US,2021-07-12,,,"Department of Defense, US",1888769,591556
11,District of Columbia,US,2021-07-12,38.8974,-77.0268,"District of Columbia, US",469462,62407
,Federal Bureau of Prisons,US,2021-07-12,,,"Federal Bureau of Prisons, US",97863,8857
12,Florida,US,2021-07-12,27.7663,-81.6868,"Florida, US",10086805,1676849
13,Georgia,US,2021-07-12,33.0406,-83.6431,"Georgia, US",4031253,732231
66,Guam,US,2021-07-12,13.4443,144.7937,"Guam, US",93628,10611
15,Hawaii,US,2021-07-12,21.0943,-157.4983,"Hawaii, US",828470,251722
16,Idaho,US,2021-07-12,44.2405,-114.4788,"Idaho, US",673218,61349
17,Illinois,US,2021-07-12,40.3495,-88.9861,"Illinois, US",6295140,1672872
,Indian Health Services,US,2021-07-12,,,"Indian Health Services, US",668566,140561
18,Indiana,US,2021-07-12,39.8494,-86.2583,"Indiana, US",2900764,182108
19,Iowa,US,2021-07-12,42.0115,-93.2105,"Iowa, US",1537214,100959
20,Kansas,US,2021-07-12,38.5266,-96.7265,"Kansas, US",1242296,210361
21,Kentucky,US,2021-07-12,37.6681,-84.6701,"Kentucky, US",1983202,260806
,Long Term Care (LTC) Program,US,2021-07-12,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-12,31.1695,-91.8678,"Louisiana, US",1663775,159498
23,Maine,US,2021-07-12,44.6939,-69.3819,"Maine, US",838907,62646
24,Maryland,US,2021-07-12,39.0639,-76.8021,"Maryland, US",3461253,341613
25,Massachusetts,US,2021-07-12,42.2302,-71.5301,"Massachusetts, US",4314785,590911
26,Michigan,US,2021-07-12,43.3266,-84.5361,"Michigan, US",4780127,414258
27,Minnesota,US,2021-07-12,45.6945,-93.9002,"Minnesota, US",2972095,276118
28,Mississippi,US,2021-07-12,32.7416,-89.6787,"Mississippi, US",1000991,111751
29,Missouri,US,2021-07-12,38.4561,-92.2884,"Missouri, US",2439175,377668
30,Montana,US,2021-07-12,46.9219,-110.4544,"Montana, US",465006,50792
31,Nebraska,US,2021-07-12,41.1254,-98.2681,"Nebraska, US",932763,76305
32,Nevada,US,2021-07-12,38.3135,-117.0554,"Nevada, US",1321141,247817
33,New Hampshire,US,2021-07-12,43.4525,-71.5639,"New Hampshire, US",777908,84433
34,New Jersey,US,2021-07-12,40.2989,-74.521,"New Jersey, US",5006341,665468
35,New Mexico,US,2021-07-12,34.8405,-106.2485,"New Mexico, US",1167558,169744
36,New York,US,2021-07-12,42.1657,-74.9481,"New York, US",10764060,1113101
37,North Carolina,US,2021-07-12,35.6301,-79.8064,"North Carolina, US",4542317,714712
38,North Dakota,US,2021-07-12,47.5289,-99.78399999999999,"North Dakota, US",300159,38083
69,Northern Mariana Islands,US,2021-07-12,15.0979,145.6739,"Northern Mariana Islands, US",27509,2770
39,Ohio,US,2021-07-12,40.3888,-82.7649,"Ohio, US",5318622,377476
40,Oklahoma,US,2021-07-12,35.5653,-96.9289,"Oklahoma, US",1547308,256524
41,Oregon,US,2021-07-12,44.571999999999996,-122.0709,"Oregon, US",2305483,200720
42,Pennsylvania,US,2021-07-12,40.5908,-77.2098,"Pennsylvania, US",6486641,1664709
72,Puerto Rico,US,2021-07-12,18.2208,-66.5901,"Puerto Rico, US",1839207,282475
44,Rhode Island,US,2021-07-12,41.6809,-71.5118,"Rhode Island, US",699194,58276
45,South Carolina,US,2021-07-12,33.8569,-80.945,"South Carolina, US",2032336,283024
46,South Dakota,US,2021-07-12,44.2998,-99.4388,"South Dakota, US",406870,45331
47,Tennessee,US,2021-07-12,35.7478,-86.6923,"Tennessee, US",2595887,336573
48,Texas,US,2021-07-12,31.0545,-97.5635,"Texas, US",12230164,2012026
49,Utah,US,2021-07-12,40.15,-111.8624,"Utah, US",1426782,366514
50,Vermont,US,2021-07-12,44.0459,-72.7107,"Vermont, US",419109,50478
,Veterans Health Administration,US,2021-07-12,,,"Veterans Health Administration, US",2697843,140002
78,Virgin Islands,US,2021-07-12,18.3358,-64.8963,"Virgin Islands, US",35899,6104
51,Virginia,US,2021-07-12,37.7693,-78.17,"Virginia, US",4514095,599245
53,Washington,US,2021-07-12,47.4009,-121.4905,"Washington, US",4260496,488938
54,West Virginia,US,2021-07-12,38.4912,-80.9545,"West Virginia, US",757133,124578
55,Wisconsin,US,2021-07-12,44.2685,-89.6165,"Wisconsin, US",2951037,212088
56,Wyoming,US,2021-07-12,42.756,-107.3025,"Wyoming, US",206652,26448
