FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-09,32.3182,-86.9023,"Alabama, US",2437859,574870
2,Alaska,US,2022-02-09,61.3707,-152.4044,"Alaska, US",437792,60323
60,American Samoa,US,2022-02-09,-14.271,-170.132,"American Samoa, US",37807,4575
4,Arizona,US,2022-02-09,33.7298,-111.4312,"Arizona, US",4314921,828145
5,Arkansas,US,2022-02-09,34.9697,-92.3731,"Arkansas, US",1597692,371371
6,California,US,2022-02-09,36.1162,-119.6816,"California, US",27722883,4513258
8,Colorado,US,2022-02-09,39.0598,-105.3111,"Colorado, US",3948280,529868
9,Connecticut,US,2022-02-09,41.5978,-72.7554,"Connecticut, US",2746803,572456
10,Delaware,US,2022-02-09,39.3185,-75.5071,"Delaware, US",649602,138372
,Department of Defense,US,2022-02-09,,,"Department of Defense, US",2953416,1086731
11,District of Columbia,US,2022-02-09,38.8974,-77.0268,"District of Columbia, US",618449,164880
,Federal Bureau of Prisons,US,2022-02-09,,,"Federal Bureau of Prisons, US",130697,9503
12,Florida,US,2022-02-09,27.7663,-81.6868,"Florida, US",14044921,2602032
13,Georgia,US,2022-02-09,33.0406,-83.6431,"Georgia, US",5651698,1138413
66,Guam,US,2022-02-09,13.4443,144.7937,"Guam, US",131965,14537
15,Hawaii,US,2022-02-09,21.0943,-157.4983,"Hawaii, US",1069741,102250
16,Idaho,US,2022-02-09,44.2405,-114.4788,"Idaho, US",937770,131209
17,Illinois,US,2022-02-09,40.3495,-88.9861,"Illinois, US",8440786,1145536
,Indian Health Services,US,2022-02-09,,,"Indian Health Services, US",845098,222670
18,Indiana,US,2022-02-09,39.8494,-86.2583,"Indiana, US",3657218,450887
19,Iowa,US,2022-02-09,42.0115,-93.2105,"Iowa, US",1912879,197537
20,Kansas,US,2022-02-09,38.5266,-96.7265,"Kansas, US",1731458,389372
21,Kentucky,US,2022-02-09,37.6681,-84.6701,"Kentucky, US",2497608,398746
22,Louisiana,US,2022-02-09,31.1695,-91.8678,"Louisiana, US",2421610,356095
23,Maine,US,2022-02-09,44.6939,-69.3819,"Maine, US",1046108,147886
24,Maryland,US,2022-02-09,39.0639,-76.8021,"Maryland, US",4419194,665133
25,Massachusetts,US,2022-02-09,42.2302,-71.5301,"Massachusetts, US",5289592,1284541
26,Michigan,US,2022-02-09,43.3266,-84.5361,"Michigan, US",5845252,691481
27,Minnesota,US,2022-02-09,45.6945,-93.9002,"Minnesota, US",3803322,362792
28,Mississippi,US,2022-02-09,32.7416,-89.6787,"Mississippi, US",1499781,236816
29,Missouri,US,2022-02-09,38.4561,-92.2884,"Missouri, US",3408166,630032
30,Montana,US,2022-02-09,46.9219,-110.4544,"Montana, US",592931,91351
31,Nebraska,US,2022-02-09,41.1254,-98.2681,"Nebraska, US",1197642,136115
32,Nevada,US,2022-02-09,38.3135,-117.0554,"Nevada, US",1813970,444877
33,New Hampshire,US,2022-02-09,43.4525,-71.5639,"New Hampshire, US",940388,507849
34,New Jersey,US,2022-02-09,40.2989,-74.521,"New Jersey, US",6660897,1303152
35,New Mexico,US,2022-02-09,34.8405,-106.2485,"New Mexico, US",1441409,341160
36,New York,US,2022-02-09,42.1657,-74.9481,"New York, US",14517315,2607700
37,North Carolina,US,2022-02-09,35.6301,-79.8064,"North Carolina, US",6343303,2380890
38,North Dakota,US,2022-02-09,47.5289,-99.784,"North Dakota, US",412414,76565
69,Northern Mariana Islands,US,2022-02-09,15.0979,145.6739,"Northern Mariana Islands, US",43013,2447
39,Ohio,US,2022-02-09,40.3888,-82.7649,"Ohio, US",6670341,634556
40,Oklahoma,US,2022-02-09,35.5653,-96.9289,"Oklahoma, US",2191981,555482
41,Oregon,US,2022-02-09,44.572,-122.0709,"Oregon, US",2873792,350858
42,Pennsylvania,US,2022-02-09,40.5908,-77.2098,"Pennsylvania, US",8474463,2087688
72,Puerto Rico,US,2022-02-09,18.2208,-66.5901,"Puerto Rico, US",2581122,443807
44,Rhode Island,US,2022-02-09,41.6809,-71.5118,"Rhode Island, US",842993,164953
45,South Carolina,US,2022-02-09,33.8569,-80.945,"South Carolina, US",2843863,553517
46,South Dakota,US,2022-02-09,44.2998,-99.4388,"South Dakota, US",524181,132910
47,Tennessee,US,2022-02-09,35.7478,-86.6923,"Tennessee, US",3644186,538049
48,Texas,US,2022-02-09,31.0545,-97.5635,"Texas, US",17176046,3147947
49,Utah,US,2022-02-09,40.15,-111.8624,"Utah, US",1963594,292280
50,Vermont,US,2022-02-09,44.0459,-72.7107,"Vermont, US",497047,79525
,Veterans Health Administration,US,2022-02-09,,,"Veterans Health Administration, US",2925599,466711
78,Virgin Islands,US,2022-02-09,18.3358,-64.8963,"Virgin Islands, US",55467,10970
51,Virginia,US,2022-02-09,37.7693,-78.17,"Virginia, US",6051074,1078050
53,Washington,US,2022-02-09,47.4009,-121.4905,"Washington, US",5356916,5593527
54,West Virginia,US,2022-02-09,38.4912,-80.9545,"West Virginia, US",1010473,132734
55,Wisconsin,US,2022-02-09,44.2685,-89.6165,"Wisconsin, US",3722906,389423
56,Wyoming,US,2022-02-09,42.756,-107.3025,"Wyoming, US",289500,43102
