FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-10,32.3182,-86.9023,"Alabama, US",2214496,482411
2,Alaska,US,2021-11-10,61.3707,-152.4044,"Alaska, US",388302,51141
60,American Samoa,US,2021-11-10,-14.271,-170.132,"American Samoa, US",31162,4177
4,Arizona,US,2021-11-10,33.7298,-111.4312,"Arizona, US",3901482,598000
5,Arkansas,US,2021-11-10,34.9697,-92.3731,"Arkansas, US",1461655,306342
6,California,US,2021-11-10,36.1162,-119.6816,"California, US",24967176,5384986
8,Colorado,US,2021-11-10,39.0598,-105.3111,"Colorado, US",3586024,363044
9,Connecticut,US,2021-11-10,41.5978,-72.7554,"Connecticut, US",2536633,323517
10,Delaware,US,2021-11-10,39.3185,-75.5071,"Delaware, US",588971,93679
,Department of Defense,US,2021-11-10,,,"Department of Defense, US",2700444,795401
11,District of Columbia,US,2021-11-10,38.8974,-77.0268,"District of Columbia, US",552658,93761
,Federal Bureau of Prisons,US,2021-11-10,,,"Federal Bureau of Prisons, US",123298,5616
12,Florida,US,2021-11-10,27.7663,-81.6868,"Florida, US",12929870,2043992
13,Georgia,US,2021-11-10,33.0406,-83.6431,"Georgia, US",5178787,928512
66,Guam,US,2021-11-10,13.4443,144.7937,"Guam, US",121870,10874
15,Hawaii,US,2021-11-10,21.0943,-157.4983,"Hawaii, US",1022800,152768
16,Idaho,US,2021-11-10,44.2405,-114.4788,"Idaho, US",840726,94406
17,Illinois,US,2021-11-10,40.3495,-88.9861,"Illinois, US",7734722,695032
,Indian Health Services,US,2021-11-10,,,"Indian Health Services, US",775917,164703
18,Indiana,US,2021-11-10,39.8494,-86.2583,"Indiana, US",3383671,277726
19,Iowa,US,2021-11-10,42.0115,-93.2105,"Iowa, US",1765362,138630
20,Kansas,US,2021-11-10,38.5266,-96.7265,"Kansas, US",1563560,284552
21,Kentucky,US,2021-11-10,37.6681,-84.6701,"Kentucky, US",2285766,310039
22,Louisiana,US,2021-11-10,31.1695,-91.8678,"Louisiana, US",2233184,330973
23,Maine,US,2021-11-10,44.6939,-69.3819,"Maine, US",956661,90752
24,Maryland,US,2021-11-10,39.0639,-76.8021,"Maryland, US",4053473,428512
25,Massachusetts,US,2021-11-10,42.2302,-71.5301,"Massachusetts, US",4832962,783354
26,Michigan,US,2021-11-10,43.3266,-84.5361,"Michigan, US",5377840,497161
27,Minnesota,US,2021-11-10,45.6945,-93.9002,"Minnesota, US",3474820,247788
28,Mississippi,US,2021-11-10,32.7416,-89.6787,"Mississippi, US",1384515,190228
29,Missouri,US,2021-11-10,38.4561,-92.2884,"Missouri, US",3077747,450363
30,Montana,US,2021-11-10,46.9219,-110.4544,"Montana, US",544622,70544
31,Nebraska,US,2021-11-10,41.1254,-98.2681,"Nebraska, US",1095373,97828
32,Nevada,US,2021-11-10,38.3135,-117.0554,"Nevada, US",1647401,329183
33,New Hampshire,US,2021-11-10,43.4525,-71.5639,"New Hampshire, US",861698,216352
34,New Jersey,US,2021-11-10,40.2989,-74.521,"New Jersey, US",6089658,810726
35,New Mexico,US,2021-11-10,34.8405,-106.2485,"New Mexico, US",1311937,221129
36,New York,US,2021-11-10,42.1657,-74.9481,"New York, US",13087967,1530522
37,North Carolina,US,2021-11-10,35.6301,-79.8064,"North Carolina, US",5863328,1313302
38,North Dakota,US,2021-11-10,47.5289,-99.784,"North Dakota, US",365337,58897
69,Northern Mariana Islands,US,2021-11-10,15.0979,145.6739,"Northern Mariana Islands, US",35648,1924
39,Ohio,US,2021-11-10,40.3888,-82.7649,"Ohio, US",6102837,476704
40,Oklahoma,US,2021-11-10,35.5653,-96.9289,"Oklahoma, US",2001258,386545
41,Oregon,US,2021-11-10,44.572,-122.0709,"Oregon, US",2667455,2841318
42,Pennsylvania,US,2021-11-10,40.5908,-77.2098,"Pennsylvania, US",7847245,2426279
72,Puerto Rico,US,2021-11-10,18.2208,-66.5901,"Puerto Rico, US",2360647,281667
44,Rhode Island,US,2021-11-10,41.6809,-71.5118,"Rhode Island, US",756788,82899
45,South Carolina,US,2021-11-10,33.8569,-80.945,"South Carolina, US",2598471,402753
46,South Dakota,US,2021-11-10,44.2998,-99.4388,"South Dakota, US",472663,86576
47,Tennessee,US,2021-11-10,35.7478,-86.6923,"Tennessee, US",3350384,471253
48,Texas,US,2021-11-10,31.0545,-97.5635,"Texas, US",15596282,2352167
49,Utah,US,2021-11-10,40.15,-111.8624,"Utah, US",1766662,239859
50,Vermont,US,2021-11-10,44.0459,-72.7107,"Vermont, US",468649,55630
,Veterans Health Administration,US,2021-11-10,,,"Veterans Health Administration, US",2871194,265482
78,Virgin Islands,US,2021-11-10,18.3358,-64.8963,"Virgin Islands, US",49622,6797
51,Virginia,US,2021-11-10,37.7693,-78.17,"Virginia, US",5436764,719074
53,Washington,US,2021-11-10,47.4009,-121.4905,"Washington, US",4876003,459110
54,West Virginia,US,2021-11-10,38.4912,-80.9545,"West Virginia, US",885408,145022
55,Wisconsin,US,2021-11-10,44.2685,-89.6165,"Wisconsin, US",3418923,266950
56,Wyoming,US,2021-11-10,42.756,-107.3025,"Wyoming, US",257742,41062
