FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-30,32.3182,-86.9023,"Alabama, US",1860445,566008
2,Alaska,US,2021-08-30,61.3707,-152.4044,"Alaska, US",348676,50019
60,American Samoa,US,2021-08-30,-14.270999999999999,-170.132,"American Samoa, US",25574,5026
4,Arizona,US,2021-08-30,33.7298,-111.4312,"Arizona, US",3526473,640486
5,Arkansas,US,2021-08-30,34.9697,-92.3731,"Arkansas, US",1246568,354397
6,California,US,2021-08-30,36.1162,-119.6816,"California, US",22493408,5143907
8,Colorado,US,2021-08-30,39.0598,-105.3111,"Colorado, US",3315697,371723
9,Connecticut,US,2021-08-30,41.5978,-72.7554,"Connecticut, US",2347099,270080
10,Delaware,US,2021-08-30,39.3185,-75.5071,"Delaware, US",537021,85592
,Department of Defense,US,2021-08-30,,,"Department of Defense, US",2114411,642834
11,District of Columbia,US,2021-08-30,38.8974,-77.0268,"District of Columbia, US",500274,71427
,Federal Bureau of Prisons,US,2021-08-30,,,"Federal Bureau of Prisons, US",109824,7212
12,Florida,US,2021-08-30,27.7663,-81.6868,"Florida, US",11305552,2345030
13,Georgia,US,2021-08-30,33.0406,-83.6431,"Georgia, US",4375765,1023075
66,Guam,US,2021-08-30,13.4443,144.7937,"Guam, US",108134,11360
15,Hawaii,US,2021-08-30,21.0943,-157.4983,"Hawaii, US",890075,266690
16,Idaho,US,2021-08-30,44.2405,-114.4788,"Idaho, US",727815,89177
17,Illinois,US,2021-08-30,40.3495,-88.9861,"Illinois, US",6742814,1865206
,Indian Health Services,US,2021-08-30,,,"Indian Health Services, US",715110,155698
18,Indiana,US,2021-08-30,39.8494,-86.2583,"Indiana, US",3107387,258334
19,Iowa,US,2021-08-30,42.0115,-93.2105,"Iowa, US",1624417,144434
20,Kansas,US,2021-08-30,38.5266,-96.7265,"Kansas, US",1400680,264955
21,Kentucky,US,2021-08-30,37.6681,-84.6701,"Kentucky, US",2159304,379000
,Long Term Care (LTC) Program,US,2021-08-30,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-30,31.1695,-91.8678,"Louisiana, US",1926000,373216
23,Maine,US,2021-08-30,44.6939,-69.3819,"Maine, US",881977,75799
24,Maryland,US,2021-08-30,39.0639,-76.8021,"Maryland, US",3714076,404227
25,Massachusetts,US,2021-08-30,42.2302,-71.5301,"Massachusetts, US",4535474,645350
26,Michigan,US,2021-08-30,43.3266,-84.5361,"Michigan, US",5034646,473427
27,Minnesota,US,2021-08-30,45.6945,-93.9002,"Minnesota, US",3145725,334220
28,Mississippi,US,2021-08-30,32.7416,-89.6787,"Mississippi, US",1154329,255518
29,Missouri,US,2021-08-30,38.4561,-92.2884,"Missouri, US",2759476,468922
30,Montana,US,2021-08-30,46.9219,-110.4544,"Montana, US",490608,65943
31,Nebraska,US,2021-08-30,41.1254,-98.2681,"Nebraska, US",1003492,105916
32,Nevada,US,2021-08-30,38.3135,-117.0554,"Nevada, US",1465862,313844
33,New Hampshire,US,2021-08-30,43.4525,-71.5639,"New Hampshire, US",810512,100152
34,New Jersey,US,2021-08-30,40.2989,-74.521,"New Jersey, US",5566178,753385
35,New Mexico,US,2021-08-30,34.8405,-106.2485,"New Mexico, US",1255176,206597
36,New York,US,2021-08-30,42.1657,-74.9481,"New York, US",11655348,1409595
37,North Carolina,US,2021-08-30,35.6301,-79.8064,"North Carolina, US",5157340,974295
38,North Dakota,US,2021-08-30,47.5289,-99.78399999999999,"North Dakota, US",317412,49798
69,Northern Mariana Islands,US,2021-08-30,15.0979,145.6739,"Northern Mariana Islands, US",33044,2612
39,Ohio,US,2021-08-30,40.3888,-82.7649,"Ohio, US",5643211,477963
40,Oklahoma,US,2021-08-30,35.5653,-96.9289,"Oklahoma, US",1725294,376485
41,Oregon,US,2021-08-30,44.571999999999996,-122.0709,"Oregon, US",2443538,247707
42,Pennsylvania,US,2021-08-30,40.5908,-77.2098,"Pennsylvania, US",7037389,1822963
72,Puerto Rico,US,2021-08-30,18.2208,-66.5901,"Puerto Rico, US",2005132,353120
44,Rhode Island,US,2021-08-30,41.6809,-71.5118,"Rhode Island, US",747136,71831
45,South Carolina,US,2021-08-30,33.8569,-80.945,"South Carolina, US",2219966,425091
46,South Dakota,US,2021-08-30,44.2998,-99.4388,"South Dakota, US",433958,61965
47,Tennessee,US,2021-08-30,35.7478,-86.6923,"Tennessee, US",2850116,522810
48,Texas,US,2021-08-30,31.0545,-97.5635,"Texas, US",13686139,2817951
49,Utah,US,2021-08-30,40.15,-111.8624,"Utah, US",1564511,280385
50,Vermont,US,2021-08-30,44.0459,-72.7107,"Vermont, US",437120,51210
,Veterans Health Administration,US,2021-08-30,,,"Veterans Health Administration, US",2781535,163727
78,Virgin Islands,US,2021-08-30,18.3358,-64.8963,"Virgin Islands, US",42342,8513
51,Virginia,US,2021-08-30,37.7693,-78.17,"Virginia, US",4868886,688226
53,Washington,US,2021-08-30,47.4009,-121.4905,"Washington, US",4570947,578135
54,West Virginia,US,2021-08-30,38.4912,-80.9545,"West Virginia, US",801185,132702
55,Wisconsin,US,2021-08-30,44.2685,-89.6165,"Wisconsin, US",3135713,268944
56,Wyoming,US,2021-08-30,42.756,-107.3025,"Wyoming, US",222123,37692
