FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-12,32.3182,-86.9023,"Alabama, US",1959493,546991
2,Alaska,US,2021-09-12,61.3707,-152.4044,"Alaska, US",358404,54451
60,American Samoa,US,2021-09-12,-14.270999999999999,-170.132,"American Samoa, US",26666,5721
4,Arizona,US,2021-09-12,33.7298,-111.4312,"Arizona, US",3607989,604988
5,Arkansas,US,2021-09-12,34.9697,-92.3731,"Arkansas, US",1313016,329487
6,California,US,2021-09-12,36.1162,-119.6816,"California, US",23093382,5124703
8,Colorado,US,2021-09-12,39.0598,-105.3111,"Colorado, US",3378250,368460
9,Connecticut,US,2021-09-12,41.5978,-72.7554,"Connecticut, US",2389091,269931
10,Delaware,US,2021-09-12,39.3185,-75.5071,"Delaware, US",547143,84411
,Department of Defense,US,2021-09-12,,,"Department of Defense, US",2202013,710361
11,District of Columbia,US,2021-09-12,38.8974,-77.0268,"District of Columbia, US",510854,72346
,Federal Bureau of Prisons,US,2021-09-12,,,"Federal Bureau of Prisons, US",112465,6612
12,Florida,US,2021-09-12,27.7663,-81.6868,"Florida, US",11772612,2238629
13,Georgia,US,2021-09-12,33.0406,-83.6431,"Georgia, US",4542440,1061000
66,Guam,US,2021-09-12,13.4443,144.7937,"Guam, US",111974,15167
15,Hawaii,US,2021-09-12,21.0943,-157.4983,"Hawaii, US",922752,270840
16,Idaho,US,2021-09-12,44.2405,-114.4788,"Idaho, US",750553,94389
17,Illinois,US,2021-09-12,40.3495,-88.9861,"Illinois, US",6838340,1892033
,Indian Health Services,US,2021-09-12,,,"Indian Health Services, US",730564,156387
18,Indiana,US,2021-09-12,39.8494,-86.2583,"Indiana, US",3162721,266002
19,Iowa,US,2021-09-12,42.0115,-93.2105,"Iowa, US",1660425,138190
20,Kansas,US,2021-09-12,38.5266,-96.7265,"Kansas, US",1439203,263154
21,Kentucky,US,2021-09-12,37.6681,-84.6701,"Kentucky, US",2229275,390494
,Long Term Care (LTC) Program,US,2021-09-12,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-12,31.1695,-91.8678,"Louisiana, US",2003993,341744
23,Maine,US,2021-09-12,44.6939,-69.3819,"Maine, US",897163,78421
24,Maryland,US,2021-09-12,39.0639,-76.8021,"Maryland, US",3801903,401491
25,Massachusetts,US,2021-09-12,42.2302,-71.5301,"Massachusetts, US",4598845,650359
26,Michigan,US,2021-09-12,43.3266,-84.5361,"Michigan, US",5105325,467213
27,Minnesota,US,2021-09-12,45.6945,-93.9002,"Minnesota, US",3207519,320029
28,Mississippi,US,2021-09-12,32.7416,-89.6787,"Mississippi, US",1223093,228941
29,Missouri,US,2021-09-12,38.4561,-92.2884,"Missouri, US",2835652,452130
30,Montana,US,2021-09-12,46.9219,-110.4544,"Montana, US",502952,66375
31,Nebraska,US,2021-09-12,41.1254,-98.2681,"Nebraska, US",1026129,100272
32,Nevada,US,2021-09-12,38.3135,-117.0554,"Nevada, US",1508666,310731
33,New Hampshire,US,2021-09-12,43.4525,-71.5639,"New Hampshire, US",821825,103448
34,New Jersey,US,2021-09-12,40.2989,-74.521,"New Jersey, US",5695968,750308
35,New Mexico,US,2021-09-12,34.8405,-106.2485,"New Mexico, US",1282665,207061
36,New York,US,2021-09-12,42.1657,-74.9481,"New York, US",11970969,1433987
37,North Carolina,US,2021-09-12,35.6301,-79.8064,"North Carolina, US",5349347,1011516
38,North Dakota,US,2021-09-12,47.5289,-99.78399999999999,"North Dakota, US",326786,52517
69,Northern Mariana Islands,US,2021-09-12,15.0979,145.6739,"Northern Mariana Islands, US",33982,2024
39,Ohio,US,2021-09-12,40.3888,-82.7649,"Ohio, US",5742870,479605
40,Oklahoma,US,2021-09-12,35.5653,-96.9289,"Oklahoma, US",1794448,372658
41,Oregon,US,2021-09-12,44.571999999999996,-122.0709,"Oregon, US",2490033,259232
42,Pennsylvania,US,2021-09-12,40.5908,-77.2098,"Pennsylvania, US",7195222,1836701
72,Puerto Rico,US,2021-09-12,18.2208,-66.5901,"Puerto Rico, US",2127103,338162
44,Rhode Island,US,2021-09-12,41.6809,-71.5118,"Rhode Island, US",762317,74707
45,South Carolina,US,2021-09-12,33.8569,-80.945,"South Carolina, US",2304873,430517
46,South Dakota,US,2021-09-12,44.2998,-99.4388,"South Dakota, US",443515,64968
47,Tennessee,US,2021-09-12,35.7478,-86.6923,"Tennessee, US",2982933,534476
48,Texas,US,2021-09-12,31.0545,-97.5635,"Texas, US",14175955,2715531
49,Utah,US,2021-09-12,40.15,-111.8624,"Utah, US",1614909,280028
50,Vermont,US,2021-09-12,44.0459,-72.7107,"Vermont, US",442793,51189
,Veterans Health Administration,US,2021-09-12,,,"Veterans Health Administration, US",2802890,164795
78,Virgin Islands,US,2021-09-12,18.3358,-64.8963,"Virgin Islands, US",44697,7534
51,Virginia,US,2021-09-12,37.7693,-78.17,"Virginia, US",4981250,689509
53,Washington,US,2021-09-12,47.4009,-121.4905,"Washington, US",4668494,612322
54,West Virginia,US,2021-09-12,38.4912,-80.9545,"West Virginia, US",818958,135639
55,Wisconsin,US,2021-09-12,44.2685,-89.6165,"Wisconsin, US",3197772,276781
56,Wyoming,US,2021-09-12,42.756,-107.3025,"Wyoming, US",230903,39473
