FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-16,32.3182,-86.9023,"Alabama, US",2304915,523401
2,Alaska,US,2021-12-16,61.3707,-152.4044,"Alaska, US",407250,62303
60,American Samoa,US,2021-12-16,-14.271,-170.132,"American Samoa, US",31826,7296
4,Arizona,US,2021-12-16,33.7298,-111.4312,"Arizona, US",4084304,717554
5,Arkansas,US,2021-12-16,34.9697,-92.3731,"Arkansas, US",1522070,341161
6,California,US,2021-12-16,36.1162,-119.6816,"California, US",26363173,6273297
8,Colorado,US,2021-12-16,39.0598,-105.3111,"Colorado, US",3757455,458219
9,Connecticut,US,2021-12-16,41.5978,-72.7554,"Connecticut, US",2633582,452579
10,Delaware,US,2021-12-16,39.3185,-75.5071,"Delaware, US",615391,116796
,Department of Defense,US,2021-12-16,,,"Department of Defense, US",2836621,910757
11,District of Columbia,US,2021-12-16,38.8974,-77.0268,"District of Columbia, US",584163,133167
,Federal Bureau of Prisons,US,2021-12-16,,,"Federal Bureau of Prisons, US",127360,6487
12,Florida,US,2021-12-16,27.7663,-81.6868,"Florida, US",13445468,2285035
13,Georgia,US,2021-12-16,33.0406,-83.6431,"Georgia, US",5329048,1060237
66,Guam,US,2021-12-16,13.4443,144.7937,"Guam, US",125490,13754
15,Hawaii,US,2021-12-16,21.0943,-157.4983,"Hawaii, US",1042159,74730
16,Idaho,US,2021-12-16,44.2405,-114.4788,"Idaho, US",880461,102291
17,Illinois,US,2021-12-16,40.3495,-88.9861,"Illinois, US",8046354,965441
,Indian Health Services,US,2021-12-16,,,"Indian Health Services, US",805245,202455
18,Indiana,US,2021-12-16,39.8494,-86.2583,"Indiana, US",3515356,364005
19,Iowa,US,2021-12-16,42.0115,-93.2105,"Iowa, US",1836182,178796
20,Kansas,US,2021-12-16,38.5266,-96.7265,"Kansas, US",1633463,343368
21,Kentucky,US,2021-12-16,37.6681,-84.6701,"Kentucky, US",2398768,358312
22,Louisiana,US,2021-12-16,31.1695,-91.8678,"Louisiana, US",2308354,321028
23,Maine,US,2021-12-16,44.6939,-69.3819,"Maine, US",1003456,127004
24,Maryland,US,2021-12-16,39.0639,-76.8021,"Maryland, US",4209612,559027
25,Massachusetts,US,2021-12-16,42.2302,-71.5301,"Massachusetts, US",5066318,1022296
26,Michigan,US,2021-12-16,43.3266,-84.5361,"Michigan, US",5591222,645368
27,Minnesota,US,2021-12-16,45.6945,-93.9002,"Minnesota, US",3638530,332598
28,Mississippi,US,2021-12-16,32.7416,-89.6787,"Mississippi, US",1434175,214293
29,Missouri,US,2021-12-16,38.4561,-92.2884,"Missouri, US",3244136,550337
30,Montana,US,2021-12-16,46.9219,-110.4544,"Montana, US",567395,85759
31,Nebraska,US,2021-12-16,41.1254,-98.2681,"Nebraska, US",1142015,123614
32,Nevada,US,2021-12-16,38.3135,-117.0554,"Nevada, US",1714555,381379
33,New Hampshire,US,2021-12-16,43.4525,-71.5639,"New Hampshire, US",900045,371294
34,New Jersey,US,2021-12-16,40.2989,-74.521,"New Jersey, US",6332770,1066527
35,New Mexico,US,2021-12-16,34.8405,-106.2485,"New Mexico, US",1368664,286191
36,New York,US,2021-12-16,42.1657,-74.9481,"New York, US",13743947,2089468
37,North Carolina,US,2021-12-16,35.6301,-79.8064,"North Carolina, US",6113039,1859282
38,North Dakota,US,2021-12-16,47.5289,-99.784,"North Dakota, US",394412,72312
69,Northern Mariana Islands,US,2021-12-16,15.0979,145.6739,"Northern Mariana Islands, US",39034,4057
39,Ohio,US,2021-12-16,40.3888,-82.7649,"Ohio, US",6371961,594476
40,Oklahoma,US,2021-12-16,35.5653,-96.9289,"Oklahoma, US",2085687,469410
41,Oregon,US,2021-12-16,44.572,-122.0709,"Oregon, US",2768608,305480
42,Pennsylvania,US,2021-12-16,40.5908,-77.2098,"Pennsylvania, US",7740891,3048408
72,Puerto Rico,US,2021-12-16,18.2208,-66.5901,"Puerto Rico, US",2429433,363589
44,Rhode Island,US,2021-12-16,41.6809,-71.5118,"Rhode Island, US",796456,116238
45,South Carolina,US,2021-12-16,33.8569,-80.945,"South Carolina, US",2700029,473688
46,South Dakota,US,2021-12-16,44.2998,-99.4388,"South Dakota, US",496608,116099
47,Tennessee,US,2021-12-16,35.7478,-86.6923,"Tennessee, US",3512871,501456
48,Texas,US,2021-12-16,31.0545,-97.5635,"Texas, US",16324895,2730861
49,Utah,US,2021-12-16,40.15,-111.8624,"Utah, US",1873278,279880
50,Vermont,US,2021-12-16,44.0459,-72.7107,"Vermont, US",473030,73509
,Veterans Health Administration,US,2021-12-16,,,"Veterans Health Administration, US",2901997,384529
78,Virgin Islands,US,2021-12-16,18.3358,-64.8963,"Virgin Islands, US",53042,8778
51,Virginia,US,2021-12-16,37.7693,-78.17,"Virginia, US",5716261,890839
53,Washington,US,2021-12-16,47.4009,-121.4905,"Washington, US",5094770,564126
54,West Virginia,US,2021-12-16,38.4912,-80.9545,"West Virginia, US",1279784,323190
55,Wisconsin,US,2021-12-16,44.2685,-89.6165,"Wisconsin, US",3557802,351543
56,Wyoming,US,2021-12-16,42.756,-107.3025,"Wyoming, US",270496,47293
