FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-09,32.3182,-86.9023,"Alabama, US",2490378,569491
2,Alaska,US,2022-04-09,61.3707,-152.4044,"Alaska, US",452551,55352
60,American Samoa,US,2022-04-09,-14.271,-170.132,"American Samoa, US",41085,3866
4,Arizona,US,2022-04-09,33.7298,-111.4312,"Arizona, US",4949211,826950
5,Arkansas,US,2022-04-09,34.9697,-92.3731,"Arkansas, US",1632837,372963
6,California,US,2022-04-09,36.1162,-119.6816,"California, US",28179103,4521930
8,Colorado,US,2022-04-09,39.0598,-105.3111,"Colorado, US",4025144,523629
9,Connecticut,US,2022-04-09,41.5978,-72.7554,"Connecticut, US",2804488,579303
10,Delaware,US,2022-04-09,39.3185,-75.5071,"Delaware, US",667870,136539
,Department of Defense,US,2022-04-09,,,"Department of Defense, US",3143127,1027138
11,District of Columbia,US,2022-04-09,38.8974,-77.0268,"District of Columbia, US",653929,168472
,Federal Bureau of Prisons,US,2022-04-09,,,"Federal Bureau of Prisons, US",133735,10453
12,Florida,US,2022-04-09,27.7663,-81.6868,"Florida, US",14306200,2626013
13,Georgia,US,2022-04-09,33.0406,-83.6431,"Georgia, US",5770862,1132076
66,Guam,US,2022-04-09,13.4443,144.7937,"Guam, US",138635,14407
15,Hawaii,US,2022-04-09,21.0943,-157.4983,"Hawaii, US",1094605,102551
16,Idaho,US,2022-04-09,44.2405,-114.4788,"Idaho, US",960661,126658
17,Illinois,US,2022-04-09,40.3495,-88.9861,"Illinois, US",8663454,1020043
,Indian Health Services,US,2022-04-09,,,"Indian Health Services, US",865043,224592
18,Indiana,US,2022-04-09,39.8494,-86.2583,"Indiana, US",3705706,443105
19,Iowa,US,2022-04-09,42.0115,-93.2105,"Iowa, US",1945756,190923
20,Kansas,US,2022-04-09,38.5266,-96.7265,"Kansas, US",1776053,383840
21,Kentucky,US,2022-04-09,37.6681,-84.6701,"Kentucky, US",2552234,392133
22,Louisiana,US,2022-04-09,31.1695,-91.8678,"Louisiana, US",2477128,349057
23,Maine,US,2022-04-09,44.6939,-69.3819,"Maine, US",1062355,144771
24,Maryland,US,2022-04-09,39.0639,-76.8021,"Maryland, US",4585468,647508
25,Massachusetts,US,2022-04-09,42.2302,-71.5301,"Massachusetts, US",5405040,1316082
26,Michigan,US,2022-04-09,43.3266,-84.5361,"Michigan, US",5979779,683939
27,Minnesota,US,2022-04-09,45.6945,-93.9002,"Minnesota, US",3883859,335583
28,Mississippi,US,2022-04-09,32.7416,-89.6787,"Mississippi, US",1534854,231324
29,Missouri,US,2022-04-09,38.4561,-92.2884,"Missouri, US",3482125,624881
30,Montana,US,2022-04-09,46.9219,-110.4544,"Montana, US",603947,90516
31,Nebraska,US,2022-04-09,41.1254,-98.2681,"Nebraska, US",1223537,130445
32,Nevada,US,2022-04-09,38.3135,-117.0554,"Nevada, US",1860635,443556
33,New Hampshire,US,2022-04-09,43.4525,-71.5639,"New Hampshire, US",947118,282583
34,New Jersey,US,2022-04-09,40.2989,-74.521,"New Jersey, US",6835877,1309183
35,New Mexico,US,2022-04-09,34.8405,-106.2485,"New Mexico, US",1479483,345018
36,New York,US,2022-04-09,42.1657,-74.9481,"New York, US",14866215,2596061
37,North Carolina,US,2022-04-09,35.6301,-79.8064,"North Carolina, US",6470445,2427559
38,North Dakota,US,2022-04-09,47.5289,-99.784,"North Dakota, US",416790,76463
69,Northern Mariana Islands,US,2022-04-09,15.0979,145.6739,"Northern Mariana Islands, US",43822,2197
39,Ohio,US,2022-04-09,40.3888,-82.7649,"Ohio, US",6797971,605052
40,Oklahoma,US,2022-04-09,35.5653,-96.9289,"Oklahoma, US",2247786,549888
41,Oregon,US,2022-04-09,44.572,-122.0709,"Oregon, US",2922919,348343
42,Pennsylvania,US,2022-04-09,40.5908,-77.2098,"Pennsylvania, US",8686408,2104465
72,Puerto Rico,US,2022-04-09,18.2208,-66.5901,"Puerto Rico, US",2668706,381425
44,Rhode Island,US,2022-04-09,41.6809,-71.5118,"Rhode Island, US",867469,168267
45,South Carolina,US,2022-04-09,33.8569,-80.945,"South Carolina, US",2914323,546673
46,South Dakota,US,2022-04-09,44.2998,-99.4388,"South Dakota, US",537780,133738
47,Tennessee,US,2022-04-09,35.7478,-86.6923,"Tennessee, US",3703838,524328
48,Texas,US,2022-04-09,31.0545,-97.5635,"Texas, US",17699302,3318008
49,Utah,US,2022-04-09,40.15,-111.8624,"Utah, US",2052927,250702
50,Vermont,US,2022-04-09,44.0459,-72.7107,"Vermont, US",504011,77215
,Veterans Health Administration,US,2022-04-09,,,"Veterans Health Administration, US",2938125,486299
78,Virgin Islands,US,2022-04-09,18.3358,-64.8963,"Virgin Islands, US",56507,11938
51,Virginia,US,2022-04-09,37.7693,-78.17,"Virginia, US",6210551,1063472
53,Washington,US,2022-04-09,47.4009,-121.4905,"Washington, US",5501100,5685569
54,West Virginia,US,2022-04-09,38.4912,-80.9545,"West Virginia, US",1027191,132872
55,Wisconsin,US,2022-04-09,44.2685,-89.6165,"Wisconsin, US",3796926,369056
56,Wyoming,US,2022-04-09,42.756,-107.3025,"Wyoming, US",296711,42003
