FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-25,32.3182,-86.9023,"Alabama, US",1574676,353980
2,Alaska,US,2021-06-25,61.3707,-152.4044,"Alaska, US",315159,44304
60,American Samoa,US,2021-06-25,-14.270999999999999,-170.132,"American Samoa, US",20792,4529
4,Arizona,US,2021-06-25,33.7298,-111.4312,"Arizona, US",3093853,702460
5,Arkansas,US,2021-06-25,34.9697,-92.3731,"Arkansas, US",1013056,235561
6,California,US,2021-06-25,36.1162,-119.6816,"California, US",19541124,4678518
8,Colorado,US,2021-06-25,39.0598,-105.3111,"Colorado, US",2917366,384490
9,Connecticut,US,2021-06-25,41.5978,-72.7554,"Connecticut, US",2115931,249559
10,Delaware,US,2021-06-25,39.3185,-75.5071,"Delaware, US",470185,89706
,Department of Defense,US,2021-06-25,,,"Department of Defense, US",1740071,594084
11,District of Columbia,US,2021-06-25,38.8974,-77.0268,"District of Columbia, US",452328,67202
,Federal Bureau of Prisons,US,2021-06-25,,,"Federal Bureau of Prisons, US",95181,9841
12,Florida,US,2021-06-25,27.7663,-81.6868,"Florida, US",9545070,1806750
13,Georgia,US,2021-06-25,33.0406,-83.6431,"Georgia, US",3849596,750496
66,Guam,US,2021-06-25,13.4443,144.7937,"Guam, US",85186,13693
15,Hawaii,US,2021-06-25,21.0943,-157.4983,"Hawaii, US",725008,255501
16,Idaho,US,2021-06-25,44.2405,-114.4788,"Idaho, US",649645,67913
17,Illinois,US,2021-06-25,40.3495,-88.9861,"Illinois, US",5999249,1761122
,Indian Health Services,US,2021-06-25,,,"Indian Health Services, US",653134,142928
18,Indiana,US,2021-06-25,39.8494,-86.2583,"Indiana, US",2766914,324295
19,Iowa,US,2021-06-25,42.0115,-93.2105,"Iowa, US",1491517,118684
20,Kansas,US,2021-06-25,38.5266,-96.7265,"Kansas, US",1199784,218401
21,Kentucky,US,2021-06-25,37.6681,-84.6701,"Kentucky, US",1899172,290123
,Long Term Care (LTC) Program,US,2021-06-25,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-25,31.1695,-91.8678,"Louisiana, US",1580796,171039
23,Maine,US,2021-06-25,44.6939,-69.3819,"Maine, US",812689,74389
24,Maryland,US,2021-06-25,39.0639,-76.8021,"Maryland, US",3290790,390942
25,Massachusetts,US,2021-06-25,42.2302,-71.5301,"Massachusetts, US",4161157,651638
26,Michigan,US,2021-06-25,43.3266,-84.5361,"Michigan, US",4624503,472982
27,Minnesota,US,2021-06-25,45.6945,-93.9002,"Minnesota, US",2849697,337146
28,Mississippi,US,2021-06-25,32.7416,-89.6787,"Mississippi, US",964504,194519
29,Missouri,US,2021-06-25,38.4561,-92.2884,"Missouri, US",2350035,370871
30,Montana,US,2021-06-25,46.9219,-110.4544,"Montana, US",446426,59139
31,Nebraska,US,2021-06-25,41.1254,-98.2681,"Nebraska, US",908147,83631
32,Nevada,US,2021-06-25,38.3135,-117.0554,"Nevada, US",1258761,235859
33,New Hampshire,US,2021-06-25,43.4525,-71.5639,"New Hampshire, US",746481,92665
34,New Jersey,US,2021-06-25,40.2989,-74.521,"New Jersey, US",4908804,811992
35,New Mexico,US,2021-06-25,34.8405,-106.2485,"New Mexico, US",1108356,173636
36,New York,US,2021-06-25,42.1657,-74.9481,"New York, US",10245202,1295573
37,North Carolina,US,2021-06-25,35.6301,-79.8064,"North Carolina, US",4413632,631030
38,North Dakota,US,2021-06-25,47.5289,-99.78399999999999,"North Dakota, US",292840,39029
69,Northern Mariana Islands,US,2021-06-25,15.0979,145.6739,"Northern Mariana Islands, US",25780,3078
39,Ohio,US,2021-06-25,40.3888,-82.7649,"Ohio, US",5135111,462441
40,Oklahoma,US,2021-06-25,35.5653,-96.9289,"Oklahoma, US",1484533,266971
41,Oregon,US,2021-06-25,44.571999999999996,-122.0709,"Oregon, US",2190389,254478
42,Pennsylvania,US,2021-06-25,40.5908,-77.2098,"Pennsylvania, US",6256420,1709281
72,Puerto Rico,US,2021-06-25,18.2208,-66.5901,"Puerto Rico, US",1612248,399039
44,Rhode Island,US,2021-06-25,41.6809,-71.5118,"Rhode Island, US",684301,66804
45,South Carolina,US,2021-06-25,33.8569,-80.945,"South Carolina, US",1931587,315375
46,South Dakota,US,2021-06-25,44.2998,-99.4388,"South Dakota, US",396626,46824
47,Tennessee,US,2021-06-25,35.7478,-86.6923,"Tennessee, US",2488380,438292
48,Texas,US,2021-06-25,31.0545,-97.5635,"Texas, US",11625904,2162644
49,Utah,US,2021-06-25,40.15,-111.8624,"Utah, US",1370627,367458
50,Vermont,US,2021-06-25,44.0459,-72.7107,"Vermont, US",409128,54639
,Veterans Health Administration,US,2021-06-25,,,"Veterans Health Administration, US",2679556,143513
78,Virgin Islands,US,2021-06-25,18.3358,-64.8963,"Virgin Islands, US",34412,6113
51,Virginia,US,2021-06-25,37.7693,-78.17,"Virginia, US",4338863,656630
53,Washington,US,2021-06-25,47.4009,-121.4905,"Washington, US",4060008,543323
54,West Virginia,US,2021-06-25,38.4912,-80.9545,"West Virginia, US",727133,112307
55,Wisconsin,US,2021-06-25,44.2685,-89.6165,"Wisconsin, US",2805172,291963
56,Wyoming,US,2021-06-25,42.756,-107.3025,"Wyoming, US",195677,28763
