FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-01,32.3182,-86.9023,"Alabama, US",2484171,569811
2,Alaska,US,2022-04-01,61.3707,-152.4044,"Alaska, US",451313,55270
60,American Samoa,US,2022-04-01,-14.271,-170.132,"American Samoa, US",40484,4241
4,Arizona,US,2022-04-01,33.7298,-111.4312,"Arizona, US",4936425,825590
5,Arkansas,US,2022-04-01,34.9697,-92.3731,"Arkansas, US",1628268,371952
6,California,US,2022-04-01,36.1162,-119.6816,"California, US",28100914,4509437
8,Colorado,US,2022-04-01,39.0598,-105.3111,"Colorado, US",4016838,523192
9,Connecticut,US,2022-04-01,41.5978,-72.7554,"Connecticut, US",2795202,577931
10,Delaware,US,2022-04-01,39.3185,-75.5071,"Delaware, US",665413,136694
,Department of Defense,US,2022-04-01,,,"Department of Defense, US",3133508,1014190
11,District of Columbia,US,2022-04-01,38.8974,-77.0268,"District of Columbia, US",646830,168613
,Federal Bureau of Prisons,US,2022-04-01,,,"Federal Bureau of Prisons, US",133734,10451
12,Florida,US,2022-04-01,27.7663,-81.6868,"Florida, US",14271700,2619995
13,Georgia,US,2022-04-01,33.0406,-83.6431,"Georgia, US",5757080,1132624
66,Guam,US,2022-04-01,13.4443,144.7937,"Guam, US",138305,14427
15,Hawaii,US,2022-04-01,21.0943,-157.4983,"Hawaii, US",1093676,102750
16,Idaho,US,2022-04-01,44.2405,-114.4788,"Idaho, US",958184,127035
17,Illinois,US,2022-04-01,40.3495,-88.9861,"Illinois, US",8646386,1043000
,Indian Health Services,US,2022-04-01,,,"Indian Health Services, US",862564,224284
18,Indiana,US,2022-04-01,39.8494,-86.2583,"Indiana, US",3701406,442668
19,Iowa,US,2022-04-01,42.0115,-93.2105,"Iowa, US",1941797,191887
20,Kansas,US,2022-04-01,38.5266,-96.7265,"Kansas, US",1771520,384696
21,Kentucky,US,2022-04-01,37.6681,-84.6701,"Kentucky, US",2546322,392552
22,Louisiana,US,2022-04-01,31.1695,-91.8678,"Louisiana, US",2472079,349312
23,Maine,US,2022-04-01,44.6939,-69.3819,"Maine, US",1059244,144354
24,Maryland,US,2022-04-01,39.0639,-76.8021,"Maryland, US",4536221,654512
25,Massachusetts,US,2022-04-01,42.2302,-71.5301,"Massachusetts, US",5387612,1313803
26,Michigan,US,2022-04-01,43.3266,-84.5361,"Michigan, US",5967627,685469
27,Minnesota,US,2022-04-01,45.6945,-93.9002,"Minnesota, US",3876632,336630
28,Mississippi,US,2022-04-01,32.7416,-89.6787,"Mississippi, US",1531437,231523
29,Missouri,US,2022-04-01,38.4561,-92.2884,"Missouri, US",3473012,626293
30,Montana,US,2022-04-01,46.9219,-110.4544,"Montana, US",602765,90516
31,Nebraska,US,2022-04-01,41.1254,-98.2681,"Nebraska, US",1221452,130814
32,Nevada,US,2022-04-01,38.3135,-117.0554,"Nevada, US",1855611,443030
33,New Hampshire,US,2022-04-01,43.4525,-71.5639,"New Hampshire, US",942592,283125
34,New Jersey,US,2022-04-01,40.2989,-74.521,"New Jersey, US",6835877,1312343
35,New Mexico,US,2022-04-01,34.8405,-106.2485,"New Mexico, US",1474951,344324
36,New York,US,2022-04-01,42.1657,-74.9481,"New York, US",14818932,2607351
37,North Carolina,US,2022-04-01,35.6301,-79.8064,"North Carolina, US",6464240,2433256
38,North Dakota,US,2022-04-01,47.5289,-99.784,"North Dakota, US",416375,76340
69,Northern Mariana Islands,US,2022-04-01,15.0979,145.6739,"Northern Mariana Islands, US",43770,2187
39,Ohio,US,2022-04-01,40.3888,-82.7649,"Ohio, US",6784882,606357
40,Oklahoma,US,2022-04-01,35.5653,-96.9289,"Oklahoma, US",2238842,551285
41,Oregon,US,2022-04-01,44.572,-122.0709,"Oregon, US",2916841,348840
42,Pennsylvania,US,2022-04-01,40.5908,-77.2098,"Pennsylvania, US",8653952,2104694
72,Puerto Rico,US,2022-04-01,18.2208,-66.5901,"Puerto Rico, US",2660971,441336
44,Rhode Island,US,2022-04-01,41.6809,-71.5118,"Rhode Island, US",864131,168005
45,South Carolina,US,2022-04-01,33.8569,-80.945,"South Carolina, US",2910580,545993
46,South Dakota,US,2022-04-01,44.2998,-99.4388,"South Dakota, US",535202,133763
47,Tennessee,US,2022-04-01,35.7478,-86.6923,"Tennessee, US",3697112,526306
48,Texas,US,2022-04-01,31.0545,-97.5635,"Texas, US",17629456,3283843
49,Utah,US,2022-04-01,40.15,-111.8624,"Utah, US",2044536,251319
50,Vermont,US,2022-04-01,44.0459,-72.7107,"Vermont, US",502896,77136
,Veterans Health Administration,US,2022-04-01,,,"Veterans Health Administration, US",2935612,482549
78,Virgin Islands,US,2022-04-01,18.3358,-64.8963,"Virgin Islands, US",56429,11846
51,Virginia,US,2022-04-01,37.7693,-78.17,"Virginia, US",6192134,1064175
53,Washington,US,2022-04-01,47.4009,-121.4905,"Washington, US",5487268,5676079
54,West Virginia,US,2022-04-01,38.4912,-80.9545,"West Virginia, US",1024540,132823
55,Wisconsin,US,2022-04-01,44.2685,-89.6165,"Wisconsin, US",3789564,369802
56,Wyoming,US,2022-04-01,42.756,-107.3025,"Wyoming, US",295522,42387
