FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-05-14,32.3182,-86.9023,"Alabama, US",1334176,
2,Alaska,US,2021-05-14,61.3707,-152.4044,"Alaska, US",277500,
60,American Samoa,US,2021-05-14,-14.270999999999999,-170.132,"American Samoa, US",17911,
4,Arizona,US,2021-05-14,33.7298,-111.4312,"Arizona, US",2572917,
5,Arkansas,US,2021-05-14,34.9697,-92.3731,"Arkansas, US",866686,
6,California,US,2021-05-14,36.1162,-119.6816,"California, US",15110057,
8,Colorado,US,2021-05-14,39.0598,-105.3111,"Colorado, US",2307952,
9,Connecticut,US,2021-05-14,41.5978,-72.7554,"Connecticut, US",1676325,
10,Delaware,US,2021-05-14,39.3185,-75.5071,"Delaware, US",375104,
,Department of Defense,US,2021-05-14,,,"Department of Defense, US",1318651,
11,District of Columbia,US,2021-05-14,38.8974,-77.0268,"District of Columbia, US",265177,
,Federal Bureau of Prisons,US,2021-05-14,,,"Federal Bureau of Prisons, US",75880,
12,Florida,US,2021-05-14,27.7663,-81.6868,"Florida, US",7437086,
13,Georgia,US,2021-05-14,33.0406,-83.6431,"Georgia, US",3068866,
66,Guam,US,2021-05-14,13.4443,144.7937,"Guam, US",64798,
15,Hawaii,US,2021-05-14,21.0943,-157.4983,"Hawaii, US",595526,
16,Idaho,US,2021-05-14,44.2405,-114.4788,"Idaho, US",552981,
17,Illinois,US,2021-05-14,40.3495,-88.9861,"Illinois, US",4690335,
,Indian Health Services,US,2021-05-14,,,"Indian Health Services, US",584594,
18,Indiana,US,2021-05-14,39.8494,-86.2583,"Indiana, US",2256964,
19,Iowa,US,2021-05-14,42.0115,-93.2105,"Iowa, US",1253317,
20,Kansas,US,2021-05-14,38.5266,-96.7265,"Kansas, US",1047374,
21,Kentucky,US,2021-05-14,37.6681,-84.6701,"Kentucky, US",1591177,
,Long Term Care (LTC) Program,US,2021-05-14,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-05-14,31.1695,-91.8678,"Louisiana, US",1370923,
23,Maine,US,2021-05-14,44.6939,-69.3819,"Maine, US",645605,
24,Maryland,US,2021-05-14,39.0639,-76.8021,"Maryland, US",2502077,
25,Massachusetts,US,2021-05-14,42.2302,-71.5301,"Massachusetts, US",3126883,
26,Michigan,US,2021-05-14,43.3266,-84.5361,"Michigan, US",3768758,
27,Minnesota,US,2021-05-14,45.6945,-93.9002,"Minnesota, US",2285389,
28,Mississippi,US,2021-05-14,32.7416,-89.6787,"Mississippi, US",855595,
29,Missouri,US,2021-05-14,38.4561,-92.2884,"Missouri, US",1974974,
30,Montana,US,2021-05-14,46.9219,-110.4544,"Montana, US",381326,
31,Nebraska,US,2021-05-14,41.1254,-98.2681,"Nebraska, US",759882,
32,Nevada,US,2021-05-14,38.3135,-117.0554,"Nevada, US",1016557,
33,New Hampshire,US,2021-05-14,43.4525,-71.5639,"New Hampshire, US",561634,
34,New Jersey,US,2021-05-14,40.2989,-74.521,"New Jersey, US",3841128,
35,New Mexico,US,2021-05-14,34.8405,-106.2485,"New Mexico, US",911391,
36,New York,US,2021-05-14,42.1657,-74.9481,"New York, US",8146062,
37,North Carolina,US,2021-05-14,35.6301,-79.8064,"North Carolina, US",3799223,
38,North Dakota,US,2021-05-14,47.5289,-99.78399999999999,"North Dakota, US",265936,
69,Northern Mariana Islands,US,2021-05-14,15.0979,145.6739,"Northern Mariana Islands, US",20432,
39,Ohio,US,2021-05-14,40.3888,-82.7649,"Ohio, US",4340110,
40,Oklahoma,US,2021-05-14,35.5653,-96.9289,"Oklahoma, US",1266945,
41,Oregon,US,2021-05-14,44.571999999999996,-122.0709,"Oregon, US",1592964,
42,Pennsylvania,US,2021-05-14,40.5908,-77.2098,"Pennsylvania, US",4889879,
72,Puerto Rico,US,2021-05-14,18.2208,-66.5901,"Puerto Rico, US",985350,
44,Rhode Island,US,2021-05-14,41.6809,-71.5118,"Rhode Island, US",488539,
45,South Carolina,US,2021-05-14,33.8569,-80.945,"South Carolina, US",1602108,
46,South Dakota,US,2021-05-14,44.2998,-99.4388,"South Dakota, US",358626,
47,Tennessee,US,2021-05-14,35.7478,-86.6923,"Tennessee, US",2076308,
48,Texas,US,2021-05-14,31.0545,-97.5635,"Texas, US",9156193,
49,Utah,US,2021-05-14,40.15,-111.8624,"Utah, US",1095318,
50,Vermont,US,2021-05-14,44.0459,-72.7107,"Vermont, US",283203,
,Veterans Health Administration,US,2021-05-14,,,"Veterans Health Administration, US",2511865,
78,Virgin Islands,US,2021-05-14,18.3358,-64.8963,"Virgin Islands, US",29086,
51,Virginia,US,2021-05-14,37.7693,-78.17,"Virginia, US",3370252,
53,Washington,US,2021-05-14,47.4009,-121.4905,"Washington, US",2962272,
54,West Virginia,US,2021-05-14,38.4912,-80.9545,"West Virginia, US",641046,
55,Wisconsin,US,2021-05-14,44.2685,-89.6165,"Wisconsin, US",2376435,
56,Wyoming,US,2021-05-14,42.756,-107.3025,"Wyoming, US",174440,
