FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-11,32.3182,-86.9023,"Alabama, US",2524597,569286
2,Alaska,US,2022-06-11,61.3707,-152.4044,"Alaska, US",459513,53685
60,American Samoa,US,2022-06-11,-14.271,-170.132,"American Samoa, US",41893,3563
4,Arizona,US,2022-06-11,33.7298,-111.4312,"Arizona, US",5043174,848600
5,Arkansas,US,2022-06-11,34.9697,-92.3731,"Arkansas, US",1656482,372424
6,California,US,2022-06-11,36.1162,-119.6816,"California, US",28730076,3922364
8,Colorado,US,2022-06-11,39.0598,-105.3111,"Colorado, US",4071322,528619
9,Connecticut,US,2022-06-11,41.5978,-72.7554,"Connecticut, US",2849343,589077
10,Delaware,US,2022-06-11,39.3185,-75.5071,"Delaware, US",681017,136258
,Department of Defense,US,2022-06-11,,,"Department of Defense, US",3206437,1096562
11,District of Columbia,US,2022-06-11,38.8974,-77.0268,"District of Columbia, US",686359,171867
,Federal Bureau of Prisons,US,2022-06-11,,,"Federal Bureau of Prisons, US",135950,11791
12,Florida,US,2022-06-11,27.7663,-81.6868,"Florida, US",14494382,2669282
13,Georgia,US,2022-06-11,33.0406,-83.6431,"Georgia, US",5861692,1128902
66,Guam,US,2022-06-11,13.4443,144.7937,"Guam, US",140392,14273
15,Hawaii,US,2022-06-11,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-11,44.2405,-114.4788,"Idaho, US",995569,113717
17,Illinois,US,2022-06-11,40.3495,-88.9861,"Illinois, US",8735005,923772
,Indian Health Services,US,2022-06-11,,,"Indian Health Services, US",878691,226408
18,Indiana,US,2022-06-11,39.8494,-86.2583,"Indiana, US",3724086,438461
19,Iowa,US,2022-06-11,42.0115,-93.2105,"Iowa, US",1965847,188114
20,Kansas,US,2022-06-11,38.5266,-96.7265,"Kansas, US",1818658,304364
21,Kentucky,US,2022-06-11,37.6681,-84.6701,"Kentucky, US",2579505,392734
22,Louisiana,US,2022-06-11,31.1695,-91.8678,"Louisiana, US",2500994,351100
23,Maine,US,2022-06-11,44.6939,-69.3819,"Maine, US",1078638,150044
24,Maryland,US,2022-06-11,39.0639,-76.8021,"Maryland, US",4611104,657649
25,Massachusetts,US,2022-06-11,42.2302,-71.5301,"Massachusetts, US",5497505,1346053
26,Michigan,US,2022-06-11,43.3266,-84.5361,"Michigan, US",6046495,678239
27,Minnesota,US,2022-06-11,45.6945,-93.9002,"Minnesota, US",3924616,333005
28,Mississippi,US,2022-06-11,32.7416,-89.6787,"Mississippi, US",1552206,232136
29,Missouri,US,2022-06-11,38.4561,-92.2884,"Missouri, US",3529171,618819
30,Montana,US,2022-06-11,46.9219,-110.4544,"Montana, US",610567,90812
31,Nebraska,US,2022-06-11,41.1254,-98.2681,"Nebraska, US",1236808,129791
32,Nevada,US,2022-06-11,38.3135,-117.0554,"Nevada, US",1888110,448154
33,New Hampshire,US,2022-06-11,43.4525,-71.5639,"New Hampshire, US",969158,243017
34,New Jersey,US,2022-06-11,40.2989,-74.521,"New Jersey, US",6862642,1316722
35,New Mexico,US,2022-06-11,34.8405,-106.2485,"New Mexico, US",1505084,353183
36,New York,US,2022-06-11,42.1657,-74.9481,"New York, US",15088975,2569795
37,North Carolina,US,2022-06-11,35.6301,-79.8064,"North Carolina, US",6524828,2426199
38,North Dakota,US,2022-06-11,47.5289,-99.784,"North Dakota, US",425964,76818
69,Northern Mariana Islands,US,2022-06-11,15.0979,145.6739,"Northern Mariana Islands, US",43961,2213
39,Ohio,US,2022-06-11,40.3888,-82.7649,"Ohio, US",6860864,569475
40,Oklahoma,US,2022-06-11,35.5653,-96.9289,"Oklahoma, US",2285766,547392
41,Oregon,US,2022-06-11,44.572,-122.0709,"Oregon, US",2955910,349160
42,Pennsylvania,US,2022-06-11,40.5908,-77.2098,"Pennsylvania, US",8868184,2107891
72,Puerto Rico,US,2022-06-11,18.2208,-66.5901,"Puerto Rico, US",2690010,381353
44,Rhode Island,US,2022-06-11,41.6809,-71.5118,"Rhode Island, US",884490,172537
45,South Carolina,US,2022-06-11,33.8569,-80.945,"South Carolina, US",2960967,548871
46,South Dakota,US,2022-06-11,44.2998,-99.4388,"South Dakota, US",551010,133599
47,Tennessee,US,2022-06-11,35.7478,-86.6923,"Tennessee, US",3747444,523640
48,Texas,US,2022-06-11,31.0545,-97.5635,"Texas, US",17987306,3459715
49,Utah,US,2022-06-11,40.15,-111.8624,"Utah, US",2071747,252017
50,Vermont,US,2022-06-11,44.0459,-72.7107,"Vermont, US",510279,77795
,Veterans Health Administration,US,2022-06-11,,,"Veterans Health Administration, US",2964515,521893
78,Virgin Islands,US,2022-06-11,18.3358,-64.8963,"Virgin Islands, US",57220,13314
51,Virginia,US,2022-06-11,37.7693,-78.17,"Virginia, US",6341888,1070709
53,Washington,US,2022-06-11,47.4009,-121.4905,"Washington, US",5561636,5739284
54,West Virginia,US,2022-06-11,38.4912,-80.9545,"West Virginia, US",1038824,133326
55,Wisconsin,US,2022-06-11,44.2685,-89.6165,"Wisconsin, US",3841087,363907
56,Wyoming,US,2022-06-11,42.756,-107.3025,"Wyoming, US",296412,41689
