FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-25,32.3182,-86.9023,"Alabama, US",1574934,353969
2,Alaska,US,2021-06-25,61.3707,-152.4044,"Alaska, US",317280,44248
60,American Samoa,US,2021-06-25,-14.270999999999999,-170.132,"American Samoa, US",20966,4505
4,Arizona,US,2021-06-25,33.7298,-111.4312,"Arizona, US",3102335,700581
5,Arkansas,US,2021-06-25,34.9697,-92.3731,"Arkansas, US",1015919,235517
6,California,US,2021-06-25,36.1162,-119.6816,"California, US",19621174,4672486
8,Colorado,US,2021-06-25,39.0598,-105.3111,"Colorado, US",2926730,380242
9,Connecticut,US,2021-06-25,41.5978,-72.7554,"Connecticut, US",2121480,248059
10,Delaware,US,2021-06-25,39.3185,-75.5071,"Delaware, US",471514,89143
,Department of Defense,US,2021-06-25,,,"Department of Defense, US",1749597,591609
11,District of Columbia,US,2021-06-25,38.8974,-77.0268,"District of Columbia, US",452328,65414
,Federal Bureau of Prisons,US,2021-06-25,,,"Federal Bureau of Prisons, US",95548,9695
12,Florida,US,2021-06-25,27.7663,-81.6868,"Florida, US",9597221,1788786
13,Georgia,US,2021-06-25,33.0406,-83.6431,"Georgia, US",3864960,750480
66,Guam,US,2021-06-25,13.4443,144.7937,"Guam, US",88441,12489
15,Hawaii,US,2021-06-25,21.0943,-157.4983,"Hawaii, US",727154,254521
16,Idaho,US,2021-06-25,44.2405,-114.4788,"Idaho, US",652741,67554
17,Illinois,US,2021-06-25,40.3495,-88.9861,"Illinois, US",6021634,1758472
,Indian Health Services,US,2021-06-25,,,"Indian Health Services, US",654745,142550
18,Indiana,US,2021-06-25,39.8494,-86.2583,"Indiana, US",2776286,322892
19,Iowa,US,2021-06-25,42.0115,-93.2105,"Iowa, US",1494710,117753
20,Kansas,US,2021-06-25,38.5266,-96.7265,"Kansas, US",1202640,217727
21,Kentucky,US,2021-06-25,37.6681,-84.6701,"Kentucky, US",1904620,288880
,Long Term Care (LTC) Program,US,2021-06-25,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-25,31.1695,-91.8678,"Louisiana, US",1587874,170471
23,Maine,US,2021-06-25,44.6939,-69.3819,"Maine, US",813964,73789
24,Maryland,US,2021-06-25,39.0639,-76.8021,"Maryland, US",3302453,386326
25,Massachusetts,US,2021-06-25,42.2302,-71.5301,"Massachusetts, US",4172198,646836
26,Michigan,US,2021-06-25,43.3266,-84.5361,"Michigan, US",4636500,468700
27,Minnesota,US,2021-06-25,45.6945,-93.9002,"Minnesota, US",2857231,334263
28,Mississippi,US,2021-06-25,32.7416,-89.6787,"Mississippi, US",967670,194663
29,Missouri,US,2021-06-25,38.4561,-92.2884,"Missouri, US",2356053,370192
30,Montana,US,2021-06-25,46.9219,-110.4544,"Montana, US",447293,58989
31,Nebraska,US,2021-06-25,41.1254,-98.2681,"Nebraska, US",910632,82696
32,Nevada,US,2021-06-25,38.3135,-117.0554,"Nevada, US",1258947,235899
33,New Hampshire,US,2021-06-25,43.4525,-71.5639,"New Hampshire, US",750563,89777
34,New Jersey,US,2021-06-25,40.2989,-74.521,"New Jersey, US",4782589,734417
35,New Mexico,US,2021-06-25,34.8405,-106.2485,"New Mexico, US",1116287,172005
36,New York,US,2021-06-25,42.1657,-74.9481,"New York, US",10287773,1283032
37,North Carolina,US,2021-06-25,35.6301,-79.8064,"North Carolina, US",4423629,628646
38,North Dakota,US,2021-06-25,47.5289,-99.78399999999999,"North Dakota, US",293591,38875
69,Northern Mariana Islands,US,2021-06-25,15.0979,145.6739,"Northern Mariana Islands, US",25969,3028
39,Ohio,US,2021-06-25,40.3888,-82.7649,"Ohio, US",5149941,456506
40,Oklahoma,US,2021-06-25,35.5653,-96.9289,"Oklahoma, US",1495141,264950
41,Oregon,US,2021-06-25,44.571999999999996,-122.0709,"Oregon, US",2197094,252556
42,Pennsylvania,US,2021-06-25,40.5908,-77.2098,"Pennsylvania, US",6274189,1704315
72,Puerto Rico,US,2021-06-25,18.2208,-66.5901,"Puerto Rico, US",1612248,396275
44,Rhode Island,US,2021-06-25,41.6809,-71.5118,"Rhode Island, US",685608,66117
45,South Carolina,US,2021-06-25,33.8569,-80.945,"South Carolina, US",1937375,313946
46,South Dakota,US,2021-06-25,44.2998,-99.4388,"South Dakota, US",397436,46786
47,Tennessee,US,2021-06-25,35.7478,-86.6923,"Tennessee, US",2488380,438315
48,Texas,US,2021-06-25,31.0545,-97.5635,"Texas, US",11671124,2147923
49,Utah,US,2021-06-25,40.15,-111.8624,"Utah, US",1376548,367477
50,Vermont,US,2021-06-25,44.0459,-72.7107,"Vermont, US",409128,54354
,Veterans Health Administration,US,2021-06-25,,,"Veterans Health Administration, US",2682189,143007
78,Virgin Islands,US,2021-06-25,18.3358,-64.8963,"Virgin Islands, US",34598,6096
51,Virginia,US,2021-06-25,37.7693,-78.17,"Virginia, US",4340056,656319
53,Washington,US,2021-06-25,47.4009,-121.4905,"Washington, US",4074488,538714
54,West Virginia,US,2021-06-25,38.4912,-80.9545,"West Virginia, US",728670,112154
55,Wisconsin,US,2021-06-25,44.2685,-89.6165,"Wisconsin, US",2812690,289015
56,Wyoming,US,2021-06-25,42.756,-107.3025,"Wyoming, US",196708,28605
