FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-12,32.3182,-86.9023,"Alabama, US",1716368,517033
2,Alaska,US,2021-08-12,61.3707,-152.4044,"Alaska, US",338614,46388
60,American Samoa,US,2021-08-12,-14.270999999999999,-170.132,"American Samoa, US",24310,5144
4,Arizona,US,2021-08-12,33.7298,-111.4312,"Arizona, US",3389146,612152
5,Arkansas,US,2021-08-12,34.9697,-92.3731,"Arkansas, US",1142832,355034
6,California,US,2021-08-12,36.1162,-119.6816,"California, US",21651782,4931674
8,Colorado,US,2021-08-12,39.0598,-105.3111,"Colorado, US",3222597,359424
9,Connecticut,US,2021-08-12,41.5978,-72.7554,"Connecticut, US",2283566,254174
10,Delaware,US,2021-08-12,39.3185,-75.5071,"Delaware, US",520614,82289
,Department of Defense,US,2021-08-12,,,"Department of Defense, US",2007771,608435
11,District of Columbia,US,2021-08-12,38.8974,-77.0268,"District of Columbia, US",488299,66792
,Federal Bureau of Prisons,US,2021-08-12,,,"Federal Bureau of Prisons, US",101189,11008
12,Florida,US,2021-08-12,27.7663,-81.6868,"Florida, US",10704107,2229770
13,Georgia,US,2021-08-12,33.0406,-83.6431,"Georgia, US",4198472,919610
66,Guam,US,2021-08-12,13.4443,144.7937,"Guam, US",104930,9714
15,Hawaii,US,2021-08-12,21.0943,-157.4983,"Hawaii, US",866963,258836
16,Idaho,US,2021-08-12,44.2405,-114.4788,"Idaho, US",702524,75062
17,Illinois,US,2021-08-12,40.3495,-88.9861,"Illinois, US",6505315,1820114
,Indian Health Services,US,2021-08-12,,,"Indian Health Services, US",689323,154748
18,Indiana,US,2021-08-12,39.8494,-86.2583,"Indiana, US",3016170,232818
19,Iowa,US,2021-08-12,42.0115,-93.2105,"Iowa, US",1583886,133419
20,Kansas,US,2021-08-12,38.5266,-96.7265,"Kansas, US",1340086,256484
21,Kentucky,US,2021-08-12,37.6681,-84.6701,"Kentucky, US",2071391,330314
,Long Term Care (LTC) Program,US,2021-08-12,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-12,31.1695,-91.8678,"Louisiana, US",1756564,354716
23,Maine,US,2021-08-12,44.6939,-69.3819,"Maine, US",865297,67311
24,Maryland,US,2021-08-12,39.0639,-76.8021,"Maryland, US",3615899,384198
25,Massachusetts,US,2021-08-12,42.2302,-71.5301,"Massachusetts, US",4447391,626268
26,Michigan,US,2021-08-12,43.3266,-84.5361,"Michigan, US",4926748,457258
27,Minnesota,US,2021-08-12,45.6945,-93.9002,"Minnesota, US",3065638,317444
28,Mississippi,US,2021-08-12,32.7416,-89.6787,"Mississippi, US",1062396,210368
29,Missouri,US,2021-08-12,38.4561,-92.2884,"Missouri, US",2615525,485819
30,Montana,US,2021-08-12,46.9219,-110.4544,"Montana, US",478472,59771
31,Nebraska,US,2021-08-12,41.1254,-98.2681,"Nebraska, US",970147,99274
32,Nevada,US,2021-08-12,38.3135,-117.0554,"Nevada, US",1398281,307101
33,New Hampshire,US,2021-08-12,43.4525,-71.5639,"New Hampshire, US",799440,93200
34,New Jersey,US,2021-08-12,40.2989,-74.521,"New Jersey, US",5387048,721767
35,New Mexico,US,2021-08-12,34.8405,-106.2485,"New Mexico, US",1215174,187791
36,New York,US,2021-08-12,42.1657,-74.9481,"New York, US",11281250,1294570
37,North Carolina,US,2021-08-12,35.6301,-79.8064,"North Carolina, US",4981343,865717
38,North Dakota,US,2021-08-12,47.5289,-99.78399999999999,"North Dakota, US",309838,44478
69,Northern Mariana Islands,US,2021-08-12,15.0979,145.6739,"Northern Mariana Islands, US",31436,2887
39,Ohio,US,2021-08-12,40.3888,-82.7649,"Ohio, US",5498016,439376
40,Oklahoma,US,2021-08-12,35.5653,-96.9289,"Oklahoma, US",1624966,348042
41,Oregon,US,2021-08-12,44.571999999999996,-122.0709,"Oregon, US",2385758,215834
42,Pennsylvania,US,2021-08-12,40.5908,-77.2098,"Pennsylvania, US",6814649,1747996
72,Puerto Rico,US,2021-08-12,18.2208,-66.5901,"Puerto Rico, US",1943455,291082
44,Rhode Island,US,2021-08-12,41.6809,-71.5118,"Rhode Island, US",727947,69027
45,South Carolina,US,2021-08-12,33.8569,-80.945,"South Carolina, US",2123769,362132
46,South Dakota,US,2021-08-12,44.2998,-99.4388,"South Dakota, US",420963,56769
47,Tennessee,US,2021-08-12,35.7478,-86.6923,"Tennessee, US",2725266,451308
48,Texas,US,2021-08-12,31.0545,-97.5635,"Texas, US",12967261,2581254
49,Utah,US,2021-08-12,40.15,-111.8624,"Utah, US",1509140,255582
50,Vermont,US,2021-08-12,44.0459,-72.7107,"Vermont, US",431519,50947
,Veterans Health Administration,US,2021-08-12,,,"Veterans Health Administration, US",2746417,155443
78,Virgin Islands,US,2021-08-12,18.3358,-64.8963,"Virgin Islands, US",38663,9075
51,Virginia,US,2021-08-12,37.7693,-78.17,"Virginia, US",4722912,659219
53,Washington,US,2021-08-12,47.4009,-121.4905,"Washington, US",4444092,510731
54,West Virginia,US,2021-08-12,38.4912,-80.9545,"West Virginia, US",780386,127367
55,Wisconsin,US,2021-08-12,44.2685,-89.6165,"Wisconsin, US",3046547,253948
56,Wyoming,US,2021-08-12,42.756,-107.3025,"Wyoming, US",215204,32260
