FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-13,32.3182,-86.9023,"Alabama, US",2491778,569489
2,Alaska,US,2022-04-13,61.3707,-152.4044,"Alaska, US",452936,55401
60,American Samoa,US,2022-04-13,-14.271,-170.132,"American Samoa, US",41174,3824
4,Arizona,US,2022-04-13,33.7298,-111.4312,"Arizona, US",4962742,827733
5,Arkansas,US,2022-04-13,34.9697,-92.3731,"Arkansas, US",1633952,368810
6,California,US,2022-04-13,36.1162,-119.6816,"California, US",28235932,4523984
8,Colorado,US,2022-04-13,39.0598,-105.3111,"Colorado, US",4027023,524072
9,Connecticut,US,2022-04-13,41.5978,-72.7554,"Connecticut, US",2807267,580074
10,Delaware,US,2022-04-13,39.3185,-75.5071,"Delaware, US",667953,136601
,Department of Defense,US,2022-04-13,,,"Department of Defense, US",3145110,1032796
11,District of Columbia,US,2022-04-13,38.8974,-77.0268,"District of Columbia, US",653929,168454
,Federal Bureau of Prisons,US,2022-04-13,,,"Federal Bureau of Prisons, US",133735,10453
12,Florida,US,2022-04-13,27.7663,-81.6868,"Florida, US",14313744,2627705
13,Georgia,US,2022-04-13,33.0406,-83.6431,"Georgia, US",5779985,1132127
66,Guam,US,2022-04-13,13.4443,144.7937,"Guam, US",138665,14406
15,Hawaii,US,2022-04-13,21.0943,-157.4983,"Hawaii, US",1094605,102551
16,Idaho,US,2022-04-13,44.2405,-114.4788,"Idaho, US",961258,126591
17,Illinois,US,2022-04-13,40.3495,-88.9861,"Illinois, US",8669307,1020973
,Indian Health Services,US,2022-04-13,,,"Indian Health Services, US",865475,224645
18,Indiana,US,2022-04-13,39.8494,-86.2583,"Indiana, US",3707571,443336
19,Iowa,US,2022-04-13,42.0115,-93.2105,"Iowa, US",1946658,190737
20,Kansas,US,2022-04-13,38.5266,-96.7265,"Kansas, US",1777359,383444
21,Kentucky,US,2022-04-13,37.6681,-84.6701,"Kentucky, US",2553617,392036
22,Louisiana,US,2022-04-13,31.1695,-91.8678,"Louisiana, US",2478180,349084
23,Maine,US,2022-04-13,44.6939,-69.3819,"Maine, US",1063280,145114
24,Maryland,US,2022-04-13,39.0639,-76.8021,"Maryland, US",4590545,647682
25,Massachusetts,US,2022-04-13,42.2302,-71.5301,"Massachusetts, US",5410677,1316776
26,Michigan,US,2022-04-13,43.3266,-84.5361,"Michigan, US",5983088,683511
27,Minnesota,US,2022-04-13,45.6945,-93.9002,"Minnesota, US",3885723,335272
28,Mississippi,US,2022-04-13,32.7416,-89.6787,"Mississippi, US",1534948,231418
29,Missouri,US,2022-04-13,38.4561,-92.2884,"Missouri, US",3485636,624281
30,Montana,US,2022-04-13,46.9219,-110.4544,"Montana, US",603983,90566
31,Nebraska,US,2022-04-13,41.1254,-98.2681,"Nebraska, US",1223602,130491
32,Nevada,US,2022-04-13,38.3135,-117.0554,"Nevada, US",1862167,443763
33,New Hampshire,US,2022-04-13,43.4525,-71.5639,"New Hampshire, US",948818,282401
34,New Jersey,US,2022-04-13,40.2989,-74.521,"New Jersey, US",6835877,1308919
35,New Mexico,US,2022-04-13,34.8405,-106.2485,"New Mexico, US",1480641,345565
36,New York,US,2022-04-13,42.1657,-74.9481,"New York, US",14880040,2592561
37,North Carolina,US,2022-04-13,35.6301,-79.8064,"North Carolina, US",6470445,2426343
38,North Dakota,US,2022-04-13,47.5289,-99.784,"North Dakota, US",416829,76485
69,Northern Mariana Islands,US,2022-04-13,15.0979,145.6739,"Northern Mariana Islands, US",43836,2195
39,Ohio,US,2022-04-13,40.3888,-82.7649,"Ohio, US",6801200,604548
40,Oklahoma,US,2022-04-13,35.5653,-96.9289,"Oklahoma, US",2250029,549464
41,Oregon,US,2022-04-13,44.572,-122.0709,"Oregon, US",2924792,348179
42,Pennsylvania,US,2022-04-13,40.5908,-77.2098,"Pennsylvania, US",8694354,2103439
72,Puerto Rico,US,2022-04-13,18.2208,-66.5901,"Puerto Rico, US",2670243,380940
44,Rhode Island,US,2022-04-13,41.6809,-71.5118,"Rhode Island, US",868611,168553
45,South Carolina,US,2022-04-13,33.8569,-80.945,"South Carolina, US",2914558,546984
46,South Dakota,US,2022-04-13,44.2998,-99.4388,"South Dakota, US",538381,133698
47,Tennessee,US,2022-04-13,35.7478,-86.6923,"Tennessee, US",3703838,524377
48,Texas,US,2022-04-13,31.0545,-97.5635,"Texas, US",17710865,3327169
49,Utah,US,2022-04-13,40.15,-111.8624,"Utah, US",2052994,250819
50,Vermont,US,2022-04-13,44.0459,-72.7107,"Vermont, US",504361,77259
,Veterans Health Administration,US,2022-04-13,,,"Veterans Health Administration, US",2938666,487151
78,Virgin Islands,US,2022-04-13,18.3358,-64.8963,"Virgin Islands, US",56527,11932
51,Virginia,US,2022-04-13,37.7693,-78.17,"Virginia, US",6215667,1063355
53,Washington,US,2022-04-13,47.4009,-121.4905,"Washington, US",5503909,5685569
54,West Virginia,US,2022-04-13,38.4912,-80.9545,"West Virginia, US",1027841,132747
55,Wisconsin,US,2022-04-13,44.2685,-89.6165,"Wisconsin, US",3798711,368935
56,Wyoming,US,2022-04-13,42.756,-107.3025,"Wyoming, US",296868,42012
