FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-25,32.3182,-86.9023,"Alabama, US",2176540,473593
2,Alaska,US,2021-10-25,61.3707,-152.4044,"Alaska, US",382736,48767
60,American Samoa,US,2021-10-25,-14.270999999999999,-170.132,"American Samoa, US",30797,4405
4,Arizona,US,2021-10-25,33.7298,-111.4312,"Arizona, US",3838342,593472
5,Arkansas,US,2021-10-25,34.9697,-92.3731,"Arkansas, US",1437716,299994
6,California,US,2021-10-25,36.1162,-119.6816,"California, US",24598742,5191310
8,Colorado,US,2021-10-25,39.0598,-105.3111,"Colorado, US",3543042,345714
9,Connecticut,US,2021-10-25,41.5978,-72.7554,"Connecticut, US",2506925,283027
10,Delaware,US,2021-10-25,39.3185,-75.5071,"Delaware, US",579807,87686
,Department of Defense,US,2021-10-25,,,"Department of Defense, US",2609011,739151
11,District of Columbia,US,2021-10-25,38.8974,-77.0268,"District of Columbia, US",542203,81187
,Federal Bureau of Prisons,US,2021-10-25,,,"Federal Bureau of Prisons, US",120168,6214
12,Florida,US,2021-10-25,27.7663,-81.6868,"Florida, US",12747667,2001466
13,Georgia,US,2021-10-25,33.0406,-83.6431,"Georgia, US",5051673,937560
66,Guam,US,2021-10-25,13.4443,144.7937,"Guam, US",120530,11205
15,Hawaii,US,2021-10-25,21.0943,-157.4983,"Hawaii, US",1005926,117469
16,Idaho,US,2021-10-25,44.2405,-114.4788,"Idaho, US",819443,92838
17,Illinois,US,2021-10-25,40.3495,-88.9861,"Illinois, US",7198320,1918012
,Indian Health Services,US,2021-10-25,,,"Indian Health Services, US",767261,156385
18,Indiana,US,2021-10-25,39.8494,-86.2583,"Indiana, US",3349221,258429
19,Iowa,US,2021-10-25,42.0115,-93.2105,"Iowa, US",1741924,126834
20,Kansas,US,2021-10-25,38.5266,-96.7265,"Kansas, US",1539866,262987
21,Kentucky,US,2021-10-25,37.6681,-84.6701,"Kentucky, US",2433385,357866
22,Louisiana,US,2021-10-25,31.1695,-91.8678,"Louisiana, US",2200755,330973
23,Maine,US,2021-10-25,44.6939,-69.3819,"Maine, US",942351,76836
24,Maryland,US,2021-10-25,39.0639,-76.8021,"Maryland, US",3992260,405313
25,Massachusetts,US,2021-10-25,42.2302,-71.5301,"Massachusetts, US",4778069,698784
26,Michigan,US,2021-10-25,43.3266,-84.5361,"Michigan, US",5317328,457554
27,Minnesota,US,2021-10-25,45.6945,-93.9002,"Minnesota, US",3357757,296604
28,Mississippi,US,2021-10-25,32.7416,-89.6787,"Mississippi, US",1362265,189901
29,Missouri,US,2021-10-25,38.4561,-92.2884,"Missouri, US",3031357,427431
30,Montana,US,2021-10-25,46.9219,-110.4544,"Montana, US",534426,67775
31,Nebraska,US,2021-10-25,41.1254,-98.2681,"Nebraska, US",1082253,90246
32,Nevada,US,2021-10-25,38.3135,-117.0554,"Nevada, US",1617387,316310
33,New Hampshire,US,2021-10-25,43.4525,-71.5639,"New Hampshire, US",851813,154625
34,New Jersey,US,2021-10-25,40.2989,-74.521,"New Jersey, US",6014030,748786
35,New Mexico,US,2021-10-25,34.8405,-106.2485,"New Mexico, US",1376253,209728
36,New York,US,2021-10-25,42.1657,-74.9481,"New York, US",12865529,1447350
37,North Carolina,US,2021-10-25,35.6301,-79.8064,"North Carolina, US",5766301,1123384
38,North Dakota,US,2021-10-25,47.5289,-99.78399999999999,"North Dakota, US",350927,53698
69,Northern Mariana Islands,US,2021-10-25,15.0979,145.6739,"Northern Mariana Islands, US",35333,1539
39,Ohio,US,2021-10-25,40.3888,-82.7649,"Ohio, US",6029597,460614
40,Oklahoma,US,2021-10-25,35.5653,-96.9289,"Oklahoma, US",1964358,362190
41,Oregon,US,2021-10-25,44.571999999999996,-122.0709,"Oregon, US",2636958,231674
42,Pennsylvania,US,2021-10-25,40.5908,-77.2098,"Pennsylvania, US",7693124,2087586
72,Puerto Rico,US,2021-10-25,18.2208,-66.5901,"Puerto Rico, US",2337092,271389
44,Rhode Island,US,2021-10-25,41.6809,-71.5118,"Rhode Island, US",746085,74099
45,South Carolina,US,2021-10-25,33.8569,-80.945,"South Carolina, US",2550841,385746
46,South Dakota,US,2021-10-25,44.2998,-99.4388,"South Dakota, US",462030,78855
47,Tennessee,US,2021-10-25,35.7478,-86.6923,"Tennessee, US",3290271,469212
48,Texas,US,2021-10-25,31.0545,-97.5635,"Texas, US",15358788,2320431
49,Utah,US,2021-10-25,40.15,-111.8624,"Utah, US",1737528,244805
50,Vermont,US,2021-10-25,44.0459,-72.7107,"Vermont, US",463149,51663
,Veterans Health Administration,US,2021-10-25,,,"Veterans Health Administration, US",2855466,213771
78,Virgin Islands,US,2021-10-25,18.3358,-64.8963,"Virgin Islands, US",48612,6846
51,Virginia,US,2021-10-25,37.7693,-78.17,"Virginia, US",5345739,670547
53,Washington,US,2021-10-25,47.4009,-121.4905,"Washington, US",4798221,446703
54,West Virginia,US,2021-10-25,38.4912,-80.9545,"West Virginia, US",869646,140720
55,Wisconsin,US,2021-10-25,44.2685,-89.6165,"Wisconsin, US",3376473,252740
56,Wyoming,US,2021-10-25,42.756,-107.3025,"Wyoming, US",251722,39545
