FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-17,32.3182,-86.9023,"Alabama, US",2231219,489383
2,Alaska,US,2021-11-17,61.3707,-152.4044,"Alaska, US",391356,56049
60,American Samoa,US,2021-11-17,-14.271,-170.132,"American Samoa, US",31274,4123
4,Arizona,US,2021-11-17,33.7298,-111.4312,"Arizona, US",3930108,630766
5,Arkansas,US,2021-11-17,34.9697,-92.3731,"Arkansas, US",1471692,317947
6,California,US,2021-11-17,36.1162,-119.6816,"California, US",25187157,5722372
8,Colorado,US,2021-11-17,39.0598,-105.3111,"Colorado, US",3608573,410163
9,Connecticut,US,2021-11-17,41.5978,-72.7554,"Connecticut, US",2547152,365091
10,Delaware,US,2021-11-17,39.3185,-75.5071,"Delaware, US",589403,94754
,Department of Defense,US,2021-11-17,,,"Department of Defense, US",2732710,806622
11,District of Columbia,US,2021-11-17,38.8974,-77.0268,"District of Columbia, US",558671,102671
,Federal Bureau of Prisons,US,2021-11-17,,,"Federal Bureau of Prisons, US",124219,5504
12,Florida,US,2021-11-17,27.7663,-81.6868,"Florida, US",13016480,2890568
13,Georgia,US,2021-11-17,33.0406,-83.6431,"Georgia, US",5202626,953464
66,Guam,US,2021-11-17,13.4443,144.7937,"Guam, US",122319,10959
15,Hawaii,US,2021-11-17,21.0943,-157.4983,"Hawaii, US",1027612,176203
16,Idaho,US,2021-11-17,44.2405,-114.4788,"Idaho, US",847863,95476
17,Illinois,US,2021-11-17,40.3495,-88.9861,"Illinois, US",7791475,734988
,Indian Health Services,US,2021-11-17,,,"Indian Health Services, US",779512,173517
18,Indiana,US,2021-11-17,39.8494,-86.2583,"Indiana, US",3405785,303057
19,Iowa,US,2021-11-17,42.0115,-93.2105,"Iowa, US",1773343,160670
20,Kansas,US,2021-11-17,38.5266,-96.7265,"Kansas, US",1572949,305243
21,Kentucky,US,2021-11-17,37.6681,-84.6701,"Kentucky, US",2301594,330547
22,Louisiana,US,2021-11-17,31.1695,-91.8678,"Louisiana, US",2246770,330973
23,Maine,US,2021-11-17,44.6939,-69.3819,"Maine, US",962283,105921
24,Maryland,US,2021-11-17,39.0639,-76.8021,"Maryland, US",4045514,441041
25,Massachusetts,US,2021-11-17,42.2302,-71.5301,"Massachusetts, US",4857106,874107
26,Michigan,US,2021-11-17,43.3266,-84.5361,"Michigan, US",5404429,564798
27,Minnesota,US,2021-11-17,45.6945,-93.9002,"Minnesota, US",3490068,289316
28,Mississippi,US,2021-11-17,32.7416,-89.6787,"Mississippi, US",1397987,194562
29,Missouri,US,2021-11-17,38.4561,-92.2884,"Missouri, US",3096343,486095
30,Montana,US,2021-11-17,46.9219,-110.4544,"Montana, US",548911,75846
31,Nebraska,US,2021-11-17,41.1254,-98.2681,"Nebraska, US",1100134,111102
32,Nevada,US,2021-11-17,38.3135,-117.0554,"Nevada, US",1658987,345078
33,New Hampshire,US,2021-11-17,43.4525,-71.5639,"New Hampshire, US",866642,248619
34,New Jersey,US,2021-11-17,40.2989,-74.521,"New Jersey, US",6089658,892992
35,New Mexico,US,2021-11-17,34.8405,-106.2485,"New Mexico, US",1319377,240016
36,New York,US,2021-11-17,42.1657,-74.9481,"New York, US",13169871,1644645
37,North Carolina,US,2021-11-17,35.6301,-79.8064,"North Carolina, US",5902781,1460939
38,North Dakota,US,2021-11-17,47.5289,-99.784,"North Dakota, US",367616,63879
69,Northern Mariana Islands,US,2021-11-17,15.0979,145.6739,"Northern Mariana Islands, US",35792,3177
39,Ohio,US,2021-11-17,40.3888,-82.7649,"Ohio, US",6139691,538149
40,Oklahoma,US,2021-11-17,35.5653,-96.9289,"Oklahoma, US",2014904,408857
41,Oregon,US,2021-11-17,44.572,-122.0709,"Oregon, US",2678326,2889792
42,Pennsylvania,US,2021-11-17,40.5908,-77.2098,"Pennsylvania, US",7903294,2644690
72,Puerto Rico,US,2021-11-17,18.2208,-66.5901,"Puerto Rico, US",2369831,304045
44,Rhode Island,US,2021-11-17,41.6809,-71.5118,"Rhode Island, US",760573,95417
45,South Carolina,US,2021-11-17,33.8569,-80.945,"South Carolina, US",2615899,423793
46,South Dakota,US,2021-11-17,44.2998,-99.4388,"South Dakota, US",475748,93852
47,Tennessee,US,2021-11-17,35.7478,-86.6923,"Tennessee, US",3388043,465520
48,Texas,US,2021-11-17,31.0545,-97.5635,"Texas, US",15732690,2488541
49,Utah,US,2021-11-17,40.15,-111.8624,"Utah, US",1783998,240886
50,Vermont,US,2021-11-17,44.0459,-72.7107,"Vermont, US",450241,63726
,Veterans Health Administration,US,2021-11-17,,,"Veterans Health Administration, US",2877502,288410
78,Virgin Islands,US,2021-11-17,18.3358,-64.8963,"Virgin Islands, US",50032,6880
51,Virginia,US,2021-11-17,37.7693,-78.17,"Virginia, US",5473023,806044
53,Washington,US,2021-11-17,47.4009,-121.4905,"Washington, US",4903335,517845
54,West Virginia,US,2021-11-17,38.4912,-80.9545,"West Virginia, US",889067,218480
55,Wisconsin,US,2021-11-17,44.2685,-89.6165,"Wisconsin, US",3434266,309590
56,Wyoming,US,2021-11-17,42.756,-107.3025,"Wyoming, US",260286,43267
