FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-06,32.3182,-86.9023,"Alabama, US",2508027,569252
2,Alaska,US,2022-05-06,61.3707,-152.4044,"Alaska, US",456139,54965
60,American Samoa,US,2022-05-06,-14.271,-170.132,"American Samoa, US",41627,3634
4,Arizona,US,2022-05-06,33.7298,-111.4312,"Arizona, US",5000662,836096
5,Arkansas,US,2022-05-06,34.9697,-92.3731,"Arkansas, US",1643882,375522
6,California,US,2022-05-06,36.1162,-119.6816,"California, US",28495361,4627568
8,Colorado,US,2022-05-06,39.0598,-105.3111,"Colorado, US",4048124,526034
9,Connecticut,US,2022-05-06,41.5978,-72.7554,"Connecticut, US",2826891,584436
10,Delaware,US,2022-05-06,39.3185,-75.5071,"Delaware, US",674075,136105
,Department of Defense,US,2022-05-06,,,"Department of Defense, US",3181283,1062675
11,District of Columbia,US,2022-05-06,38.8974,-77.0268,"District of Columbia, US",673464,166331
,Federal Bureau of Prisons,US,2022-05-06,,,"Federal Bureau of Prisons, US",134932,11060
12,Florida,US,2022-05-06,27.7663,-81.6868,"Florida, US",14400326,2649529
13,Georgia,US,2022-05-06,33.0406,-83.6431,"Georgia, US",5817687,1129317
66,Guam,US,2022-05-06,13.4443,144.7937,"Guam, US",139473,14327
15,Hawaii,US,2022-05-06,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-06,44.2405,-114.4788,"Idaho, US",973341,127423
17,Illinois,US,2022-05-06,40.3495,-88.9861,"Illinois, US",8712025,987480
,Indian Health Services,US,2022-05-06,,,"Indian Health Services, US",871868,224841
18,Indiana,US,2022-05-06,39.8494,-86.2583,"Indiana, US",3712468,445469
19,Iowa,US,2022-05-06,42.0115,-93.2105,"Iowa, US",1956032,188798
20,Kansas,US,2022-05-06,38.5266,-96.7265,"Kansas, US",1791955,379893
21,Kentucky,US,2022-05-06,37.6681,-84.6701,"Kentucky, US",2565591,391589
22,Louisiana,US,2022-05-06,31.1695,-91.8678,"Louisiana, US",2488159,349648
23,Maine,US,2022-05-06,44.6939,-69.3819,"Maine, US",1070846,146775
24,Maryland,US,2022-05-06,39.0639,-76.8021,"Maryland, US",4600541,655019
25,Massachusetts,US,2022-05-06,42.2302,-71.5301,"Massachusetts, US",5450870,1327829
26,Michigan,US,2022-05-06,43.3266,-84.5361,"Michigan, US",6012754,680401
27,Minnesota,US,2022-05-06,45.6945,-93.9002,"Minnesota, US",3903609,333727
28,Mississippi,US,2022-05-06,32.7416,-89.6787,"Mississippi, US",1543511,231302
29,Missouri,US,2022-05-06,38.4561,-92.2884,"Missouri, US",3504952,621016
30,Montana,US,2022-05-06,46.9219,-110.4544,"Montana, US",607270,90449
31,Nebraska,US,2022-05-06,41.1254,-98.2681,"Nebraska, US",1230485,129740
32,Nevada,US,2022-05-06,38.3135,-117.0554,"Nevada, US",1874878,445046
33,New Hampshire,US,2022-05-06,43.4525,-71.5639,"New Hampshire, US",957661,241407
34,New Jersey,US,2022-05-06,40.2989,-74.521,"New Jersey, US",6862642,1310411
35,New Mexico,US,2022-05-06,34.8405,-106.2485,"New Mexico, US",1492602,348508
36,New York,US,2022-05-06,42.1657,-74.9481,"New York, US",14979117,2576900
37,North Carolina,US,2022-05-06,35.6301,-79.8064,"North Carolina, US",6494741,2419971
38,North Dakota,US,2022-05-06,47.5289,-99.784,"North Dakota, US",423881,76319
69,Northern Mariana Islands,US,2022-05-06,15.0979,145.6739,"Northern Mariana Islands, US",43907,2197
39,Ohio,US,2022-05-06,40.3888,-82.7649,"Ohio, US",6830028,602757
40,Oklahoma,US,2022-05-06,35.5653,-96.9289,"Oklahoma, US",2267674,547549
41,Oregon,US,2022-05-06,44.572,-122.0709,"Oregon, US",2939330,348153
42,Pennsylvania,US,2022-05-06,40.5908,-77.2098,"Pennsylvania, US",8774887,2104404
72,Puerto Rico,US,2022-05-06,18.2208,-66.5901,"Puerto Rico, US",2681232,381353
44,Rhode Island,US,2022-05-06,41.6809,-71.5118,"Rhode Island, US",875418,170139
45,South Carolina,US,2022-05-06,33.8569,-80.945,"South Carolina, US",2937161,547304
46,South Dakota,US,2022-05-06,44.2998,-99.4388,"South Dakota, US",544684,133403
47,Tennessee,US,2022-05-06,35.7478,-86.6923,"Tennessee, US",3725533,523207
48,Texas,US,2022-05-06,31.0545,-97.5635,"Texas, US",17840854,3395163
49,Utah,US,2022-05-06,40.15,-111.8624,"Utah, US",2061484,250924
50,Vermont,US,2022-05-06,44.0459,-72.7107,"Vermont, US",506832,76981
,Veterans Health Administration,US,2022-05-06,,,"Veterans Health Administration, US",2951158,501644
78,Virgin Islands,US,2022-05-06,18.3358,-64.8963,"Virgin Islands, US",56847,12526
51,Virginia,US,2022-05-06,37.7693,-78.17,"Virginia, US",6301344,1066735
53,Washington,US,2022-05-06,47.4009,-121.4905,"Washington, US",5531156,5708436
54,West Virginia,US,2022-05-06,38.4912,-80.9545,"West Virginia, US",1032642,132933
55,Wisconsin,US,2022-05-06,44.2685,-89.6165,"Wisconsin, US",3820271,365089
56,Wyoming,US,2022-05-06,42.756,-107.3025,"Wyoming, US",298841,41899
