FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-06,32.3182,-86.9023,"Alabama, US",1440289,331956
2,Alaska,US,2021-06-06,61.3707,-152.4044,"Alaska, US",291308,49649
60,American Samoa,US,2021-06-06,-14.270999999999999,-170.132,"American Samoa, US",19590,4392
4,Arizona,US,2021-06-06,33.7298,-111.4312,"Arizona, US",2884332,749324
5,Arkansas,US,2021-06-06,34.9697,-92.3731,"Arkansas, US",954080,252329
6,California,US,2021-06-06,36.1162,-119.6816,"California, US",17947342,5341231
8,Colorado,US,2021-06-06,39.0598,-105.3111,"Colorado, US",2652494,506835
9,Connecticut,US,2021-06-06,41.5978,-72.7554,"Connecticut, US",1930551,343222
10,Delaware,US,2021-06-06,39.3185,-75.5071,"Delaware, US",427919,109869
,Department of Defense,US,2021-06-06,,,"Department of Defense, US",1554111,643626
11,District of Columbia,US,2021-06-06,38.8974,-77.0268,"District of Columbia, US",331715,74791
,Federal Bureau of Prisons,US,2021-06-06,,,"Federal Bureau of Prisons, US",89468,12092
12,Florida,US,2021-06-06,27.7663,-81.6868,"Florida, US",8561621,2156144
13,Georgia,US,2021-06-06,33.0406,-83.6431,"Georgia, US",3548799,791115
66,Guam,US,2021-06-06,13.4443,144.7937,"Guam, US",74962,16478
15,Hawaii,US,2021-06-06,21.0943,-157.4983,"Hawaii, US",681795,272829
16,Idaho,US,2021-06-06,44.2405,-114.4788,"Idaho, US",603047,84504
17,Illinois,US,2021-06-06,40.3495,-88.9861,"Illinois, US",5381428,1902638
,Indian Health Services,US,2021-06-06,,,"Indian Health Services, US",621478,155092
18,Indiana,US,2021-06-06,39.8494,-86.2583,"Indiana, US",2574136,415927
19,Iowa,US,2021-06-06,42.0115,-93.2105,"Iowa, US",1400212,166567
20,Kansas,US,2021-06-06,38.5266,-96.7265,"Kansas, US",1128789,244273
21,Kentucky,US,2021-06-06,37.6681,-84.6701,"Kentucky, US",1734981,356382
,Long Term Care (LTC) Program,US,2021-06-06,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-06,31.1695,-91.8678,"Louisiana, US",1477339,208450
23,Maine,US,2021-06-06,44.6939,-69.3819,"Maine, US",750287,110995
24,Maryland,US,2021-06-06,39.0639,-76.8021,"Maryland, US",3011906,548750
25,Massachusetts,US,2021-06-06,42.2302,-71.5301,"Massachusetts, US",3810562,845321
26,Michigan,US,2021-06-06,43.3266,-84.5361,"Michigan, US",4254374,653064
27,Minnesota,US,2021-06-06,45.6945,-93.9002,"Minnesota, US",2640216,455754
28,Mississippi,US,2021-06-06,32.7416,-89.6787,"Mississippi, US",911642,203680
29,Missouri,US,2021-06-06,38.4561,-92.2884,"Missouri, US",2158818,478600
30,Montana,US,2021-06-06,46.9219,-110.4544,"Montana, US",410394,74605
31,Nebraska,US,2021-06-06,41.1254,-98.2681,"Nebraska, US",827828,116876
32,Nevada,US,2021-06-06,38.3135,-117.0554,"Nevada, US",1151418,267936
33,New Hampshire,US,2021-06-06,43.4525,-71.5639,"New Hampshire, US",684563,136726
34,New Jersey,US,2021-06-06,40.2989,-74.521,"New Jersey, US",4414559,1008686
35,New Mexico,US,2021-06-06,34.8405,-106.2485,"New Mexico, US",1013896,206798
36,New York,US,2021-06-06,42.1657,-74.9481,"New York, US",9338985,1691006
37,North Carolina,US,2021-06-06,35.6301,-79.8064,"North Carolina, US",4120223,753652
38,North Dakota,US,2021-06-06,47.5289,-99.78399999999999,"North Dakota, US",280566,42895
69,Northern Mariana Islands,US,2021-06-06,15.0979,145.6739,"Northern Mariana Islands, US",23092,3606
39,Ohio,US,2021-06-06,40.3888,-82.7649,"Ohio, US",4767496,652343
40,Oklahoma,US,2021-06-06,35.5653,-96.9289,"Oklahoma, US",1345181,310044
41,Oregon,US,2021-06-06,44.571999999999996,-122.0709,"Oregon, US",1964324,379886
42,Pennsylvania,US,2021-06-06,40.5908,-77.2098,"Pennsylvania, US",5750440,1852271
72,Puerto Rico,US,2021-06-06,18.2208,-66.5901,"Puerto Rico, US",1421337,432870
44,Rhode Island,US,2021-06-06,41.6809,-71.5118,"Rhode Island, US",564011,94535
45,South Carolina,US,2021-06-06,33.8569,-80.945,"South Carolina, US",1781600,348985
46,South Dakota,US,2021-06-06,44.2998,-99.4388,"South Dakota, US",378098,51037
47,Tennessee,US,2021-06-06,35.7478,-86.6923,"Tennessee, US",2309568,503942
48,Texas,US,2021-06-06,31.0545,-97.5635,"Texas, US",10506744,2520118
49,Utah,US,2021-06-06,40.15,-111.8624,"Utah, US",1252204,407049
50,Vermont,US,2021-06-06,44.0459,-72.7107,"Vermont, US",367073,83401
,Veterans Health Administration,US,2021-06-06,,,"Veterans Health Administration, US",2633917,158443
78,Virgin Islands,US,2021-06-06,18.3358,-64.8963,"Virgin Islands, US",32062,6448
51,Virginia,US,2021-06-06,37.7693,-78.17,"Virginia, US",3923776,849347
53,Washington,US,2021-06-06,47.4009,-121.4905,"Washington, US",3616845,749556
54,West Virginia,US,2021-06-06,38.4912,-80.9545,"West Virginia, US",680867,120167
55,Wisconsin,US,2021-06-06,44.2685,-89.6165,"Wisconsin, US",2616388,377839
56,Wyoming,US,2021-06-06,42.756,-107.3025,"Wyoming, US",186063,30586
