FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-24,32.3182,-86.9023,"Alabama, US",2458072,572340
2,Alaska,US,2022-02-24,61.3707,-152.4044,"Alaska, US",445199,55390
60,American Samoa,US,2022-02-24,-14.271,-170.132,"American Samoa, US",38167,4492
4,Arizona,US,2022-02-24,33.7298,-111.4312,"Arizona, US",4830487,827563
5,Arkansas,US,2022-02-24,34.9697,-92.3731,"Arkansas, US",1612003,370717
6,California,US,2022-02-24,36.1162,-119.6816,"California, US",27758850,4508333
8,Colorado,US,2022-02-24,39.0598,-105.3111,"Colorado, US",3979483,526599
9,Connecticut,US,2022-02-24,41.5978,-72.7554,"Connecticut, US",2768842,574005
10,Delaware,US,2022-02-24,39.3185,-75.5071,"Delaware, US",656484,138075
,Department of Defense,US,2022-02-24,,,"Department of Defense, US",3091373,990636
11,District of Columbia,US,2022-02-24,38.8974,-77.0268,"District of Columbia, US",630021,166851
,Federal Bureau of Prisons,US,2022-02-24,,,"Federal Bureau of Prisons, US",130703,9519
12,Florida,US,2022-02-24,27.7663,-81.6868,"Florida, US",14140275,2601992
13,Georgia,US,2022-02-24,33.0406,-83.6431,"Georgia, US",5682440,1139040
66,Guam,US,2022-02-24,13.4443,144.7937,"Guam, US",134682,14721
15,Hawaii,US,2022-02-24,21.0943,-157.4983,"Hawaii, US",1084786,103512
16,Idaho,US,2022-02-24,44.2405,-114.4788,"Idaho, US",946732,129090
17,Illinois,US,2022-02-24,40.3495,-88.9861,"Illinois, US",8526505,1092070
,Indian Health Services,US,2022-02-24,,,"Indian Health Services, US",852322,223172
18,Indiana,US,2022-02-24,39.8494,-86.2583,"Indiana, US",3680272,445959
19,Iowa,US,2022-02-24,42.0115,-93.2105,"Iowa, US",1925147,195202
20,Kansas,US,2022-02-24,38.5266,-96.7265,"Kansas, US",1747838,387632
21,Kentucky,US,2022-02-24,37.6681,-84.6701,"Kentucky, US",2517688,395987
22,Louisiana,US,2022-02-24,31.1695,-91.8678,"Louisiana, US",2437523,353745
23,Maine,US,2022-02-24,44.6939,-69.3819,"Maine, US",1052489,146853
24,Maryland,US,2022-02-24,39.0639,-76.8021,"Maryland, US",4471539,655688
25,Massachusetts,US,2022-02-24,42.2302,-71.5301,"Massachusetts, US",5343390,1295731
26,Michigan,US,2022-02-24,43.3266,-84.5361,"Michigan, US",5898922,685501
27,Minnesota,US,2022-02-24,45.6945,-93.9002,"Minnesota, US",3837559,349888
28,Mississippi,US,2022-02-24,32.7416,-89.6787,"Mississippi, US",1514537,234814
29,Missouri,US,2022-02-24,38.4561,-92.2884,"Missouri, US",3425230,628814
30,Montana,US,2022-02-24,46.9219,-110.4544,"Montana, US",596834,91586
31,Nebraska,US,2022-02-24,41.1254,-98.2681,"Nebraska, US",1206878,133568
32,Nevada,US,2022-02-24,38.3135,-117.0554,"Nevada, US",1835062,441268
33,New Hampshire,US,2022-02-24,43.4525,-71.5639,"New Hampshire, US",948693,515726
34,New Jersey,US,2022-02-24,40.2989,-74.521,"New Jersey, US",6709259,1307393
35,New Mexico,US,2022-02-24,34.8405,-106.2485,"New Mexico, US",1456275,341219
36,New York,US,2022-02-24,42.1657,-74.9481,"New York, US",14658831,2608409
37,North Carolina,US,2022-02-24,35.6301,-79.8064,"North Carolina, US",6377316,2400400
38,North Dakota,US,2022-02-24,47.5289,-99.784,"North Dakota, US",414429,76400
69,Northern Mariana Islands,US,2022-02-24,15.0979,145.6739,"Northern Mariana Islands, US",43399,2297
39,Ohio,US,2022-02-24,40.3888,-82.7649,"Ohio, US",6722087,619306
40,Oklahoma,US,2022-02-24,35.5653,-96.9289,"Oklahoma, US",2213520,552605
41,Oregon,US,2022-02-24,44.572,-122.0709,"Oregon, US",2891435,349389
42,Pennsylvania,US,2022-02-24,40.5908,-77.2098,"Pennsylvania, US",8554164,2094069
72,Puerto Rico,US,2022-02-24,18.2208,-66.5901,"Puerto Rico, US",2617907,443710
44,Rhode Island,US,2022-02-24,41.6809,-71.5118,"Rhode Island, US",852675,165326
45,South Carolina,US,2022-02-24,33.8569,-80.945,"South Carolina, US",2869598,549049
46,South Dakota,US,2022-02-24,44.2998,-99.4388,"South Dakota, US",528672,133139
47,Tennessee,US,2022-02-24,35.7478,-86.6923,"Tennessee, US",3671661,531991
48,Texas,US,2022-02-24,31.0545,-97.5635,"Texas, US",17362377,3158831
49,Utah,US,2022-02-24,40.15,-111.8624,"Utah, US",2022859,255923
50,Vermont,US,2022-02-24,44.0459,-72.7107,"Vermont, US",499759,79448
,Veterans Health Administration,US,2022-02-24,,,"Veterans Health Administration, US",2929609,473396
78,Virgin Islands,US,2022-02-24,18.3358,-64.8963,"Virgin Islands, US",55883,11519
51,Virginia,US,2022-02-24,37.7693,-78.17,"Virginia, US",6132761,1067065
53,Washington,US,2022-02-24,47.4009,-121.4905,"Washington, US",5428712,5621491
54,West Virginia,US,2022-02-24,38.4912,-80.9545,"West Virginia, US",1016115,132835
55,Wisconsin,US,2022-02-24,44.2685,-89.6165,"Wisconsin, US",3753447,379476
56,Wyoming,US,2022-02-24,42.756,-107.3025,"Wyoming, US",292377,42807
