FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-19,32.3182,-86.9023,"Alabama, US",1653604,369178
2,Alaska,US,2021-07-19,61.3707,-152.4044,"Alaska, US",329452,370163
60,American Samoa,US,2021-07-19,-14.270999999999999,-170.132,"American Samoa, US",22580,26076
4,Arizona,US,2021-07-19,33.7298,-111.4312,"Arizona, US",3294532,3672021
5,Arkansas,US,2021-07-19,34.9697,-92.3731,"Arkansas, US",1069117,261768
6,California,US,2021-07-19,36.1162,-119.6816,"California, US",20802987,23933722
8,Colorado,US,2021-07-19,39.0598,-105.3111,"Colorado, US",3083206,3302308
9,Connecticut,US,2021-07-19,41.5978,-72.7554,"Connecticut, US",2223568,221843
10,Delaware,US,2021-07-19,39.3185,-75.5071,"Delaware, US",504616,75662
,Department of Defense,US,2021-07-19,,,"Department of Defense, US",1932546,591707
11,District of Columbia,US,2021-07-19,38.8974,-77.0268,"District of Columbia, US",475998,561016
,Federal Bureau of Prisons,US,2021-07-19,,,"Federal Bureau of Prisons, US",98725,8549
12,Florida,US,2021-07-19,27.7663,-81.6868,"Florida, US",10260280,1692038
13,Georgia,US,2021-07-19,33.0406,-83.6431,"Georgia, US",4084988,4579727
66,Guam,US,2021-07-19,13.4443,144.7937,"Guam, US",95400,94550
15,Hawaii,US,2021-07-19,21.0943,-157.4983,"Hawaii, US",839813,930839
16,Idaho,US,2021-07-19,44.2405,-114.4788,"Idaho, US",680014,733146
17,Illinois,US,2021-07-19,40.3495,-88.9861,"Illinois, US",6366624,1688930
,Indian Health Services,US,2021-07-19,,,"Indian Health Services, US",674244,141427
18,Indiana,US,2021-07-19,39.8494,-86.2583,"Indiana, US",2932326,2868151
19,Iowa,US,2021-07-19,42.0115,-93.2105,"Iowa, US",1545445,103651
20,Kansas,US,2021-07-19,38.5266,-96.7265,"Kansas, US",1254584,1320636
21,Kentucky,US,2021-07-19,37.6681,-84.6701,"Kentucky, US",2003348,2236482
22,Louisiana,US,2021-07-19,31.1695,-91.8678,"Louisiana, US",1682980,1702374
23,Maine,US,2021-07-19,44.6939,-69.3819,"Maine, US",844706,755769
24,Maryland,US,2021-07-19,39.0639,-76.8021,"Maryland, US",3501035,3551595
25,Massachusetts,US,2021-07-19,42.2302,-71.5301,"Massachusetts, US",4354005,4472795
26,Michigan,US,2021-07-19,43.3266,-84.5361,"Michigan, US",4813230,410314
27,Minnesota,US,2021-07-19,45.6945,-93.9002,"Minnesota, US",2996728,3106398
28,Mississippi,US,2021-07-19,32.7416,-89.6787,"Mississippi, US",1012510,1139630
29,Missouri,US,2021-07-19,38.4561,-92.2884,"Missouri, US",2470920,2830266
30,Montana,US,2021-07-19,46.9219,-110.4544,"Montana, US",468723,890663
31,Nebraska,US,2021-07-19,41.1254,-98.2681,"Nebraska, US",945092,76277
32,Nevada,US,2021-07-19,38.3135,-117.0554,"Nevada, US",1337825,1577947
33,New Hampshire,US,2021-07-19,43.4525,-71.5639,"New Hampshire, US",784446,817447
34,New Jersey,US,2021-07-19,40.2989,-74.521,"New Jersey, US",5175076,5614552
35,New Mexico,US,2021-07-19,34.8405,-106.2485,"New Mexico, US",1179795,1170449
36,New York,US,2021-07-19,42.1657,-74.9481,"New York, US",10902720,11852773
37,North Carolina,US,2021-07-19,35.6301,-79.8064,"North Carolina, US",4791084,4739035
38,North Dakota,US,2021-07-19,47.5289,-99.78399999999999,"North Dakota, US",302207,318915
69,Northern Mariana Islands,US,2021-07-19,15.0979,145.6739,"Northern Mariana Islands, US",29215,30873
39,Ohio,US,2021-07-19,40.3888,-82.7649,"Ohio, US",5364467,5666991
40,Oklahoma,US,2021-07-19,35.5653,-96.9289,"Oklahoma, US",1565309,1807905
41,Oregon,US,2021-07-19,44.571999999999996,-122.0709,"Oregon, US",2330680,193838
42,Pennsylvania,US,2021-07-19,40.5908,-77.2098,"Pennsylvania, US",6571137,5809000
72,Puerto Rico,US,2021-07-19,18.2208,-66.5901,"Puerto Rico, US",1873182,2117648
44,Rhode Island,US,2021-07-19,41.6809,-71.5118,"Rhode Island, US",702585,646660
45,South Carolina,US,2021-07-19,33.8569,-80.945,"South Carolina, US",2055372,2136508
46,South Dakota,US,2021-07-19,44.2998,-99.4388,"South Dakota, US",409565,348573
47,Tennessee,US,2021-07-19,35.7478,-86.6923,"Tennessee, US",2626712,2922121
48,Texas,US,2021-07-19,31.0545,-97.5635,"Texas, US",12427484,14330172
49,Utah,US,2021-07-19,40.15,-111.8624,"Utah, US",1444433,1620127
50,Vermont,US,2021-07-19,44.0459,-72.7107,"Vermont, US",422640,459869
,Veterans Health Administration,US,2021-07-19,,,"Veterans Health Administration, US",2716311,138505
78,Virgin Islands,US,2021-07-19,18.3358,-64.8963,"Virgin Islands, US",36537,6185
51,Virginia,US,2021-07-19,37.7693,-78.17,"Virginia, US",4575899,5039553
53,Washington,US,2021-07-19,47.4009,-121.4905,"Washington, US",4316512,4314617
54,West Virginia,US,2021-07-19,38.4912,-80.9545,"West Virginia, US",763016,852529
55,Wisconsin,US,2021-07-19,44.2685,-89.6165,"Wisconsin, US",2977825,2974597
56,Wyoming,US,2021-07-19,42.756,-107.3025,"Wyoming, US",208543,200524
