FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-30,32.3182,-86.9023,"Alabama, US",1594040,359370
2,Alaska,US,2021-06-30,61.3707,-152.4044,"Alaska, US",319340,43988
60,American Samoa,US,2021-06-30,-14.270999999999999,-170.132,"American Samoa, US",20991,4516
4,Arizona,US,2021-06-30,33.7298,-111.4312,"Arizona, US",3134640,678836
5,Arkansas,US,2021-06-30,34.9697,-92.3731,"Arkansas, US",1027309,232827
6,California,US,2021-06-30,36.1162,-119.6816,"California, US",19941886,4555340
8,Colorado,US,2021-06-30,39.0598,-105.3111,"Colorado, US",2977688,352062
9,Connecticut,US,2021-06-30,41.5978,-72.7554,"Connecticut, US",2158601,225708
10,Delaware,US,2021-06-30,39.3185,-75.5071,"Delaware, US",486120,78957
,Department of Defense,US,2021-06-30,,,"Department of Defense, US",1805114,590207
11,District of Columbia,US,2021-06-30,38.8974,-77.0268,"District of Columbia, US",452328,63668
,Federal Bureau of Prisons,US,2021-06-30,,,"Federal Bureau of Prisons, US",96031,9482
12,Florida,US,2021-06-30,27.7663,-81.6868,"Florida, US",9814909,1679053
13,Georgia,US,2021-06-30,33.0406,-83.6431,"Georgia, US",3944108,708588
66,Guam,US,2021-06-30,13.4443,144.7937,"Guam, US",89490,11887
15,Hawaii,US,2021-06-30,21.0943,-157.4983,"Hawaii, US",732189,256093
16,Idaho,US,2021-06-30,44.2405,-114.4788,"Idaho, US",661585,62872
17,Illinois,US,2021-06-30,40.3495,-88.9861,"Illinois, US",6148310,1678832
,Indian Health Services,US,2021-06-30,,,"Indian Health Services, US",658054,141649
18,Indiana,US,2021-06-30,39.8494,-86.2583,"Indiana, US",2808481,313122
19,Iowa,US,2021-06-30,42.0115,-93.2105,"Iowa, US",1511048,108508
20,Kansas,US,2021-06-30,38.5266,-96.7265,"Kansas, US",1218232,210746
21,Kentucky,US,2021-06-30,37.6681,-84.6701,"Kentucky, US",1938343,268517
,Long Term Care (LTC) Program,US,2021-06-30,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-30,31.1695,-91.8678,"Louisiana, US",1604305,162893
23,Maine,US,2021-06-30,44.6939,-69.3819,"Maine, US",818516,71965
24,Maryland,US,2021-06-30,39.0639,-76.8021,"Maryland, US",3379800,358616
25,Massachusetts,US,2021-06-30,42.2302,-71.5301,"Massachusetts, US",4236614,608329
26,Michigan,US,2021-06-30,43.3266,-84.5361,"Michigan, US",4693169,437368
27,Minnesota,US,2021-06-30,45.6945,-93.9002,"Minnesota, US",2892831,312178
28,Mississippi,US,2021-06-30,32.7416,-89.6787,"Mississippi, US",979997,191070
29,Missouri,US,2021-06-30,38.4561,-92.2884,"Missouri, US",2394398,365366
30,Montana,US,2021-06-30,46.9219,-110.4544,"Montana, US",451693,57239
31,Nebraska,US,2021-06-30,41.1254,-98.2681,"Nebraska, US",918634,79145
32,Nevada,US,2021-06-30,38.3135,-117.0554,"Nevada, US",1288725,236387
33,New Hampshire,US,2021-06-30,43.4525,-71.5639,"New Hampshire, US",755497,87153
34,New Jersey,US,2021-06-30,40.2989,-74.521,"New Jersey, US",4884067,684477
35,New Mexico,US,2021-06-30,34.8405,-106.2485,"New Mexico, US",1125628,169143
36,New York,US,2021-06-30,42.1657,-74.9481,"New York, US",10484346,1161581
37,North Carolina,US,2021-06-30,35.6301,-79.8064,"North Carolina, US",4456579,624877
38,North Dakota,US,2021-06-30,47.5289,-99.78399999999999,"North Dakota, US",295253,38412
69,Northern Mariana Islands,US,2021-06-30,15.0979,145.6739,"Northern Mariana Islands, US",26343,3014
39,Ohio,US,2021-06-30,40.3888,-82.7649,"Ohio, US",5219737,409255
40,Oklahoma,US,2021-06-30,35.5653,-96.9289,"Oklahoma, US",1515857,254717
41,Oregon,US,2021-06-30,44.571999999999996,-122.0709,"Oregon, US",2218940,244932
42,Pennsylvania,US,2021-06-30,40.5908,-77.2098,"Pennsylvania, US",6337453,1685702
72,Puerto Rico,US,2021-06-30,18.2208,-66.5901,"Puerto Rico, US",1690339,406320
44,Rhode Island,US,2021-06-30,41.6809,-71.5118,"Rhode Island, US",689128,60628
45,South Carolina,US,2021-06-30,33.8569,-80.945,"South Carolina, US",1984649,288266
46,South Dakota,US,2021-06-30,44.2998,-99.4388,"South Dakota, US",400737,45555
47,Tennessee,US,2021-06-30,35.7478,-86.6923,"Tennessee, US",2537788,429358
48,Texas,US,2021-06-30,31.0545,-97.5635,"Texas, US",11888907,2046963
49,Utah,US,2021-06-30,40.15,-111.8624,"Utah, US",1399374,364845
50,Vermont,US,2021-06-30,44.0459,-72.7107,"Vermont, US",414605,52056
,Veterans Health Administration,US,2021-06-30,,,"Veterans Health Administration, US",2687204,141984
78,Virgin Islands,US,2021-06-30,18.3358,-64.8963,"Virgin Islands, US",34884,6055
51,Virginia,US,2021-06-30,37.7693,-78.17,"Virginia, US",4410805,619457
53,Washington,US,2021-06-30,47.4009,-121.4905,"Washington, US",4141884,512660
54,West Virginia,US,2021-06-30,38.4912,-80.9545,"West Virginia, US",744594,115330
55,Wisconsin,US,2021-06-30,44.2685,-89.6165,"Wisconsin, US",2874356,244342
56,Wyoming,US,2021-06-30,42.756,-107.3025,"Wyoming, US",198897,27942
