FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-22,32.3182,-86.9023,"Alabama, US",2401192,568753
2,Alaska,US,2022-01-22,61.3707,-152.4044,"Alaska, US",425270,68972
60,American Samoa,US,2022-01-22,-14.271,-170.132,"American Samoa, US",36799,5238
4,Arizona,US,2022-01-22,33.7298,-111.4312,"Arizona, US",4251751,810527
5,Arkansas,US,2022-01-22,34.9697,-92.3731,"Arkansas, US",1580904,372061
6,California,US,2022-01-22,36.1162,-119.6816,"California, US",27346762,6969780
8,Colorado,US,2022-01-22,39.0598,-105.3111,"Colorado, US",3908012,523623
9,Connecticut,US,2022-01-22,41.5978,-72.7554,"Connecticut, US",2715833,561819
10,Delaware,US,2022-01-22,39.3185,-75.5071,"Delaware, US",640837,134716
,Department of Defense,US,2022-01-22,,,"Department of Defense, US",2919783,1029532
11,District of Columbia,US,2022-01-22,38.8974,-77.0268,"District of Columbia, US",606261,160901
,Federal Bureau of Prisons,US,2022-01-22,,,"Federal Bureau of Prisons, US",129700,8467
12,Florida,US,2022-01-22,27.7663,-81.6868,"Florida, US",13903093,2588201
13,Georgia,US,2022-01-22,33.0406,-83.6431,"Georgia, US",5573732,1150509
66,Guam,US,2022-01-22,13.4443,144.7937,"Guam, US",129517,14453
15,Hawaii,US,2022-01-22,21.0943,-157.4983,"Hawaii, US",1073421,84171
16,Idaho,US,2022-01-22,44.2405,-114.4788,"Idaho, US",905409,115343
17,Illinois,US,2022-01-22,40.3495,-88.9861,"Illinois, US",8310044,1150487
,Indian Health Services,US,2022-01-22,,,"Indian Health Services, US",834317,218371
18,Indiana,US,2022-01-22,39.8494,-86.2583,"Indiana, US",3620906,444591
19,Iowa,US,2022-01-22,42.0115,-93.2105,"Iowa, US",1895586,198145
20,Kansas,US,2022-01-22,38.5266,-96.7265,"Kansas, US",1709698,387691
21,Kentucky,US,2022-01-22,37.6681,-84.6701,"Kentucky, US",2474187,398009
22,Louisiana,US,2022-01-22,31.1695,-91.8678,"Louisiana, US",2392676,358795
23,Maine,US,2022-01-22,44.6939,-69.3819,"Maine, US",1038186,146754
24,Maryland,US,2022-01-22,39.0639,-76.8021,"Maryland, US",4361526,660334
25,Massachusetts,US,2022-01-22,42.2302,-71.5301,"Massachusetts, US",5238603,1240782
26,Michigan,US,2022-01-22,43.3266,-84.5361,"Michigan, US",5780826,697617
27,Minnesota,US,2022-01-22,45.6945,-93.9002,"Minnesota, US",3762765,359801
28,Mississippi,US,2022-01-22,32.7416,-89.6787,"Mississippi, US",1481130,238504
29,Missouri,US,2022-01-22,38.4561,-92.2884,"Missouri, US",3370249,621767
30,Montana,US,2022-01-22,46.9219,-110.4544,"Montana, US",587637,90151
31,Nebraska,US,2022-01-22,41.1254,-98.2681,"Nebraska, US",1184577,136831
32,Nevada,US,2022-01-22,38.3135,-117.0554,"Nevada, US",1787928,441548
33,New Hampshire,US,2022-01-22,43.4525,-71.5639,"New Hampshire, US",930578,485756
34,New Jersey,US,2022-01-22,40.2989,-74.521,"New Jersey, US",6554846,1294458
35,New Mexico,US,2022-01-22,34.8405,-106.2485,"New Mexico, US",1424690,331421
36,New York,US,2022-01-22,42.1657,-74.9481,"New York, US",14311499,2598492
37,North Carolina,US,2022-01-22,35.6301,-79.8064,"North Carolina, US",6243225,2325535
38,North Dakota,US,2022-01-22,47.5289,-99.784,"North Dakota, US",409899,75829
69,Northern Mariana Islands,US,2022-01-22,15.0979,145.6739,"Northern Mariana Islands, US",42436,2538
39,Ohio,US,2022-01-22,40.3888,-82.7649,"Ohio, US",6595539,654975
40,Oklahoma,US,2022-01-22,35.5653,-96.9289,"Oklahoma, US",2167677,550486
41,Oregon,US,2022-01-22,44.572,-122.0709,"Oregon, US",2848703,342659
42,Pennsylvania,US,2022-01-22,40.5908,-77.2098,"Pennsylvania, US",8362828,2049166
72,Puerto Rico,US,2022-01-22,18.2208,-66.5901,"Puerto Rico, US",2516882,414118
44,Rhode Island,US,2022-01-22,41.6809,-71.5118,"Rhode Island, US",829521,163111
45,South Carolina,US,2022-01-22,33.8569,-80.945,"South Carolina, US",2811005,552296
46,South Dakota,US,2022-01-22,44.2998,-99.4388,"South Dakota, US",517964,131320
47,Tennessee,US,2022-01-22,35.7478,-86.6923,"Tennessee, US",3613226,537531
48,Texas,US,2022-01-22,31.0545,-97.5635,"Texas, US",16927021,3124137
49,Utah,US,2022-01-22,40.15,-111.8624,"Utah, US",1935074,284717
50,Vermont,US,2022-01-22,44.0459,-72.7107,"Vermont, US",493185,78604
,Veterans Health Administration,US,2022-01-22,,,"Veterans Health Administration, US",2920465,455183
78,Virgin Islands,US,2022-01-22,18.3358,-64.8963,"Virgin Islands, US",54888,10750
51,Virginia,US,2022-01-22,37.7693,-78.17,"Virginia, US",5997325,1064088
53,Washington,US,2022-01-22,47.4009,-121.4905,"Washington, US",5299260,651176
54,West Virginia,US,2022-01-22,38.4912,-80.9545,"West Virginia, US",1002548,132153
55,Wisconsin,US,2022-01-22,44.2685,-89.6165,"Wisconsin, US",3679616,393384
56,Wyoming,US,2022-01-22,42.756,-107.3025,"Wyoming, US",287026,42279
