FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-08,32.3182,-86.9023,"Alabama, US",2211121,482000
2,Alaska,US,2021-11-08,61.3707,-152.4044,"Alaska, US",387489,50691
60,American Samoa,US,2021-11-08,-14.271,-170.132,"American Samoa, US",31094,4195
4,Arizona,US,2021-11-08,33.7298,-111.4312,"Arizona, US",3894266,596907
5,Arkansas,US,2021-11-08,34.9697,-92.3731,"Arkansas, US",1460131,304897
6,California,US,2021-11-08,36.1162,-119.6816,"California, US",24936335,5344137
8,Colorado,US,2021-11-08,39.0598,-105.3111,"Colorado, US",3582566,357232
9,Connecticut,US,2021-11-08,41.5978,-72.7554,"Connecticut, US",2533601,315956
10,Delaware,US,2021-11-08,39.3185,-75.5071,"Delaware, US",585901,91523
,Department of Defense,US,2021-11-08,,,"Department of Defense, US",2689453,794505
11,District of Columbia,US,2021-11-08,38.8974,-77.0268,"District of Columbia, US",552658,91806
,Federal Bureau of Prisons,US,2021-11-08,,,"Federal Bureau of Prisons, US",122848,5788
12,Florida,US,2021-11-08,27.7663,-81.6868,"Florida, US",12904395,2029461
13,Georgia,US,2021-11-08,33.0406,-83.6431,"Georgia, US",5161287,921932
66,Guam,US,2021-11-08,13.4443,144.7937,"Guam, US",121847,10870
15,Hawaii,US,2021-11-08,21.0943,-157.4983,"Hawaii, US",1018503,148364
16,Idaho,US,2021-11-08,44.2405,-114.4788,"Idaho, US",836459,94083
17,Illinois,US,2021-11-08,40.3495,-88.9861,"Illinois, US",7719338,686664
,Indian Health Services,US,2021-11-08,,,"Indian Health Services, US",775547,163322
18,Indiana,US,2021-11-08,39.8494,-86.2583,"Indiana, US",3379245,274705
19,Iowa,US,2021-11-08,42.0115,-93.2105,"Iowa, US",1761869,133364
20,Kansas,US,2021-11-08,38.5266,-96.7265,"Kansas, US",1561245,281364
21,Kentucky,US,2021-11-08,37.6681,-84.6701,"Kentucky, US",2282061,307357
22,Louisiana,US,2021-11-08,31.1695,-91.8678,"Louisiana, US",2230319,330973
23,Maine,US,2021-11-08,44.6939,-69.3819,"Maine, US",954301,88062
24,Maryland,US,2021-11-08,39.0639,-76.8021,"Maryland, US",4049906,425998
25,Massachusetts,US,2021-11-08,42.2302,-71.5301,"Massachusetts, US",4826732,765211
26,Michigan,US,2021-11-08,43.3266,-84.5361,"Michigan, US",5371650,489286
27,Minnesota,US,2021-11-08,45.6945,-93.9002,"Minnesota, US",3471790,243752
28,Mississippi,US,2021-11-08,32.7416,-89.6787,"Mississippi, US",1384258,190238
29,Missouri,US,2021-11-08,38.4561,-92.2884,"Missouri, US",3073465,445670
30,Montana,US,2021-11-08,46.9219,-110.4544,"Montana, US",543478,70030
31,Nebraska,US,2021-11-08,41.1254,-98.2681,"Nebraska, US",1093174,93832
32,Nevada,US,2021-11-08,38.3135,-117.0554,"Nevada, US",1644160,326324
33,New Hampshire,US,2021-11-08,43.4525,-71.5639,"New Hampshire, US",860830,208717
34,New Jersey,US,2021-11-08,40.2989,-74.521,"New Jersey, US",6110671,805137
35,New Mexico,US,2021-11-08,34.8405,-106.2485,"New Mexico, US",1310545,218254
36,New York,US,2021-11-08,42.1657,-74.9481,"New York, US",13068365,1519530
37,North Carolina,US,2021-11-08,35.6301,-79.8064,"North Carolina, US",5848992,1287215
38,North Dakota,US,2021-11-08,47.5289,-99.784,"North Dakota, US",365140,58682
69,Northern Mariana Islands,US,2021-11-08,15.0979,145.6739,"Northern Mariana Islands, US",35621,1713
39,Ohio,US,2021-11-08,40.3888,-82.7649,"Ohio, US",6096447,474245
40,Oklahoma,US,2021-11-08,35.5653,-96.9289,"Oklahoma, US",1997888,382310
41,Oregon,US,2021-11-08,44.572,-122.0709,"Oregon, US",2666106,2828259
42,Pennsylvania,US,2021-11-08,40.5908,-77.2098,"Pennsylvania, US",7819038,2395731
72,Puerto Rico,US,2021-11-08,18.2208,-66.5901,"Puerto Rico, US",2357699,278380
44,Rhode Island,US,2021-11-08,41.6809,-71.5118,"Rhode Island, US",755703,80828
45,South Carolina,US,2021-11-08,33.8569,-80.945,"South Carolina, US",2593961,399458
46,South Dakota,US,2021-11-08,44.2998,-99.4388,"South Dakota, US",471405,85089
47,Tennessee,US,2021-11-08,35.7478,-86.6923,"Tennessee, US",3335370,470823
48,Texas,US,2021-11-08,31.0545,-97.5635,"Texas, US",15567175,2348749
49,Utah,US,2021-11-08,40.15,-111.8624,"Utah, US",1758568,241105
50,Vermont,US,2021-11-08,44.0459,-72.7107,"Vermont, US",467841,54732
,Veterans Health Administration,US,2021-11-08,,,"Veterans Health Administration, US",2870874,263111
78,Virgin Islands,US,2021-11-08,18.3358,-64.8963,"Virgin Islands, US",49503,6819
51,Virginia,US,2021-11-08,37.7693,-78.17,"Virginia, US",5423258,704890
53,Washington,US,2021-11-08,47.4009,-121.4905,"Washington, US",4863145,456899
54,West Virginia,US,2021-11-08,38.4912,-80.9545,"West Virginia, US",885484,144719
55,Wisconsin,US,2021-11-08,44.2685,-89.6165,"Wisconsin, US",3415322,262993
56,Wyoming,US,2021-11-08,42.756,-107.3025,"Wyoming, US",256745,41062
