FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-19,32.3182,-86.9023,"Alabama, US",2013023,524306
2,Alaska,US,2021-09-19,61.3707,-152.4044,"Alaska, US",364039,54862
60,American Samoa,US,2021-09-19,-14.270999999999999,-170.132,"American Samoa, US",26805,5805
4,Arizona,US,2021-09-19,33.7298,-111.4312,"Arizona, US",3653801,604086
5,Arkansas,US,2021-09-19,34.9697,-92.3731,"Arkansas, US",1340827,318463
6,California,US,2021-09-19,36.1162,-119.6816,"California, US",23439914,5083115
8,Colorado,US,2021-09-19,39.0598,-105.3111,"Colorado, US",3412885,365207
9,Connecticut,US,2021-09-19,41.5978,-72.7554,"Connecticut, US",2414579,266999
10,Delaware,US,2021-09-19,39.3185,-75.5071,"Delaware, US",552968,84454
,Department of Defense,US,2021-09-19,,,"Department of Defense, US",2263066,764804
11,District of Columbia,US,2021-09-19,38.8974,-77.0268,"District of Columbia, US",518218,73433
,Federal Bureau of Prisons,US,2021-09-19,,,"Federal Bureau of Prisons, US",114687,5776
12,Florida,US,2021-09-19,27.7663,-81.6868,"Florida, US",11992505,2183038
13,Georgia,US,2021-09-19,33.0406,-83.6431,"Georgia, US",4677961,1050987
66,Guam,US,2021-09-19,13.4443,144.7937,"Guam, US",114870,15513
15,Hawaii,US,2021-09-19,21.0943,-157.4983,"Hawaii, US",940649,271939
16,Idaho,US,2021-09-19,44.2405,-114.4788,"Idaho, US",764105,95770
17,Illinois,US,2021-09-19,40.3495,-88.9861,"Illinois, US",6917358,1896386
,Indian Health Services,US,2021-09-19,,,"Indian Health Services, US",738825,155353
18,Indiana,US,2021-09-19,39.8494,-86.2583,"Indiana, US",3199892,265159
19,Iowa,US,2021-09-19,42.0115,-93.2105,"Iowa, US",1677722,135639
20,Kansas,US,2021-09-19,38.5266,-96.7265,"Kansas, US",1459386,259555
21,Kentucky,US,2021-09-19,37.6681,-84.6701,"Kentucky, US",2269822,390297
,Long Term Care (LTC) Program,US,2021-09-19,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-19,31.1695,-91.8678,"Louisiana, US",2053232,317367
23,Maine,US,2021-09-19,44.6939,-69.3819,"Maine, US",906804,77560
24,Maryland,US,2021-09-19,39.0639,-76.8021,"Maryland, US",3840482,398960
25,Massachusetts,US,2021-09-19,42.2302,-71.5301,"Massachusetts, US",4630100,652998
26,Michigan,US,2021-09-19,43.3266,-84.5361,"Michigan, US",5155873,469867
27,Minnesota,US,2021-09-19,45.6945,-93.9002,"Minnesota, US",3239104,311683
28,Mississippi,US,2021-09-19,32.7416,-89.6787,"Mississippi, US",1265547,213826
29,Missouri,US,2021-09-19,38.4561,-92.2884,"Missouri, US",2877897,442071
30,Montana,US,2021-09-19,46.9219,-110.4544,"Montana, US",510198,66418
31,Nebraska,US,2021-09-19,41.1254,-98.2681,"Nebraska, US",1038052,97552
32,Nevada,US,2021-09-19,38.3135,-117.0554,"Nevada, US",1531422,310155
33,New Hampshire,US,2021-09-19,43.4525,-71.5639,"New Hampshire, US",828663,104716
34,New Jersey,US,2021-09-19,40.2989,-74.521,"New Jersey, US",5769062,742401
35,New Mexico,US,2021-09-19,34.8405,-106.2485,"New Mexico, US",1299802,203269
36,New York,US,2021-09-19,42.1657,-74.9481,"New York, US",12141555,1455345
37,North Carolina,US,2021-09-19,35.6301,-79.8064,"North Carolina, US",5437935,1016766
38,North Dakota,US,2021-09-19,47.5289,-99.78399999999999,"North Dakota, US",331427,53075
69,Northern Mariana Islands,US,2021-09-19,15.0979,145.6739,"Northern Mariana Islands, US",34320,1915
39,Ohio,US,2021-09-19,40.3888,-82.7649,"Ohio, US",5788971,472022
40,Oklahoma,US,2021-09-19,35.5653,-96.9289,"Oklahoma, US",1832097,366582
41,Oregon,US,2021-09-19,44.571999999999996,-122.0709,"Oregon, US",2519676,258678
42,Pennsylvania,US,2021-09-19,40.5908,-77.2098,"Pennsylvania, US",7271729,1842343
72,Puerto Rico,US,2021-09-19,18.2208,-66.5901,"Puerto Rico, US",2188618,308613
44,Rhode Island,US,2021-09-19,41.6809,-71.5118,"Rhode Island, US",769087,75583
45,South Carolina,US,2021-09-19,33.8569,-80.945,"South Carolina, US",2356672,429454
46,South Dakota,US,2021-09-19,44.2998,-99.4388,"South Dakota, US",448830,65895
47,Tennessee,US,2021-09-19,35.7478,-86.6923,"Tennessee, US",3052404,525299
48,Texas,US,2021-09-19,31.0545,-97.5635,"Texas, US",14511866,2617543
49,Utah,US,2021-09-19,40.15,-111.8624,"Utah, US",1642717,275389
50,Vermont,US,2021-09-19,44.0459,-72.7107,"Vermont, US",445143,51349
,Veterans Health Administration,US,2021-09-19,,,"Veterans Health Administration, US",2815484,164607
78,Virgin Islands,US,2021-09-19,18.3358,-64.8963,"Virgin Islands, US",45549,7489
51,Virginia,US,2021-09-19,37.7693,-78.17,"Virginia, US",5061518,687361
53,Washington,US,2021-09-19,47.4009,-121.4905,"Washington, US",4736351,617595
54,West Virginia,US,2021-09-19,38.4912,-80.9545,"West Virginia, US",828729,137438
55,Wisconsin,US,2021-09-19,44.2685,-89.6165,"Wisconsin, US",3232659,274521
56,Wyoming,US,2021-09-19,42.756,-107.3025,"Wyoming, US",235063,39973
