FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-02,32.3182,-86.9023,"Alabama, US",2463862,571484
2,Alaska,US,2022-03-02,61.3707,-152.4044,"Alaska, US",446122,55317
60,American Samoa,US,2022-03-02,-14.271,-170.132,"American Samoa, US",38432,4513
4,Arizona,US,2022-03-02,33.7298,-111.4312,"Arizona, US",4855913,826395
5,Arkansas,US,2022-03-02,34.9697,-92.3731,"Arkansas, US",1614916,370959
6,California,US,2022-03-02,36.1162,-119.6816,"California, US",27841658,4526331
8,Colorado,US,2022-03-02,39.0598,-105.3111,"Colorado, US",3986279,525990
9,Connecticut,US,2022-03-02,41.5978,-72.7554,"Connecticut, US",2774302,574589
10,Delaware,US,2022-03-02,39.3185,-75.5071,"Delaware, US",657961,137859
,Department of Defense,US,2022-03-02,,,"Department of Defense, US",3101814,996482
11,District of Columbia,US,2022-03-02,38.8974,-77.0268,"District of Columbia, US",639647,167258
,Federal Bureau of Prisons,US,2022-03-02,,,"Federal Bureau of Prisons, US",132145,9769
12,Florida,US,2022-03-02,27.7663,-81.6868,"Florida, US",14169133,2602040
13,Georgia,US,2022-03-02,33.0406,-83.6431,"Georgia, US",5699023,1137004
66,Guam,US,2022-03-02,13.4443,144.7937,"Guam, US",135384,14681
15,Hawaii,US,2022-03-02,21.0943,-157.4983,"Hawaii, US",1087733,102578
16,Idaho,US,2022-03-02,44.2405,-114.4788,"Idaho, US",951586,126353
17,Illinois,US,2022-03-02,40.3495,-88.9861,"Illinois, US",8552058,1078065
,Indian Health Services,US,2022-03-02,,,"Indian Health Services, US",854487,223054
18,Indiana,US,2022-03-02,39.8494,-86.2583,"Indiana, US",3684599,446155
19,Iowa,US,2022-03-02,42.0115,-93.2105,"Iowa, US",1928899,194098
20,Kansas,US,2022-03-02,38.5266,-96.7265,"Kansas, US",1751920,387301
21,Kentucky,US,2022-03-02,37.6681,-84.6701,"Kentucky, US",2521585,395647
22,Louisiana,US,2022-03-02,31.1695,-91.8678,"Louisiana, US",2443839,352671
23,Maine,US,2022-03-02,44.6939,-69.3819,"Maine, US",1053406,144866
24,Maryland,US,2022-03-02,39.0639,-76.8021,"Maryland, US",4486353,655422
25,Massachusetts,US,2022-03-02,42.2302,-71.5301,"Massachusetts, US",5350298,1284039
26,Michigan,US,2022-03-02,43.3266,-84.5361,"Michigan, US",5913506,686908
27,Minnesota,US,2022-03-02,45.6945,-93.9002,"Minnesota, US",3848796,344217
28,Mississippi,US,2022-03-02,32.7416,-89.6787,"Mississippi, US",1517645,233987
29,Missouri,US,2022-03-02,38.4561,-92.2884,"Missouri, US",3384105,627902
30,Montana,US,2022-03-02,46.9219,-110.4544,"Montana, US",598218,91236
31,Nebraska,US,2022-03-02,41.1254,-98.2681,"Nebraska, US",1209495,133019
32,Nevada,US,2022-03-02,38.3135,-117.0554,"Nevada, US",1839899,441194
33,New Hampshire,US,2022-03-02,43.4525,-71.5639,"New Hampshire, US",923539,409623
34,New Jersey,US,2022-03-02,40.2989,-74.521,"New Jersey, US",6761500,1309923
35,New Mexico,US,2022-03-02,34.8405,-106.2485,"New Mexico, US",1461194,342455
36,New York,US,2022-03-02,42.1657,-74.9481,"New York, US",14697207,2614826
37,North Carolina,US,2022-03-02,35.6301,-79.8064,"North Carolina, US",6394973,2407762
38,North Dakota,US,2022-03-02,47.5289,-99.784,"North Dakota, US",415066,76263
69,Northern Mariana Islands,US,2022-03-02,15.0979,145.6739,"Northern Mariana Islands, US",43511,2198
39,Ohio,US,2022-03-02,40.3888,-82.7649,"Ohio, US",6735880,616267
40,Oklahoma,US,2022-03-02,35.5653,-96.9289,"Oklahoma, US",2217212,552692
41,Oregon,US,2022-03-02,44.572,-122.0709,"Oregon, US",2897802,348441
42,Pennsylvania,US,2022-03-02,40.5908,-77.2098,"Pennsylvania, US",8579266,2094212
72,Puerto Rico,US,2022-03-02,18.2208,-66.5901,"Puerto Rico, US",2629108,441845
44,Rhode Island,US,2022-03-02,41.6809,-71.5118,"Rhode Island, US",855078,166116
45,South Carolina,US,2022-03-02,33.8569,-80.945,"South Carolina, US",2878967,549226
46,South Dakota,US,2022-03-02,44.2998,-99.4388,"South Dakota, US",530100,132930
47,Tennessee,US,2022-03-02,35.7478,-86.6923,"Tennessee, US",3671661,529463
48,Texas,US,2022-03-02,31.0545,-97.5635,"Texas, US",17426894,3190385
49,Utah,US,2022-03-02,40.15,-111.8624,"Utah, US",2028026,253975
50,Vermont,US,2022-03-02,44.0459,-72.7107,"Vermont, US",499921,77913
,Veterans Health Administration,US,2022-03-02,,,"Veterans Health Administration, US",2931051,475234
78,Virgin Islands,US,2022-03-02,18.3358,-64.8963,"Virgin Islands, US",55975,11672
51,Virginia,US,2022-03-02,37.7693,-78.17,"Virginia, US",6147710,1065344
53,Washington,US,2022-03-02,47.4009,-121.4905,"Washington, US",5443025,5640603
54,West Virginia,US,2022-03-02,38.4912,-80.9545,"West Virginia, US",1017894,132841
55,Wisconsin,US,2022-03-02,44.2685,-89.6165,"Wisconsin, US",3762012,376374
56,Wyoming,US,2022-03-02,42.756,-107.3025,"Wyoming, US",293046,42681
