FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-12,32.3182,-86.9023,"Alabama, US",2358758,546165
2,Alaska,US,2022-01-12,61.3707,-152.4044,"Alaska, US",415335,64645
60,American Samoa,US,2022-01-12,-14.271,-170.132,"American Samoa, US",35844,5541
4,Arizona,US,2022-01-12,33.7298,-111.4312,"Arizona, US",4197942,774536
5,Arkansas,US,2022-01-12,34.9697,-92.3731,"Arkansas, US",1560728,365389
6,California,US,2022-01-12,36.1162,-119.6816,"California, US",27061807,6797992
8,Colorado,US,2022-01-12,39.0598,-105.3111,"Colorado, US",3847562,492754
9,Connecticut,US,2022-01-12,41.5978,-72.7554,"Connecticut, US",2687814,533626
10,Delaware,US,2022-01-12,39.3185,-75.5071,"Delaware, US",631287,126850
,Department of Defense,US,2022-01-12,,,"Department of Defense, US",2894410,1001530
11,District of Columbia,US,2022-01-12,38.8974,-77.0268,"District of Columbia, US",597217,154527
,Federal Bureau of Prisons,US,2022-01-12,,,"Federal Bureau of Prisons, US",129153,7588
12,Florida,US,2022-01-12,27.7663,-81.6868,"Florida, US",13723349,2482707
13,Georgia,US,2022-01-12,33.0406,-83.6431,"Georgia, US",5459220,1097768
66,Guam,US,2022-01-12,13.4443,144.7937,"Guam, US",128040,14013
15,Hawaii,US,2022-01-12,21.0943,-157.4983,"Hawaii, US",1065488,80735
16,Idaho,US,2022-01-12,44.2405,-114.4788,"Idaho, US",899299,108047
17,Illinois,US,2022-01-12,40.3495,-88.9861,"Illinois, US",8222470,1091940
,Indian Health Services,US,2022-01-12,,,"Indian Health Services, US",826867,211869
18,Indiana,US,2022-01-12,39.8494,-86.2583,"Indiana, US",3587376,416878
19,Iowa,US,2022-01-12,42.0115,-93.2105,"Iowa, US",1876275,191775
20,Kansas,US,2022-01-12,38.5266,-96.7265,"Kansas, US",1677920,370329
21,Kentucky,US,2022-01-12,37.6681,-84.6701,"Kentucky, US",2442564,379490
22,Louisiana,US,2022-01-12,31.1695,-91.8678,"Louisiana, US",2358898,344866
23,Maine,US,2022-01-12,44.6939,-69.3819,"Maine, US",1028280,140736
24,Maryland,US,2022-01-12,39.0639,-76.8021,"Maryland, US",4298737,632186
25,Massachusetts,US,2022-01-12,42.2302,-71.5301,"Massachusetts, US",5189658,1167760
26,Michigan,US,2022-01-12,43.3266,-84.5361,"Michigan, US",5726397,679915
27,Minnesota,US,2022-01-12,45.6945,-93.9002,"Minnesota, US",3726860,342670
28,Mississippi,US,2022-01-12,32.7416,-89.6787,"Mississippi, US",1462668,226320
29,Missouri,US,2022-01-12,38.4561,-92.2884,"Missouri, US",3334970,589506
30,Montana,US,2022-01-12,46.9219,-110.4544,"Montana, US",580351,86870
31,Nebraska,US,2022-01-12,41.1254,-98.2681,"Nebraska, US",1169151,129232
32,Nevada,US,2022-01-12,38.3135,-117.0554,"Nevada, US",1758866,420045
33,New Hampshire,US,2022-01-12,43.4525,-71.5639,"New Hampshire, US",921239,456188
34,New Jersey,US,2022-01-12,40.2989,-74.521,"New Jersey, US",6482698,1235445
35,New Mexico,US,2022-01-12,34.8405,-106.2485,"New Mexico, US",1402654,311933
36,New York,US,2022-01-12,42.1657,-74.9481,"New York, US",14126890,2517051
37,North Carolina,US,2022-01-12,35.6301,-79.8064,"North Carolina, US",6207750,2206409
38,North Dakota,US,2022-01-12,47.5289,-99.784,"North Dakota, US",404618,74497
69,Northern Mariana Islands,US,2022-01-12,15.0979,145.6739,"Northern Mariana Islands, US",41927,2800
39,Ohio,US,2022-01-12,40.3888,-82.7649,"Ohio, US",6523487,629678
40,Oklahoma,US,2022-01-12,35.5653,-96.9289,"Oklahoma, US",2137006,518861
41,Oregon,US,2022-01-12,44.572,-122.0709,"Oregon, US",2822249,325850
42,Pennsylvania,US,2022-01-12,40.5908,-77.2098,"Pennsylvania, US",8268163,1950374
72,Puerto Rico,US,2022-01-12,18.2208,-66.5901,"Puerto Rico, US",2493268,395066
44,Rhode Island,US,2022-01-12,41.6809,-71.5118,"Rhode Island, US",819018,142302
45,South Carolina,US,2022-01-12,33.8569,-80.945,"South Carolina, US",2761810,518513
46,South Dakota,US,2022-01-12,44.2998,-99.4388,"South Dakota, US",510898,126111
47,Tennessee,US,2022-01-12,35.7478,-86.6923,"Tennessee, US",3572845,515873
48,Texas,US,2022-01-12,31.0545,-97.5635,"Texas, US",16685870,2986534
49,Utah,US,2022-01-12,40.15,-111.8624,"Utah, US",1920838,276597
50,Vermont,US,2022-01-12,44.0459,-72.7107,"Vermont, US",488332,75886
,Veterans Health Administration,US,2022-01-12,,,"Veterans Health Administration, US",2915446,440572
78,Virgin Islands,US,2022-01-12,18.3358,-64.8963,"Virgin Islands, US",54203,10102
51,Virginia,US,2022-01-12,37.7693,-78.17,"Virginia, US",5856964,983095
53,Washington,US,2022-01-12,47.4009,-121.4905,"Washington, US",5215698,607147
54,West Virginia,US,2022-01-12,38.4912,-80.9545,"West Virginia, US",994062,126539
55,Wisconsin,US,2022-01-12,44.2685,-89.6165,"Wisconsin, US",3641640,377597
56,Wyoming,US,2022-01-12,42.756,-107.3025,"Wyoming, US",277704,49148
