FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-25,32.3182,-86.9023,"Alabama, US",1802279,566010
2,Alaska,US,2021-08-25,61.3707,-152.4044,"Alaska, US",344696,48878
60,American Samoa,US,2021-08-25,-14.270999999999999,-170.132,"American Samoa, US",25376,5061
4,Arizona,US,2021-08-25,33.7298,-111.4312,"Arizona, US",3483917,635097
5,Arkansas,US,2021-08-25,34.9697,-92.3731,"Arkansas, US",1211140,362026
6,California,US,2021-08-25,36.1162,-119.6816,"California, US",22216026,5106944
8,Colorado,US,2021-08-25,39.0598,-105.3111,"Colorado, US",3285724,372614
9,Connecticut,US,2021-08-25,41.5978,-72.7554,"Connecticut, US",2326321,267307
10,Delaware,US,2021-08-25,39.3185,-75.5071,"Delaware, US",531368,85569
,Department of Defense,US,2021-08-25,,,"Department of Defense, US",2073823,632402
11,District of Columbia,US,2021-08-25,38.8974,-77.0268,"District of Columbia, US",498315,70288
,Federal Bureau of Prisons,US,2021-08-25,,,"Federal Bureau of Prisons, US",103129,12403
12,Florida,US,2021-08-25,27.7663,-81.6868,"Florida, US",11102484,2364890
13,Georgia,US,2021-08-25,33.0406,-83.6431,"Georgia, US",4293478,1004771
66,Guam,US,2021-08-25,13.4443,144.7937,"Guam, US",107509,10391
15,Hawaii,US,2021-08-25,21.0943,-157.4983,"Hawaii, US",883321,265336
16,Idaho,US,2021-08-25,44.2405,-114.4788,"Idaho, US",722370,85933
17,Illinois,US,2021-08-25,40.3495,-88.9861,"Illinois, US",6706283,1855707
,Indian Health Services,US,2021-08-25,,,"Indian Health Services, US",708417,154639
18,Indiana,US,2021-08-25,39.8494,-86.2583,"Indiana, US",3078431,249973
19,Iowa,US,2021-08-25,42.0115,-93.2105,"Iowa, US",1612476,144600
20,Kansas,US,2021-08-25,38.5266,-96.7265,"Kansas, US",1381260,264939
21,Kentucky,US,2021-08-25,37.6681,-84.6701,"Kentucky, US",2128895,367315
,Long Term Care (LTC) Program,US,2021-08-25,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-25,31.1695,-91.8678,"Louisiana, US",1873834,386921
23,Maine,US,2021-08-25,44.6939,-69.3819,"Maine, US",876846,73314
24,Maryland,US,2021-08-25,39.0639,-76.8021,"Maryland, US",3678839,401125
25,Massachusetts,US,2021-08-25,42.2302,-71.5301,"Massachusetts, US",4507841,642864
26,Michigan,US,2021-08-25,43.3266,-84.5361,"Michigan, US",4996080,472045
27,Minnesota,US,2021-08-25,45.6945,-93.9002,"Minnesota, US",3115109,339443
28,Mississippi,US,2021-08-25,32.7416,-89.6787,"Mississippi, US",1125877,253109
29,Missouri,US,2021-08-25,38.4561,-92.2884,"Missouri, US",2718526,475972
30,Montana,US,2021-08-25,46.9219,-110.4544,"Montana, US",486931,64507
31,Nebraska,US,2021-08-25,41.1254,-98.2681,"Nebraska, US",991773,105517
32,Nevada,US,2021-08-25,38.3135,-117.0554,"Nevada, US",1444294,314651
33,New Hampshire,US,2021-08-25,43.4525,-71.5639,"New Hampshire, US",807422,98275
34,New Jersey,US,2021-08-25,40.2989,-74.521,"New Jersey, US",5497801,750332
35,New Mexico,US,2021-08-25,34.8405,-106.2485,"New Mexico, US",1238378,203377
36,New York,US,2021-08-25,42.1657,-74.9481,"New York, US",11526991,1391194
37,North Carolina,US,2021-08-25,35.6301,-79.8064,"North Carolina, US",5102515,952014
38,North Dakota,US,2021-08-25,47.5289,-99.78399999999999,"North Dakota, US",314549,48274
69,Northern Mariana Islands,US,2021-08-25,15.0979,145.6739,"Northern Mariana Islands, US",32591,2794
39,Ohio,US,2021-08-25,40.3888,-82.7649,"Ohio, US",5595833,469939
40,Oklahoma,US,2021-08-25,35.5653,-96.9289,"Oklahoma, US",1684647,372959
41,Oregon,US,2021-08-25,44.571999999999996,-122.0709,"Oregon, US",2423556,238801
42,Pennsylvania,US,2021-08-25,40.5908,-77.2098,"Pennsylvania, US",6962263,1803861
72,Puerto Rico,US,2021-08-25,18.2208,-66.5901,"Puerto Rico, US",1984345,337340
44,Rhode Island,US,2021-08-25,41.6809,-71.5118,"Rhode Island, US",742434,71161
45,South Carolina,US,2021-08-25,33.8569,-80.945,"South Carolina, US",2187563,414232
46,South Dakota,US,2021-08-25,44.2998,-99.4388,"South Dakota, US",428402,60249
47,Tennessee,US,2021-08-25,35.7478,-86.6923,"Tennessee, US",2820123,508108
48,Texas,US,2021-08-25,31.0545,-97.5635,"Texas, US",13446300,2802846
49,Utah,US,2021-08-25,40.15,-111.8624,"Utah, US",1551747,278119
50,Vermont,US,2021-08-25,44.0459,-72.7107,"Vermont, US",435740,50979
,Veterans Health Administration,US,2021-08-25,,,"Veterans Health Administration, US",2768331,161511
78,Virgin Islands,US,2021-08-25,18.3358,-64.8963,"Virgin Islands, US",41258,8861
51,Virginia,US,2021-08-25,37.7693,-78.17,"Virginia, US",4820547,691616
53,Washington,US,2021-08-25,47.4009,-121.4905,"Washington, US",4531163,557916
54,West Virginia,US,2021-08-25,38.4912,-80.9545,"West Virginia, US",794808,131259
55,Wisconsin,US,2021-08-25,44.2685,-89.6165,"Wisconsin, US",3105125,264805
56,Wyoming,US,2021-08-25,42.756,-107.3025,"Wyoming, US",220359,36631
